pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
27832,0.914,0.032,0.448,0.346,0.418,0.268,0.049,0.462,0.008,0.002,0.017,20.095,75.361,96.202,93.434
27836,0.393,0.032,0.408,0.342,0.418,0.200,0.002,0.094,0.007,0.003,0.055,18.591,80.193,96.281,67.561
27837,0.007,0.319,0.875,0.959,0.860,0.050,0.022,0.041,0.038,0.080,-0.026,17.298,92.407,94.054,89.143
27839,0.962,0.023,0.175,0.123,0.109,0.321,0.000,0.874,0.004,0.000,-0.024,19.006,66.446,97.147,92.145
2784,0.958,0.252,0.875,0.959,0.891,0.652,0.109,0.827,0.065,0.006,0.099,19.279,71.792,98.426,71.655
27841,0.024,0.091,0.527,0.411,0.439,0.047,0.094,0.070,0.014,0.057,0.050,19.106,97.770,98.065,77.591
27843,0.266,0.048,0.212,0.141,0.155,0.052,0.032,0.142,0.009,0.017,-0.087,17.317,98.264,96.410,70.753
27844,0.102,0.050,0.359,0.282,0.361,0.067,0.001,0.056,0.007,0.002,-0.010,18.345,74.430,95.724,75.050
27848,0.068,0.110,0.351,0.266,0.364,0.081,0.260,0.106,0.009,0.059,0.054,18.863,97.326,95.192,78.629
27849,0.512,0.047,0.437,0.373,0.439,0.180,0.002,0.123,0.004,0.000,0.018,21.814,75.342,96.502,106.899
27850,0.017,0.077,0.383,0.298,0.361,0.073,0.185,0.083,0.011,0.045,-0.008,18.739,81.739,96.078,63.805
27851,0.023,0.161,0.875,0.664,0.611,0.034,0.801,0.068,0.032,0.040,-0.027,16.935,106.728,98.698,85.647
27853,0.032,0.045,0.463,0.362,0.423,0.067,0.027,0.096,0.011,0.042,-0.000,17.438,81.798,97.371,94.836
27854,0.019,0.053,0.448,0.390,0.439,0.055,0.496,0.078,0.007,0.044,0.009,18.473,97.595,94.553,87.298
27861,0.003,0.063,0.358,0.265,0.331,0.076,0.147,0.076,0.010,0.024,-0.051,20.434,89.548,97.027,89.984
27863,0.895,0.034,0.472,0.402,0.439,0.329,0.001,0.528,0.007,0.000,0.023,18.392,73.285,95.648,71.301
27864,0.038,0.064,0.875,0.682,0.456,0.054,0.022,0.022,0.015,0.002,-0.044,20.781,64.227,97.086,101.438
27865,0.003,0.043,0.340,0.251,0.282,0.186,0.127,0.211,0.013,0.123,-0.014,18.549,86.266,96.963,94.835
27869,0.008,0.078,0.435,0.375,0.439,0.052,0.293,0.054,0.010,0.042,0.023,19.944,80.290,96.134,92.245
2787,0.032,0.078,0.435,0.357,0.432,0.042,0.046,0.054,0.013,0.047,-0.055,18.031,87.647,97.657,79.974
27879,0.271,0.054,0.278,0.191,0.305,0.074,0.005,0.022,0.008,0.000,0.038,16.881,82.136,98.130,58.766
2788,0.016,0.054,0.875,0.795,0.565,0.261,0.349,0.560,0.026,0.959,0.112,19.512,78.341,97.455,95.655
27883,0.016,0.043,0.343,0.305,0.398,0.035,0.166,0.058,0.016,0.075,0.060,21.261,75.199,98.481,78.328
27889,0.911,0.043,0.271,0.167,0.201,0.236,0.001,0.524,0.008,0.000,0.032,16.088,76.529,95.502,82.006
27891,0.025,0.065,0.498,0.416,0.439,0.079,0.122,0.153,0.006,0.059,-0.022,19.133,104.346,98.089,96.746
27892,0.329,0.035,0.130,0.079,0.090,0.196,0.000,0.080,0.003,0.000,0.025,17.217,73.727,96.777,76.320
27893,0.216,0.031,0.247,0.168,0.271,0.072,0.003,0.049,0.005,0.001,0.009,18.669,71.383,98.329,82.074
27894,0.118,0.038,0.244,0.197,0.258,0.097,0.003,0.082,0.005,0.002,-0.038,18.068,70.236,96.710,70.534
27897,0.983,0.101,0.284,0.161,0.158,0.480,0.004,0.910,0.005,0.000,-0.072,16.820,66.999,97.531,104.003
2790,0.029,0.027,0.450,0.383,0.439,0.074,0.042,0.078,0.009,0.056,0.026,20.476,81.153,98.609,83.574
27901,0.034,0.036,0.315,0.225,0.256,0.330,0.469,0.324,0.011,0.138,0.089,21.273,92.238,93.843,95.386
27902,0.038,0.030,0.356,0.240,0.319,0.055,0.028,0.099,0.017,0.005,0.048,17.315,71.736,97.294,62.844
27903,0.019,0.026,0.299,0.199,0.247,0.058,0.087,0.093,0.008,0.041,-0.029,18.573,79.034,98.278,83.435
27904,0.425,0.044,0.170,0.105,0.144,0.092,0.003,0.113,0.004,0.001,-0.090,20.922,75.475,95.518,58.466
27907,0.547,0.032,0.137,0.070,0.071,0.197,0.000,0.100,0.005,0.000,0.003,17.513,67.759,97.218,87.017
27908,0.571,0.075,0.697,0.451,0.439,0.208,0.002,0.166,0.007,0.005,0.095,24.348,82.354,98.424,122.898
27912,0.031,0.077,0.413,0.355,0.439,0.066,0.085,0.101,0.011,0.052,0.017,17.932,78.809,98.425,57.850
27918,0.018,0.071,0.419,0.312,0.439,0.076,0.030,0.064,0.010,0.020,0.002,19.820,71.935,96.154,97.002
27919,0.017,0.053,0.347,0.251,0.291,0.059,0.496,0.064,0.008,0.097,-0.020,17.060,89.687,97.073,73.926
2792,0.031,0.077,0.341,0.244,0.284,0.064,0.016,0.045,0.017,0.012,-0.070,15.791,83.411,98.337,70.132
27921,0.282,0.005,0.341,0.256,0.286,0.142,0.099,0.120,0.005,0.051,-0.079,17.791,74.535,97.930,73.711
27923,0.027,0.038,0.427,0.349,0.418,0.050,0.100,0.082,0.011,0.063,0.003,18.129,71.856,97.685,75.207
27929,0.490,0.164,0.875,0.959,1.000,0.080,0.034,0.075,0.137,0.002,0.120,22.673,81.967,94.995,92.974
27930,0.052,0.061,0.546,0.417,0.439,0.092,0.762,0.217,0.010,0.073,0.058,20.940,79.873,94.639,84.606
27933,0.011,0.047,0.270,0.205,0.273,0.046,0.801,0.073,0.007,0.041,-0.022,19.541,83.165,94.395,86.281
27934,0.018,0.113,0.875,0.513,0.439,0.071,0.092,0.081,0.016,0.183,0.032,18.318,98.150,97.251,82.176
27935,0.022,0.118,0.679,0.779,0.776,0.046,0.198,0.039,0.026,0.025,-0.026,18.146,91.036,97.457,84.157
27937,0.981,0.071,0.394,0.315,0.349,0.482,0.141,0.855,0.011,0.001,0.022,17.888,74.584,97.399,89.802
2794,0.076,0.080,0.315,0.215,0.283,0.087,0.082,0.099,0.009,0.044,0.008,18.940,79.686,94.885,72.426
27940,0.017,0.147,0.418,0.300,0.418,0.096,0.192,0.088,0.007,0.063,0.002,20.091,77.728,97.163,75.199
27946,0.270,0.039,0.291,0.220,0.287,0.053,0.008,0.111,0.006,0.001,0.018,18.579,78.652,95.721,65.881
27947,0.234,0.069,0.477,0.346,0.439,0.061,0.022,0.028,0.015,0.002,0.003,20.181,95.118,97.973,89.491
27949,0.001,0.040,0.875,0.577,0.439,0.023,0.801,0.054,0.022,0.242,0.062,19.146,110.440,95.785,78.094
2795,0.202,0.073,0.480,0.390,0.439,0.056,0.056,0.116,0.010,0.017,0.057,21.653,95.975,96.056,92.444
27958,0.408,0.045,0.552,0.421,0.439,0.170,0.019,0.148,0.010,0.000,0.112,24.447,80.010,96.889,85.361
27959,0.185,0.052,0.626,0.503,0.439,0.083,0.030,0.089,0.019,0.002,0.068,20.150,67.521,96.797,93.192
2796,0.988,0.014,0.271,0.182,0.225,0.337,0.522,0.546,0.006,0.000,0.046,18.616,75.268,97.073,83.503
27963,0.012,0.093,0.875,0.681,0.482,0.055,0.216,0.105,0.016,0.051,-0.003,18.526,88.824,98.777,88.429
27964,0.043,0.023,0.361,0.278,0.399,0.071,0.555,0.120,0.011,0.042,0.049,22.737,75.047,97.341,84.097
27966,0.976,0.182,0.418,0.361,0.396,0.573,0.001,0.760,0.008,0.004,0.030,16.735,82.703,97.373,94.597
27967,0.872,0.056,0.123,0.071,0.071,0.180,0.002,0.290,0.004,0.001,-0.048,20.533,75.060,95.030,72.751
27976,0.357,0.127,0.290,0.184,0.219,0.078,0.016,0.174,0.012,0.023,-0.003,17.370,88.040,95.475,65.046
27977,0.001,0.026,0.266,0.177,0.182,0.148,0.050,0.266,0.013,0.063,-0.047,19.425,75.178,94.592,86.420
2798,0.021,0.452,0.447,0.332,0.373,0.757,0.068,0.697,0.026,0.119,-0.001,17.984,82.317,96.105,90.717
27982,0.031,0.098,0.328,0.219,0.263,0.053,0.749,0.074,0.014,0.083,-0.033,17.234,78.446,98.092,71.045
27983,0.931,0.021,0.246,0.174,0.227,0.198,0.011,0.244,0.005,0.002,0.042,18.357,79.560,97.315,95.156
27985,0.539,0.047,0.441,0.359,0.439,0.168,0.046,0.231,0.007,0.001,0.041,24.389,65.989,93.416,73.869
27988,0.924,0.021,0.077,0.043,0.040,0.195,0.001,0.577,0.002,0.000,-0.051,17.943,70.451,96.157,72.584
27990,0.018,0.095,0.518,0.429,0.439,0.050,0.096,0.049,0.012,0.046,-0.016,18.537,88.328,96.670,89.500
27991,0.776,0.036,0.157,0.096,0.110,0.291,0.006,0.455,0.011,0.000,0.135,28.027,65.688,97.235,86.008
27998,0.012,0.052,0.273,0.173,0.182,0.202,0.028,0.225,0.011,0.041,-0.008,17.869,91.978,96.006,91.300
28,0.956,0.043,0.244,0.161,0.222,0.256,0.016,0.323,0.005,0.001,0.012,16.777,91.876,98.037,71.021
280,0.016,0.268,0.316,0.220,0.260,0.407,0.065,0.488,0.015,0.086,0.004,18.866,77.334,97.350,89.662
2800,0.195,0.059,0.845,0.436,0.439,0.074,0.011,0.044,0.011,0.010,0.034,21.396,94.594,97.299,107.765
28000,0.025,0.047,0.328,0.242,0.294,0.097,0.051,0.078,0.016,0.025,0.033,22.268,83.239,96.580,80.308
28007,0.044,0.060,0.365,0.258,0.369,0.060,0.306,0.092,0.007,0.065,0.034,20.301,97.395,94.792,62.799
28008,0.007,0.064,0.513,0.420,0.440,0.173,0.541,0.244,0.044,0.959,0.007,14.527,97.922,97.351,69.231
28009,0.932,0.161,0.315,0.237,0.256,0.454,0.051,0.580,0.011,0.027,-0.046,18.469,75.689,97.590,91.572
2801,0.025,0.129,0.639,0.501,0.470,0.086,0.199,0.070,0.018,0.033,-0.008,17.251,95.916,96.846,87.799
28010,0.050,0.064,0.634,0.427,0.439,0.094,0.393,0.180,0.009,0.043,-0.012,19.655,91.519,94.855,103.399
28014,0.063,0.081,0.356,0.272,0.333,0.054,0.050,0.083,0.014,0.014,-0.039,18.351,81.020,95.798,58.780
28015,0.022,0.092,0.514,0.395,0.451,0.068,0.009,0.060,0.018,0.052,-0.031,16.572,78.902,98.794,82.426
28016,0.896,0.024,0.173,0.108,0.117,0.169,0.037,0.896,0.008,0.004,-0.107,17.222,72.370,98.103,74.195
28017,0.017,0.051,0.619,0.528,0.439,0.067,0.801,0.116,0.022,0.056,0.000,21.206,83.912,95.660,82.147
2802,0.966,0.014,0.642,0.488,0.439,0.418,0.016,0.221,0.008,0.006,0.024,18.657,76.879,98.267,95.428
28022,0.991,0.080,0.860,0.709,0.654,0.524,0.009,0.540,0.019,0.000,0.059,20.807,79.731,96.458,85.467
28023,0.027,0.069,0.413,0.312,0.360,0.188,0.045,0.104,0.014,0.052,-0.018,17.472,73.077,96.832,78.097
28025,0.066,0.182,0.875,0.842,0.824,0.065,0.058,0.052,0.022,0.010,-0.061,17.199,88.402,98.761,85.491
28026,0.125,0.042,0.422,0.352,0.420,0.131,0.001,0.071,0.007,0.002,-0.008,17.116,73.532,95.747,81.537
28028,0.005,0.029,0.689,0.589,0.439,0.141,0.228,0.297,0.013,0.091,0.009,21.825,86.582,96.586,100.029
28029,0.952,0.033,0.202,0.137,0.101,0.610,0.000,0.928,0.004,0.000,0.036,20.568,68.916,96.844,76.334
28031,0.006,0.103,0.812,0.561,0.463,0.059,0.152,0.046,0.031,0.046,-0.017,18.371,106.577,98.213,105.296
28032,0.034,0.038,0.300,0.200,0.226,0.051,0.407,0.104,0.010,0.053,0.033,18.638,88.429,95.433,68.338
28033,0.004,0.048,0.463,0.400,0.447,0.197,0.022,0.185,0.016,0.103,0.036,20.226,83.860,97.518,80.427
28035,0.211,0.040,0.208,0.139,0.158,0.104,0.004,0.070,0.006,0.011,0.020,16.853,71.892,98.507,70.903
28037,0.017,0.063,0.627,0.479,0.439,0.061,0.094,0.098,0.017,0.059,0.121,25.096,81.590,94.919,108.180
2804,0.926,0.051,0.326,0.260,0.335,0.428,0.000,0.083,0.005,0.000,0.077,15.766,79.130,98.117,101.593
28042,0.877,0.230,0.875,0.821,0.814,0.222,0.000,0.127,0.067,0.000,0.062,16.161,82.046,96.256,92.710
28043,0.016,0.769,0.654,0.441,0.439,0.106,0.711,0.128,0.018,0.182,0.002,18.245,92.429,97.092,74.913
28045,0.021,0.070,0.271,0.209,0.266,0.062,0.801,0.139,0.013,0.094,-0.002,19.753,96.312,97.454,61.209
28047,0.560,0.035,0.216,0.157,0.182,0.193,0.000,0.467,0.005,0.000,-0.085,17.517,75.247,97.414,75.755
28048,0.026,0.033,0.394,0.319,0.387,0.075,0.047,0.093,0.009,0.036,-0.032,17.213,76.551,97.679,76.792
2805,0.029,0.051,0.542,0.428,0.439,0.070,0.419,0.209,0.021,0.053,0.038,21.878,79.189,98.096,74.656
28050,0.951,0.178,0.875,0.858,0.611,0.674,0.027,0.611,0.020,0.003,0.084,19.125,65.094,98.372,97.159
28062,0.073,0.063,0.495,0.422,0.439,0.158,0.169,0.240,0.017,0.020,0.080,25.739,65.924,96.497,80.170
28065,0.042,0.051,0.613,0.437,0.439,0.150,0.180,0.305,0.013,0.959,0.084,17.039,99.363,98.230,70.087
28067,0.158,0.034,0.380,0.305,0.386,0.034,0.012,0.026,0.005,0.013,-0.037,17.821,108.511,98.116,90.246
28068,0.867,0.028,0.348,0.247,0.267,0.194,0.002,0.564,0.007,0.004,-0.007,19.885,75.621,97.500,93.679
28069,0.216,0.047,0.311,0.210,0.312,0.105,0.004,0.072,0.011,0.000,0.050,21.078,68.265,95.252,80.609
2807,0.382,0.048,0.481,0.418,0.407,0.104,0.007,0.110,0.014,0.001,0.005,16.023,70.329,96.365,100.120
28070,0.066,0.060,0.525,0.436,0.439,0.100,0.546,0.126,0.013,0.013,0.035,23.159,82.038,94.693,84.562
28071,0.167,0.170,0.439,0.319,0.393,0.218,0.068,0.334,0.016,0.741,0.073,19.805,86.778,98.243,93.703
28076,0.981,0.041,0.180,0.135,0.159,0.322,0.013,0.651,0.004,0.000,-0.085,20.525,73.784,94.099,108.211
28078,0.026,0.056,0.613,0.487,0.439,0.076,0.414,0.088,0.012,0.063,-0.000,18.525,85.495,97.779,67.972
28080,0.010,0.100,0.591,0.524,0.452,0.090,0.125,0.125,0.012,0.034,-0.006,19.948,95.633,96.542,91.466
28082,0.019,0.109,0.585,0.410,0.439,0.028,0.245,0.042,0.029,0.062,0.053,17.902,103.190,98.818,71.301
28085,0.973,0.125,0.328,0.241,0.308,0.567,0.002,0.783,0.004,0.001,0.066,18.337,75.585,97.570,99.008
28087,0.977,0.046,0.253,0.141,0.113,0.264,0.029,0.963,0.009,0.000,-0.168,20.144,66.354,96.255,87.490
28088,0.997,0.254,0.875,0.622,0.439,0.938,0.001,0.588,0.027,0.000,0.261,24.384,72.383,92.297,104.069
28089,0.027,0.106,0.650,0.423,0.439,0.067,0.155,0.075,0.010,0.073,0.054,20.732,95.423,95.351,88.010
2809,0.177,0.138,0.419,0.349,0.439,0.012,0.005,0.026,0.010,0.003,-0.013,15.789,89.987,98.815,68.383
28090,0.024,0.060,0.585,0.435,0.439,0.066,0.738,0.127,0.013,0.052,-0.016,19.908,91.382,95.788,85.962
28092,0.035,0.199,0.875,0.799,0.740,0.080,0.615,0.086,0.035,0.058,-0.004,17.187,81.302,98.103,61.572
28094,0.933,0.056,0.189,0.136,0.147,0.156,0.010,0.868,0.006,0.001,-0.108,16.685,69.703,96.286,75.865
28095,0.011,0.080,0.477,0.384,0.439,0.127,0.801,0.080,0.012,0.021,0.054,23.604,82.872,96.149,106.386
28096,0.001,0.163,0.255,0.175,0.170,0.157,0.007,0.203,0.023,0.056,-0.004,21.887,93.509,97.310,98.457
281,0.945,0.047,0.134,0.085,0.085,0.570,0.002,0.860,0.005,0.000,-0.014,18.462,69.719,97.605,84.974
28101,0.708,0.058,0.287,0.206,0.282,0.253,0.003,0.126,0.004,0.005,0.046,17.634,96.272,98.914,73.344
28109,0.033,0.947,0.875,0.797,0.713,0.170,0.024,0.158,0.036,0.040,0.028,21.772,78.167,96.316,104.073
28111,0.926,0.062,0.358,0.264,0.355,0.272,0.258,0.496,0.009,0.009,0.063,19.058,83.376,97.829,83.911
28112,0.127,0.093,0.441,0.361,0.439,0.054,0.013,0.055,0.007,0.003,0.084,21.655,68.718,96.067,76.936
28114,0.016,0.070,0.602,0.511,0.439,0.058,0.125,0.112,0.016,0.080,-0.002,18.418,94.756,95.849,78.938
28115,0.708,0.026,0.328,0.241,0.337,0.146,0.000,0.043,0.007,0.000,0.075,19.251,74.444,96.827,82.313
2812,0.014,0.204,0.334,0.247,0.283,0.058,0.492,0.036,0.008,0.090,-0.120,12.083,76.451,98.366,78.395
28121,0.024,0.059,0.404,0.332,0.422,0.062,0.130,0.088,0.013,0.057,0.038,18.245,72.328,94.828,75.636
28123,0.043,0.044,0.419,0.354,0.435,0.075,0.620,0.278,0.013,0.079,0.009,20.537,89.564,95.950,64.525
28124,0.026,0.056,0.875,0.521,0.439,0.133,0.734,0.107,0.013,0.064,0.057,22.060,92.556,96.760,98.168
28128,0.079,0.251,0.450,0.331,0.439,0.062,0.228,0.070,0.011,0.023,-0.025,18.070,98.966,96.639,67.864
28130,0.242,0.072,0.491,0.417,0.439,0.104,0.017,0.133,0.006,0.002,-0.043,18.811,91.736,96.513,63.641
28131,0.183,0.046,0.296,0.236,0.299,0.099,0.004,0.053,0.007,0.001,-0.030,20.801,77.084,94.593,104.484
28132,0.986,0.136,0.875,0.660,0.439,0.952,0.022,0.337,0.017,0.005,0.165,20.219,82.803,97.855,92.016
28135,0.983,0.990,0.875,0.959,0.992,0.639,0.031,0.558,0.364,0.004,-0.014,18.340,99.797,96.450,72.575
28139,0.915,0.034,0.223,0.141,0.172,0.189,0.003,0.174,0.004,0.002,0.028,18.184,74.248,98.149,92.400
2814,0.914,0.149,0.386,0.341,0.439,0.387,0.002,0.207,0.007,0.000,0.041,19.105,93.786,97.507,92.653
28143,0.003,0.106,0.365,0.238,0.269,0.079,0.027,0.033,0.011,0.105,-0.053,12.683,73.116,98.872,83.657
28144,0.918,0.014,0.087,0.057,0.050,0.280,0.000,0.888,0.002,0.000,-0.085,19.216,72.340,96.978,83.219
28151,0.049,0.098,0.500,0.429,0.439,0.063,0.274,0.066,0.025,0.137,-0.048,14.528,97.393,98.350,77.020
28152,0.158,0.042,0.351,0.257,0.363,0.033,0.001,0.033,0.007,0.002,0.036,21.854,85.932,96.501,87.277
28156,0.291,0.199,0.262,0.148,0.163,0.121,0.003,0.091,0.006,0.001,-0.017,15.720,96.801,96.340,91.365
28158,0.415,0.043,0.229,0.142,0.190,0.099,0.002,0.146,0.005,0.002,-0.076,17.275,72.385,94.476,85.373
2816,0.160,0.052,0.629,0.411,0.636,0.100,0.001,0.030,0.023,0.000,-0.004,14.635,75.694,98.170,93.757
28165,0.024,0.067,0.525,0.423,0.439,0.040,0.059,0.041,0.016,0.058,-0.076,18.700,103.555,98.002,79.186
28167,0.247,0.032,0.274,0.180,0.236,0.056,0.004,0.020,0.006,0.002,-0.008,15.847,89.759,98.778,73.427
28168,0.882,0.033,0.284,0.202,0.219,0.163,0.007,0.564,0.007,0.011,-0.040,18.588,77.760,95.903,100.156
28169,0.755,0.047,0.393,0.316,0.367,0.365,0.006,0.660,0.006,0.001,0.018,17.282,66.119,97.622,78.551
2817,0.710,0.108,0.419,0.322,0.429,0.285,0.005,0.111,0.007,0.002,0.015,18.232,82.265,95.968,94.692
28170,0.057,0.058,0.251,0.166,0.236,0.052,0.001,0.037,0.008,0.001,-0.007,18.055,72.495,98.241,83.498
28171,0.007,0.022,0.216,0.135,0.155,0.125,0.060,0.108,0.010,0.128,0.004,18.747,83.029,95.615,69.521
28172,0.001,0.130,0.645,0.583,0.685,0.979,0.045,0.726,0.028,0.102,0.028,17.983,105.054,96.638,94.261
28176,0.168,0.113,0.269,0.184,0.251,0.056,0.061,0.131,0.008,0.075,0.020,19.766,88.287,98.536,62.669
28177,0.008,0.957,0.875,0.844,0.775,0.173,0.037,0.153,0.033,0.046,-0.051,16.509,92.066,95.756,106.685
28178,0.014,0.056,0.486,0.421,0.439,0.092,0.080,0.135,0.011,0.041,0.003,22.128,103.647,95.486,89.333
28179,0.136,0.052,0.258,0.155,0.140,0.039,0.007,0.069,0.007,0.009,-0.064,16.377,72.083,96.810,64.946
2818,0.153,0.109,0.608,0.415,0.439,0.114,0.058,0.134,0.014,0.018,0.081,21.812,85.847,97.714,78.419
28182,0.033,0.105,0.419,0.359,0.439,0.030,0.030,0.039,0.006,0.079,-0.064,14.459,99.150,98.699,67.008
28184,0.591,0.172,0.875,0.508,0.553,0.167,0.002,0.031,0.009,0.008,0.009,16.254,96.139,97.615,118.044
28185,0.014,0.392,0.636,0.505,0.525,0.054,0.290,0.067,0.041,0.093,0.103,18.677,93.976,97.180,74.287
28187,0.051,0.095,0.636,0.509,0.439,0.128,0.599,0.141,0.016,0.048,0.074,17.404,75.856,97.588,75.328
2819,0.025,0.067,0.319,0.227,0.281,0.043,0.309,0.053,0.011,0.107,0.011,17.794,99.443,95.103,77.098
28191,0.006,0.066,0.477,0.397,0.439,0.045,0.525,0.177,0.028,0.008,0.051,19.983,78.739,97.927,63.163
28192,0.309,0.024,0.517,0.376,0.439,0.043,0.639,0.020,0.010,0.000,-0.041,17.250,85.313,97.732,78.210
28203,0.006,0.071,0.328,0.242,0.309,0.036,0.095,0.071,0.007,0.118,-0.021,18.698,98.441,96.013,60.293
28206,0.016,0.155,0.875,0.659,0.529,0.086,0.016,0.096,0.017,0.062,0.018,17.371,70.044,97.005,75.995
28207,0.004,0.047,0.363,0.277,0.345,0.088,0.067,0.117,0.009,0.038,-0.036,18.042,82.943,99.822,73.420
28208,0.001,0.901,0.875,0.943,0.777,0.985,0.006,0.832,0.053,0.117,0.093,17.882,90.385,98.142,102.598
28211,0.022,0.050,0.394,0.306,0.362,0.052,0.166,0.070,0.012,0.051,-0.044,16.500,83.642,98.332,64.864
28213,0.015,0.060,0.318,0.216,0.250,0.139,0.222,0.220,0.014,0.137,-0.015,19.535,77.311,94.731,81.443
28216,0.077,0.062,0.370,0.286,0.359,0.029,0.003,0.054,0.011,0.002,-0.009,19.054,72.296,95.353,75.219
28218,0.745,0.226,0.560,0.400,0.439,0.271,0.094,0.332,0.015,0.001,-0.006,20.983,74.872,96.210,82.086
2822,0.006,0.055,0.413,0.325,0.374,0.053,0.801,0.156,0.020,0.038,0.012,19.651,76.694,94.133,73.523
28220,0.994,0.062,0.228,0.160,0.151,0.911,0.023,0.939,0.005,0.000,0.158,21.337,76.184,96.833,88.904
28227,0.035,0.100,0.353,0.275,0.329,0.056,0.340,0.076,0.014,0.046,-0.013,17.069,84.631,97.499,63.205
2823,0.993,0.114,0.719,0.584,0.439,0.765,0.008,0.722,0.017,0.000,0.094,19.569,69.150,97.529,87.045
28230,0.032,0.115,0.875,0.799,0.555,0.129,0.152,0.377,0.041,0.037,0.110,23.823,88.240,93.645,106.916
28232,0.940,0.039,0.443,0.361,0.439,0.391,0.002,0.494,0.007,0.000,0.183,22.692,73.871,95.914,94.357
28235,0.020,0.073,0.368,0.286,0.352,0.058,0.583,0.071,0.015,0.046,0.036,18.813,84.719,97.571,59.061
28236,0.023,0.053,0.875,0.764,0.589,0.063,0.072,0.089,0.017,0.019,-0.042,18.486,79.467,96.684,97.576
28239,0.930,0.034,0.389,0.274,0.235,0.226,0.068,0.710,0.009,0.007,-0.032,16.781,72.468,97.327,87.910
28245,0.916,0.085,0.401,0.294,0.401,0.231,0.010,0.185,0.007,0.009,0.086,15.763,76.585,98.486,75.190
28251,0.922,0.214,0.875,0.765,0.628,0.881,0.000,0.157,0.019,0.000,0.198,16.757,68.922,97.848,84.746
28252,0.043,0.077,0.255,0.187,0.239,0.086,0.029,0.083,0.008,0.021,-0.014,20.611,83.927,96.570,95.815
28254,0.886,0.095,0.875,0.807,0.646,0.292,0.001,0.151,0.014,0.000,0.024,18.337,82.465,98.486,110.757
28255,0.370,0.111,0.876,0.959,0.979,0.250,0.050,0.087,0.061,0.000,-0.062,17.249,79.857,97.995,87.956
2826,0.662,0.035,0.171,0.099,0.150,0.106,0.001,0.203,0.003,0.000,-0.039,18.084,74.698,96.114,84.548
28264,0.100,0.029,0.271,0.201,0.251,0.115,0.037,0.468,0.008,0.051,-0.086,17.049,82.867,96.334,88.726
28267,0.007,0.046,0.471,0.382,0.434,0.024,0.383,0.052,0.013,0.104,-0.020,16.159,84.938,97.163,81.621
28268,0.571,0.029,0.131,0.088,0.087,0.142,0.000,0.893,0.007,0.001,-0.059,19.056,64.743,96.384,88.661
28269,0.031,0.061,0.405,0.305,0.397,0.072,0.122,0.062,0.008,0.055,-0.016,18.356,85.804,97.263,92.112
28271,0.736,0.431,0.875,0.959,0.753,0.665,0.017,0.237,0.039,0.004,0.180,20.194,75.122,94.865,106.549
28272,0.925,0.030,0.372,0.256,0.298,0.323,0.008,0.230,0.007,0.000,0.034,17.655,87.408,98.367,68.796
28278,0.009,0.053,0.380,0.318,0.418,0.070,0.544,0.087,0.010,0.044,0.001,21.663,79.035,91.214,92.142
28280,0.446,0.076,0.628,0.624,0.439,0.323,0.007,0.479,0.011,0.002,0.067,21.437,73.133,97.155,82.430
28282,0.018,0.043,0.254,0.156,0.152,0.247,0.038,0.337,0.012,0.051,-0.053,18.428,72.293,96.178,78.059
28289,0.005,0.025,0.374,0.288,0.332,0.155,0.801,0.293,0.010,0.099,0.023,19.276,97.141,96.418,87.683
2829,0.024,0.073,0.498,0.403,0.439,0.042,0.297,0.051,0.013,0.063,-0.026,16.419,91.477,97.006,80.999
28291,0.944,0.049,0.875,0.765,0.568,0.308,0.034,0.697,0.019,0.005,-0.040,20.886,89.432,90.277,82.905
28295,0.371,0.453,0.493,0.394,0.446,0.530,0.265,0.355,0.037,0.959,0.235,17.604,95.560,98.425,68.164
28296,0.014,0.107,0.875,0.781,0.560,0.429,0.078,0.405,0.029,0.959,0.155,19.634,78.824,97.500,107.678
2830,0.225,0.078,0.239,0.142,0.235,0.064,0.004,0.048,0.003,0.003,0.026,20.400,83.408,98.467,65.617
28300,0.786,0.068,0.357,0.267,0.331,0.159,0.004,0.121,0.013,0.007,0.046,18.184,95.462,96.245,92.781
28301,0.761,0.087,0.875,0.624,0.439,0.590,0.009,0.349,0.035,0.000,0.114,25.960,66.397,96.123,87.691
28303,0.898,0.033,0.185,0.122,0.147,0.290,0.003,0.162,0.006,0.000,-0.033,18.172,83.129,95.393,87.471
28311,0.012,0.049,0.452,0.374,0.439,0.066,0.734,0.134,0.022,0.048,0.066,21.848,73.019,95.928,51.097
28313,0.166,0.082,0.489,0.398,0.439,0.037,0.009,0.033,0.010,0.002,-0.082,17.027,87.046,98.335,67.098
28317,0.002,0.045,0.527,0.436,0.439,0.039,0.801,0.055,0.015,0.058,-0.058,18.655,95.047,97.563,96.763
28319,0.031,0.074,0.449,0.351,0.414,0.089,0.228,0.120,0.013,0.035,-0.000,20.567,83.282,95.542,101.204
2832,0.056,0.090,0.637,0.433,0.439,0.111,0.156,0.127,0.012,0.088,0.033,19.695,93.464,98.047,70.149
28320,0.252,0.071,0.641,0.479,0.439,0.076,0.003,0.070,0.011,0.004,0.066,21.532,80.125,94.366,111.687
