pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
22984,0.005,0.035,0.330,0.252,0.324,0.059,0.425,0.109,0.018,0.022,0.105,22.442,79.036,98.170,74.618
2299,0.906,0.089,0.473,0.367,0.441,0.599,0.101,0.852,0.016,0.006,0.158,23.864,85.125,90.406,86.134
22994,0.063,0.046,0.420,0.305,0.381,0.166,0.201,0.153,0.025,0.007,0.134,25.009,72.279,99.121,72.564
22996,0.000,0.054,0.209,0.137,0.187,0.464,0.034,0.455,0.017,0.048,0.102,21.804,91.677,96.709,85.636
22997,0.988,0.224,0.526,0.491,0.452,0.939,0.006,0.439,0.020,0.000,0.337,23.969,75.245,97.653,95.531
2300,0.933,0.120,0.135,0.067,0.148,0.733,0.020,0.882,0.012,0.000,0.153,20.432,85.888,97.455,72.518
23003,0.001,0.041,0.419,0.370,0.437,0.080,0.779,0.115,0.024,0.062,0.111,24.542,92.970,98.281,84.872
23004,0.960,0.010,0.195,0.117,0.227,0.323,0.015,0.418,0.006,0.000,0.183,26.116,92.269,91.188,66.049
23006,0.005,0.037,0.410,0.339,0.432,0.060,0.779,0.100,0.025,0.066,0.067,22.483,94.242,98.062,80.060
23008,0.001,0.534,0.490,0.471,0.460,0.043,0.255,0.188,0.029,0.115,0.319,22.254,99.504,98.429,75.527
23009,0.066,0.033,0.211,0.137,0.200,0.145,0.058,0.102,0.010,0.019,0.065,19.880,85.174,96.875,77.071
2301,0.011,0.041,0.404,0.300,0.388,0.113,0.221,0.113,0.014,0.010,0.078,25.804,67.307,94.893,67.610
23015,0.979,0.285,0.526,0.543,0.627,0.926,0.076,0.498,0.039,0.000,0.261,23.448,90.893,96.440,81.385
23016,0.805,0.012,0.134,0.068,0.114,0.288,0.010,0.916,0.005,0.000,0.048,27.925,91.078,97.057,88.866
23019,0.146,0.044,0.342,0.226,0.299,0.215,0.179,0.283,0.009,0.017,0.170,31.754,121.224,94.205,76.378
23025,0.079,0.253,0.403,0.297,0.420,0.314,0.031,0.125,0.012,0.003,0.202,34.761,78.426,96.453,101.071
23028,0.042,0.034,0.214,0.137,0.214,0.067,0.069,0.064,0.009,0.028,0.041,19.144,96.279,96.765,77.743
23029,0.003,0.058,0.508,0.444,0.445,0.036,0.316,0.075,0.027,0.040,0.045,24.982,120.776,96.832,78.691
2303,0.000,0.011,0.363,0.272,0.372,0.136,0.076,0.059,0.030,0.046,0.093,25.771,90.704,98.729,81.860
23030,0.001,0.030,0.386,0.289,0.331,0.017,0.286,0.058,0.013,0.051,0.062,20.209,121.743,97.045,87.156
23031,0.974,0.025,0.199,0.116,0.166,0.266,0.028,0.966,0.005,0.000,-0.010,25.573,85.290,92.437,92.879
23036,0.920,0.016,0.372,0.234,0.318,0.397,0.036,0.503,0.006,0.003,0.228,31.373,107.824,93.327,98.977
2304,0.004,0.053,0.526,0.486,0.462,0.072,0.234,0.118,0.027,0.065,0.082,24.133,100.616,95.671,107.978
23040,0.005,0.044,0.375,0.270,0.320,0.030,0.205,0.089,0.014,0.108,0.138,25.797,103.932,98.222,72.134
23044,0.050,0.046,0.417,0.287,0.384,0.161,0.019,0.086,0.014,0.003,0.173,22.040,107.088,99.013,111.364
23045,0.572,0.021,0.275,0.183,0.260,0.216,0.012,0.144,0.006,0.000,0.230,34.820,95.247,98.936,109.026
23048,0.967,0.184,0.475,0.345,0.431,0.728,0.152,0.369,0.014,0.004,0.304,30.573,90.426,98.785,77.411
23049,0.006,0.049,0.425,0.332,0.420,0.049,0.143,0.096,0.022,0.019,0.085,24.096,104.494,94.178,89.199
23050,0.935,0.017,0.484,0.368,0.423,0.257,0.105,0.503,0.019,0.001,0.136,26.992,71.016,96.236,77.349
23053,0.015,0.039,0.486,0.330,0.450,0.114,0.031,0.097,0.017,0.004,0.151,27.018,97.497,94.821,94.726
23057,0.001,0.051,0.250,0.173,0.232,0.035,0.471,0.086,0.010,0.052,0.037,23.531,93.209,98.315,72.526
23059,0.272,0.032,0.286,0.201,0.259,0.225,0.026,0.503,0.007,0.002,0.098,30.313,75.655,96.045,88.068
2306,0.004,0.047,0.529,0.382,0.429,0.114,0.136,0.124,0.051,0.582,0.061,18.772,91.162,98.143,78.056
23065,0.921,0.598,0.990,0.976,0.953,0.849,0.200,0.827,0.263,0.001,0.280,28.197,80.336,94.380,107.841
23068,0.003,0.035,0.392,0.302,0.417,0.033,0.305,0.103,0.017,0.095,0.108,21.951,95.127,97.818,69.401
23069,0.841,0.054,0.273,0.175,0.314,0.422,0.054,0.235,0.015,0.002,0.188,23.014,86.882,92.822,73.278
2307,0.002,0.030,0.289,0.200,0.287,0.263,0.134,0.248,0.016,0.049,0.072,23.859,85.539,96.110,83.101
23071,0.004,0.075,0.383,0.309,0.417,0.118,0.349,0.149,0.016,0.096,0.187,28.296,104.093,97.063,86.726
23073,0.938,0.013,0.403,0.273,0.353,0.783,0.001,0.131,0.007,0.000,0.194,25.940,89.403,97.625,97.236
23076,0.042,0.039,0.224,0.142,0.228,0.111,0.104,0.113,0.014,0.004,0.110,24.254,86.824,97.215,78.443
23078,0.787,0.084,0.547,0.539,0.460,0.466,0.033,0.238,0.020,0.002,0.216,25.651,102.462,96.431,86.741
23082,0.004,0.102,0.489,0.432,0.486,0.279,0.198,0.503,0.063,0.913,0.211,28.127,126.839,96.151,101.111
23084,0.019,0.072,0.467,0.374,0.442,0.075,0.112,0.129,0.015,0.011,0.131,28.168,106.132,96.302,89.712
23086,0.009,0.035,0.489,0.444,0.439,0.076,0.178,0.127,0.026,0.039,0.171,35.969,108.599,97.844,112.048
23088,0.000,0.054,0.276,0.183,0.222,0.783,0.186,0.759,0.058,0.913,0.140,20.920,89.929,94.058,94.357
23089,0.015,0.054,0.358,0.250,0.331,0.044,0.029,0.061,0.011,0.006,0.037,22.640,86.547,94.592,76.198
2309,0.008,0.089,0.401,0.325,0.433,0.073,0.278,0.168,0.021,0.113,0.086,23.791,99.111,95.233,73.306
23090,0.002,0.030,0.430,0.370,0.427,0.056,0.203,0.105,0.015,0.057,0.066,22.427,92.165,97.835,86.240
23092,0.007,0.040,0.263,0.180,0.249,0.042,0.122,0.076,0.013,0.034,0.023,19.332,91.910,98.818,71.627
23100,0.972,0.180,0.411,0.302,0.422,0.798,0.015,0.937,0.009,0.000,0.191,23.927,81.292,96.642,87.967
23101,0.018,0.075,0.352,0.239,0.340,0.047,0.045,0.047,0.023,0.023,0.120,25.572,101.662,96.261,91.105
23103,0.875,0.044,0.087,0.039,0.102,0.280,0.012,0.599,0.003,0.000,0.131,22.946,86.255,97.684,73.724
23104,0.062,0.085,0.340,0.236,0.327,0.218,0.015,0.160,0.009,0.003,0.186,23.465,95.236,96.903,84.924
23105,0.303,0.072,0.387,0.310,0.395,0.260,0.106,0.374,0.021,0.002,0.117,27.343,82.749,91.995,80.569
23108,0.495,0.202,0.245,0.138,0.229,0.579,0.046,0.312,0.008,0.042,0.109,22.709,93.436,92.318,72.023
2311,0.274,0.023,0.224,0.146,0.225,0.237,0.138,0.266,0.012,0.009,0.073,29.958,79.843,97.017,84.740
23112,0.189,0.375,0.395,0.313,0.436,0.397,0.004,0.234,0.080,0.008,0.244,26.093,71.996,92.693,68.907
23121,0.312,0.025,0.168,0.093,0.205,0.158,0.017,0.259,0.007,0.001,0.058,21.258,79.273,94.042,66.389
23122,0.721,0.035,0.239,0.149,0.129,0.438,0.010,0.575,0.005,0.000,0.069,26.874,78.021,94.190,95.605
23123,0.673,0.033,0.333,0.244,0.349,0.426,0.017,0.324,0.012,0.000,0.280,31.787,78.446,93.249,80.223
23124,0.004,0.078,0.364,0.251,0.392,0.090,0.221,0.107,0.030,0.107,0.090,23.730,111.324,99.085,67.897
2313,0.411,0.146,0.259,0.170,0.259,0.280,0.095,0.214,0.012,0.014,0.100,22.056,101.283,99.059,86.422
23131,0.008,0.126,0.314,0.225,0.259,0.050,0.511,0.117,0.010,0.055,0.007,20.251,104.700,96.637,70.440
23135,0.052,0.395,0.387,0.275,0.410,0.159,0.091,0.817,0.034,0.015,0.140,26.799,85.468,95.534,66.523
23136,0.007,0.111,0.413,0.330,0.420,0.050,0.245,0.118,0.019,0.069,0.087,26.801,111.632,93.718,70.515
2314,0.935,0.058,0.510,0.345,0.422,0.555,0.147,0.822,0.008,0.004,0.228,29.902,71.134,95.552,103.838
23140,0.004,0.062,0.316,0.238,0.335,0.094,0.779,0.126,0.021,0.039,0.068,23.678,84.029,95.795,69.314
23141,0.963,0.034,0.344,0.244,0.305,0.846,0.001,0.902,0.003,0.000,0.247,24.313,81.473,97.523,86.149
23142,0.012,0.045,0.328,0.243,0.289,0.054,0.167,0.096,0.009,0.016,0.071,25.029,107.875,94.305,72.786
23145,0.009,0.034,0.449,0.311,0.443,0.209,0.333,0.385,0.029,0.899,0.149,22.862,92.623,95.755,95.338
2315,0.018,0.031,0.357,0.267,0.329,0.055,0.039,0.081,0.011,0.006,0.040,24.248,89.306,96.141,73.730
23150,0.004,0.099,0.424,0.354,0.451,0.085,0.779,0.085,0.057,0.081,0.082,25.861,100.043,95.106,93.743
23151,0.044,0.028,0.380,0.281,0.369,0.150,0.060,0.141,0.013,0.001,0.092,29.493,68.532,95.029,84.136
23153,0.004,0.058,0.404,0.320,0.414,0.060,0.601,0.098,0.022,0.029,0.044,25.051,85.733,95.650,76.924
23156,0.022,0.043,0.441,0.309,0.397,0.037,0.063,0.059,0.018,0.003,0.034,23.013,68.909,93.581,57.884
2316,0.003,0.076,0.453,0.376,0.450,0.082,0.699,0.097,0.020,0.039,0.072,23.543,98.360,96.657,89.483
23166,0.753,0.105,0.206,0.139,0.215,0.540,0.006,0.725,0.004,0.000,0.113,23.706,80.362,94.455,73.943
23167,0.002,0.074,0.398,0.293,0.430,0.060,0.256,0.175,0.015,0.174,0.060,19.305,103.960,99.427,97.468
23169,0.009,0.076,0.319,0.236,0.312,0.051,0.496,0.082,0.011,0.069,0.104,25.586,100.045,96.884,75.722
2317,0.949,0.031,0.212,0.121,0.230,0.397,0.779,0.600,0.008,0.001,0.157,21.593,93.105,97.277,60.329
23172,0.520,0.051,0.171,0.098,0.126,0.248,0.029,0.613,0.003,0.003,0.072,22.695,82.145,96.630,88.404
23173,0.003,0.037,0.464,0.356,0.442,0.059,0.462,0.125,0.021,0.049,0.055,24.277,108.184,96.694,120.153
23174,0.007,0.092,0.378,0.325,0.403,0.088,0.135,0.458,0.025,0.076,0.085,24.911,96.383,98.414,73.528
23177,0.543,0.076,0.424,0.296,0.412,0.650,0.154,0.485,0.018,0.005,0.198,29.467,78.107,97.861,83.926
23179,0.041,0.058,0.375,0.260,0.325,0.060,0.105,0.095,0.013,0.002,0.048,23.898,85.113,93.937,77.954
23183,0.835,0.132,0.364,0.264,0.317,0.546,0.023,0.466,0.010,0.001,0.197,25.965,87.147,98.942,101.930
23184,0.000,0.024,0.358,0.252,0.332,0.089,0.205,0.137,0.010,0.045,0.123,24.199,90.538,94.944,79.756
23185,0.007,0.047,0.436,0.373,0.434,0.059,0.503,0.113,0.022,0.033,0.107,26.203,93.049,96.682,71.043
23186,0.009,0.056,0.687,0.641,0.675,0.112,0.247,0.114,0.034,0.023,0.129,27.094,99.973,98.184,111.908
23187,0.741,0.251,0.526,0.444,0.447,0.722,0.012,0.463,0.011,0.000,0.404,29.189,98.974,97.687,108.010
23188,0.005,0.061,0.527,0.620,0.574,0.017,0.039,0.040,0.024,0.005,0.041,20.718,119.345,96.629,74.874
23189,0.784,0.025,0.197,0.113,0.200,0.398,0.020,0.121,0.008,0.002,0.148,21.768,93.926,98.518,86.567
2319,0.852,0.050,0.240,0.151,0.202,0.410,0.023,0.717,0.009,0.000,0.101,25.655,76.439,95.112,89.869
23195,0.926,0.030,0.297,0.202,0.289,0.577,0.026,0.815,0.005,0.000,0.172,23.106,80.512,96.156,81.820
23196,0.001,0.487,0.397,0.381,0.279,0.943,0.081,0.888,0.075,0.382,0.298,26.942,83.522,95.803,96.515
23197,0.797,0.018,0.328,0.232,0.326,0.308,0.088,0.503,0.012,0.002,0.157,29.488,81.633,93.832,106.871
23200,0.005,0.051,0.357,0.259,0.389,0.104,0.538,0.135,0.030,0.148,0.067,23.585,101.542,97.047,71.114
23201,0.004,0.102,0.428,0.333,0.445,0.308,0.239,0.239,0.023,0.064,0.133,26.270,73.705,96.955,69.844
23202,0.148,0.029,0.407,0.307,0.430,0.233,0.139,0.325,0.017,0.009,0.136,21.901,91.843,95.179,74.373
23203,0.904,0.045,0.211,0.125,0.250,0.314,0.011,0.512,0.011,0.000,0.035,20.887,97.612,98.841,92.541
23205,0.056,0.109,0.327,0.233,0.354,0.384,0.173,0.455,0.018,0.913,0.162,22.309,84.525,94.833,77.505
23206,0.011,0.047,0.410,0.296,0.377,0.079,0.459,0.152,0.017,0.066,0.092,24.511,84.652,96.791,91.473
23207,0.004,0.047,0.396,0.319,0.373,0.051,0.779,0.083,0.026,0.059,0.060,22.343,103.201,96.526,76.867
23208,0.008,0.032,0.331,0.250,0.320,0.086,0.096,0.093,0.012,0.016,0.129,27.334,81.802,97.477,95.482
2321,0.934,0.341,0.261,0.161,0.308,0.507,0.015,0.912,0.016,0.001,0.115,20.547,81.048,98.335,83.300
23210,0.935,0.058,0.389,0.286,0.399,0.622,0.029,0.921,0.012,0.000,0.136,23.893,80.271,98.018,87.461
23211,0.001,0.055,0.378,0.289,0.482,0.736,0.133,0.357,0.046,0.070,0.162,24.215,89.280,97.848,86.472
23214,0.612,0.015,0.347,0.222,0.268,0.407,0.021,0.225,0.006,0.001,0.195,30.642,103.910,93.465,98.645
23218,0.881,0.035,0.243,0.139,0.219,0.576,0.006,0.935,0.003,0.000,0.114,22.359,89.968,95.885,78.689
23219,0.003,0.071,0.471,0.424,0.448,0.043,0.330,0.123,0.024,0.048,0.104,28.045,102.320,97.845,91.942
23220,0.720,0.049,0.407,0.293,0.376,0.355,0.025,0.222,0.006,0.000,0.239,27.547,83.016,97.528,92.827
23221,0.008,0.054,0.397,0.298,0.375,0.051,0.354,0.109,0.018,0.045,0.103,26.787,96.722,96.373,74.250
23223,0.010,0.042,0.411,0.294,0.399,0.057,0.307,0.133,0.017,0.019,0.082,27.651,92.780,93.236,98.841
23224,0.000,0.132,0.419,0.377,0.429,0.013,0.303,0.051,0.021,0.141,0.264,20.210,105.298,95.503,102.746
23225,0.008,0.057,0.422,0.380,0.420,0.045,0.141,0.148,0.040,0.040,0.109,27.555,84.398,98.008,108.600
23226,0.000,0.045,0.451,0.411,0.426,0.095,0.533,0.108,0.032,0.037,0.079,24.872,96.770,97.963,104.889
23229,0.053,0.068,0.275,0.200,0.324,0.222,0.109,0.184,0.018,0.064,0.105,21.133,85.153,98.888,79.155
23230,0.876,0.058,0.526,0.444,0.432,0.795,0.234,0.297,0.021,0.011,0.318,35.715,73.971,98.628,98.909
23231,0.002,0.044,0.669,0.532,0.586,0.090,0.709,0.180,0.041,0.008,0.065,26.695,104.584,93.182,98.464
23235,0.005,0.054,0.452,0.395,0.436,0.042,0.356,0.083,0.030,0.036,0.080,25.923,104.689,97.450,76.174
23236,0.136,0.134,0.418,0.372,0.407,0.208,0.105,0.488,0.015,0.004,0.206,32.090,97.141,89.946,86.071
23239,0.017,0.089,0.413,0.305,0.424,0.086,0.162,0.222,0.022,0.045,0.151,31.324,91.892,98.397,92.368
2324,0.869,0.766,0.526,0.528,0.459,0.716,0.001,0.184,0.020,0.000,0.248,19.699,98.646,98.192,71.292
23240,0.001,0.037,0.458,0.369,0.446,0.069,0.246,0.112,0.037,0.204,0.172,24.040,117.998,96.380,92.284
23242,0.168,0.030,0.419,0.310,0.391,0.129,0.156,0.175,0.014,0.024,0.081,21.078,89.574,95.687,105.610
23244,0.070,0.766,0.517,0.503,0.453,0.271,0.068,0.135,0.043,0.070,0.179,27.816,99.877,96.358,80.446
23245,0.001,0.175,0.424,0.308,0.434,0.082,0.178,0.108,0.035,0.136,0.057,23.146,96.504,93.644,89.955
23249,0.040,0.056,0.254,0.162,0.250,0.109,0.091,0.153,0.009,0.029,0.102,22.661,84.662,96.436,78.829
2325,0.005,0.111,0.290,0.204,0.279,0.275,0.253,0.253,0.019,0.041,0.039,24.653,87.994,94.508,86.758
23251,0.011,0.057,0.526,0.444,0.446,0.056,0.209,0.097,0.026,0.036,0.114,27.000,109.738,99.053,107.543
23256,0.066,0.057,0.327,0.223,0.330,0.186,0.043,0.231,0.011,0.000,0.154,24.270,81.023,69.511,81.585
23258,0.002,0.057,0.872,0.770,0.804,0.136,0.568,0.200,0.140,0.029,0.172,25.579,89.487,98.114,62.034
23267,0.481,0.099,0.487,0.368,0.439,0.398,0.005,0.121,0.011,0.000,0.188,24.476,83.158,98.734,112.745
23271,0.038,0.076,0.594,0.466,0.578,0.203,0.073,0.131,0.023,0.020,0.170,28.159,93.284,95.392,81.120
23274,0.032,0.040,0.464,0.358,0.443,0.124,0.096,0.119,0.015,0.006,0.140,31.402,84.246,99.450,86.430
23279,0.294,0.057,0.299,0.217,0.294,0.203,0.051,0.230,0.014,0.012,0.147,31.819,77.386,96.158,95.094
23282,0.227,0.043,0.352,0.242,0.300,0.194,0.069,0.185,0.012,0.006,0.078,25.378,85.519,97.227,71.028
23283,0.810,0.042,0.289,0.192,0.256,0.386,0.089,0.723,0.008,0.003,0.021,22.360,82.314,96.545,88.135
23290,0.025,0.045,0.406,0.279,0.405,0.036,0.056,0.733,0.013,0.008,0.037,25.095,74.260,98.030,77.281
23291,0.001,0.018,0.272,0.209,0.290,0.070,0.779,0.026,0.034,0.001,0.221,22.437,73.901,96.086,71.321
23292,0.002,0.028,0.479,0.346,0.466,0.132,0.573,0.349,0.042,0.913,0.098,13.392,92.334,97.473,102.056
23294,0.456,0.021,0.271,0.167,0.286,0.225,0.036,0.444,0.009,0.003,0.165,25.020,85.047,99.239,102.853
23296,0.004,0.038,0.526,0.444,0.449,0.245,0.355,0.282,0.029,0.113,0.192,33.214,122.488,96.692,105.763
233,0.038,0.039,0.424,0.335,0.418,0.076,0.038,0.101,0.013,0.005,0.139,29.369,92.944,97.567,85.064
23303,0.350,0.124,0.213,0.150,0.213,0.318,0.033,0.265,0.011,0.009,0.131,19.952,80.836,94.021,67.201
23304,0.922,0.112,0.263,0.167,0.266,0.471,0.014,0.216,0.005,0.000,0.203,22.280,92.269,97.001,78.048
23305,0.027,0.041,0.281,0.181,0.258,0.117,0.014,0.101,0.007,0.001,0.180,30.440,83.748,97.766,92.600
23307,0.090,0.042,0.169,0.096,0.181,0.247,0.027,0.954,0.011,0.005,-0.017,23.134,74.996,98.191,84.611
23308,0.713,0.031,0.198,0.116,0.228,0.276,0.014,0.638,0.008,0.001,0.152,28.939,85.618,95.471,85.370
23309,0.027,0.026,0.202,0.122,0.191,0.038,0.052,0.056,0.006,0.006,0.053,23.980,99.487,95.979,62.570
2331,0.027,0.073,0.356,0.261,0.285,0.133,0.592,0.204,0.025,0.006,0.137,26.955,86.858,96.643,68.862
23310,0.082,0.043,0.432,0.341,0.432,0.123,0.085,0.254,0.013,0.005,0.073,28.639,77.454,92.718,92.813
23312,0.034,0.014,0.210,0.131,0.185,0.164,0.066,0.898,0.011,0.021,0.036,25.758,77.657,94.740,88.637
23315,0.008,0.063,0.407,0.320,0.442,0.098,0.409,0.118,0.018,0.056,0.121,24.154,81.426,98.162,71.250
23316,0.010,0.085,0.676,0.629,0.597,0.064,0.170,0.105,0.030,0.019,0.141,26.835,90.039,98.686,96.737
23317,0.003,0.020,0.415,0.335,0.393,0.084,0.779,0.091,0.026,0.030,0.103,25.335,86.243,98.435,74.678
23320,0.026,0.030,0.316,0.230,0.287,0.113,0.092,0.105,0.019,0.002,0.109,21.904,82.457,93.608,79.825
23323,0.078,0.137,0.389,0.268,0.526,0.099,0.050,0.100,0.037,0.003,0.066,24.172,80.528,95.218,72.500
23324,0.017,0.067,0.420,0.335,0.413,0.071,0.093,0.094,0.010,0.004,0.066,25.410,83.371,99.913,88.360
23326,0.492,0.018,0.339,0.252,0.323,0.236,0.160,0.503,0.014,0.008,0.028,23.663,89.390,95.901,91.569
23327,0.764,0.029,0.359,0.258,0.342,0.298,0.158,0.322,0.015,0.002,0.081,25.027,77.345,95.462,77.002
23330,0.011,0.034,0.308,0.212,0.335,0.034,0.088,0.080,0.016,0.034,0.099,26.533,84.308,96.145,76.747
23336,0.457,0.117,0.526,0.537,0.485,0.334,0.016,0.213,0.028,0.001,0.209,34.345,88.559,93.042,110.625
23337,0.005,0.076,0.410,0.330,0.403,0.057,0.134,0.094,0.017,0.053,0.081,23.301,105.413,98.578,75.679
23339,0.003,0.041,0.446,0.358,0.444,0.044,0.138,0.070,0.027,0.045,0.133,23.533,107.804,96.356,85.036
23343,0.003,0.061,0.202,0.123,0.226,0.070,0.093,0.065,0.014,0.036,0.082,24.297,92.717,94.633,92.899
23344,0.029,0.143,0.199,0.116,0.249,0.110,0.034,0.081,0.010,0.003,0.065,20.983,88.901,98.007,78.571
23348,0.964,0.333,0.473,0.331,0.438,0.780,0.006,0.374,0.009,0.000,0.215,24.303,96.769,97.090,113.766
2335,0.005,0.071,0.398,0.276,0.411,0.037,0.238,0.095,0.019,0.039,0.084,22.553,113.656,97.913,82.880
23353,0.054,0.018,0.501,0.372,0.462,0.108,0.012,0.108,0.018,0.001,0.093,23.668,77.726,97.303,95.416
23354,0.866,0.064,0.415,0.302,0.403,0.541,0.679,0.690,0.010,0.004,0.240,29.126,83.227,97.561,70.602
23356,0.005,0.048,0.384,0.277,0.327,0.051,0.171,0.096,0.015,0.072,0.086,23.236,116.015,95.402,69.964
23359,0.880,0.041,0.526,0.380,0.450,0.524,0.204,0.334,0.022,0.004,0.220,27.402,88.705,99.658,78.405
2336,0.048,0.078,0.249,0.158,0.280,0.125,0.037,0.080,0.011,0.002,0.052,23.788,83.466,98.587,79.250
23360,0.009,0.047,0.414,0.340,0.392,0.071,0.605,0.131,0.019,0.035,0.069,25.573,93.402,96.833,75.548
23361,0.003,0.046,0.385,0.266,0.332,0.058,0.779,0.089,0.031,0.027,0.063,24.273,92.057,95.064,72.329
23364,0.997,0.766,0.708,0.750,0.813,0.991,0.044,0.995,0.055,0.001,0.294,28.392,83.093,94.872,109.003
23367,0.125,0.012,0.346,0.228,0.303,0.180,0.032,0.155,0.005,0.000,0.164,27.183,81.680,98.404,87.623
23369,0.005,0.057,0.333,0.241,0.342,0.034,0.153,0.092,0.016,0.024,0.076,20.808,92.375,96.525,69.252
23370,0.003,0.041,0.328,0.230,0.367,0.262,0.198,0.176,0.015,0.037,0.038,23.077,94.556,97.557,93.444
23371,0.001,0.134,0.465,0.324,0.380,0.895,0.103,0.868,0.037,0.090,0.021,25.224,100.205,97.411,87.362
23375,0.007,0.060,0.364,0.276,0.338,0.038,0.127,0.123,0.015,0.042,0.100,24.872,90.850,97.004,68.760
23376,0.001,0.019,0.179,0.114,0.153,0.163,0.069,0.167,0.012,0.045,0.018,23.654,82.676,97.342,79.516
23378,0.003,0.021,0.307,0.220,0.279,0.045,0.231,0.103,0.012,0.054,0.056,21.780,108.435,97.413,73.914
23380,0.002,0.144,0.716,0.651,0.644,0.217,0.423,0.089,0.050,0.105,0.179,26.909,84.890,99.102,103.203
23382,0.000,0.036,0.456,0.426,0.427,0.046,0.300,0.074,0.028,0.069,0.144,28.288,101.714,99.871,100.500
23384,0.935,0.017,0.228,0.137,0.251,0.397,0.011,0.453,0.005,0.000,0.262,28.532,87.783,97.686,85.735
23385,0.010,0.084,0.526,0.455,0.476,0.122,0.165,0.103,0.024,0.014,0.042,21.176,79.455,99.037,101.224
23387,0.004,0.095,0.411,0.313,0.430,0.077,0.196,0.078,0.026,0.073,0.113,23.473,96.847,97.487,82.839
23389,0.012,0.037,0.395,0.296,0.358,0.057,0.252,0.113,0.017,0.036,0.066,25.373,89.881,97.352,68.562
2339,0.006,0.024,0.458,0.373,0.450,0.079,0.191,0.216,0.027,0.052,0.104,31.977,96.961,97.691,83.134
23390,0.008,0.369,0.368,0.321,0.247,0.581,0.096,0.503,0.023,0.047,0.139,29.387,80.040,97.041,93.238
23394,0.004,0.047,0.347,0.279,0.396,0.053,0.215,0.061,0.025,0.014,0.064,25.869,82.626,98.836,79.987
23396,0.005,0.039,0.397,0.287,0.370,0.094,0.269,0.129,0.014,0.032,0.124,29.074,81.748,95.802,99.751
23397,0.004,0.062,0.180,0.110,0.187,0.245,0.132,0.209,0.013,0.035,0.083,25.033,84.306,94.897,83.773
234,0.005,0.023,0.313,0.220,0.258,0.045,0.441,0.101,0.009,0.100,0.127,26.502,100.982,98.544,74.625
2340,0.870,0.026,0.348,0.265,0.324,0.447,0.045,0.899,0.010,0.000,0.116,28.407,68.422,91.069,81.593
23400,0.018,0.067,0.348,0.248,0.333,0.095,0.077,0.165,0.009,0.021,0.102,26.893,92.951,96.302,64.788
23401,0.004,0.035,0.387,0.299,0.409,0.046,0.458,0.127,0.018,0.075,0.107,25.356,115.373,97.139,68.478
23402,0.006,0.076,0.373,0.283,0.323,0.053,0.216,0.098,0.021,0.055,0.050,23.413,102.051,95.570,66.339
23403,0.001,0.040,0.397,0.381,0.407,0.026,0.251,0.130,0.027,0.135,0.086,25.552,112.656,99.026,73.453
23407,0.051,0.086,0.526,0.444,0.448,0.165,0.040,0.156,0.028,0.000,0.190,35.496,77.167,95.297,85.337
2341,0.058,0.037,0.252,0.169,0.218,0.126,0.025,0.097,0.006,0.002,0.163,27.500,95.321,92.188,92.593
23411,0.002,0.030,0.361,0.260,0.337,0.046,0.779,0.088,0.017,0.067,0.096,24.464,110.793,95.453,87.477
23412,0.916,0.071,0.259,0.170,0.251,0.293,0.050,0.917,0.011,0.001,0.069,22.041,80.515,97.517,91.359
23416,0.113,0.061,0.565,0.472,0.626,0.138,0.095,0.094,0.034,0.010,0.083,21.899,84.453,98.863,97.518
2342,0.814,0.202,0.357,0.257,0.407,0.651,0.021,0.671,0.011,0.001,0.248,23.436,86.949,96.802,105.966
23422,0.020,0.210,0.597,0.528,0.718,0.831,0.779,0.594,0.284,0.913,0.365,27.970,78.114,97.321,103.903
23423,0.003,0.044,0.414,0.338,0.424,0.060,0.444,0.155,0.022,0.047,0.111,28.039,101.864,94.667,73.629
23425,0.005,0.064,0.405,0.308,0.420,0.044,0.222,0.072,0.022,0.062,-0.012,23.906,107.056,97.084,77.832
23428,0.027,0.040,0.344,0.217,0.302,0.065,0.076,0.082,0.011,0.004,0.115,27.400,81.978,95.249,75.776
2343,0.700,0.139,0.355,0.261,0.400,0.536,0.014,0.830,0.009,0.000,0.142,24.882,74.731,94.205,85.471
23430,0.598,0.022,0.212,0.135,0.221,0.229,0.074,0.731,0.007,0.016,0.056,23.629,81.317,98.122,78.280
23433,0.013,0.061,0.364,0.263,0.346,0.101,0.119,0.187,0.014,0.054,0.111,24.422,94.970,94.227,64.935
23435,0.006,0.034,0.219,0.140,0.209,0.109,0.270,0.190,0.010,0.074,0.058,24.508,92.324,95.708,71.693
23436,0.022,0.109,0.333,0.245,0.283,0.075,0.039,0.075,0.010,0.004,0.125,30.084,79.508,95.988,76.534
23438,0.418,0.063,0.246,0.158,0.281,0.289,0.069,0.183,0.012,0.008,0.054,18.236,78.402,97.627,83.140
2344,0.004,0.021,0.380,0.264,0.339,0.072,0.299,0.104,0.018,0.038,0.079,24.551,98.984,94.762,78.053
23440,0.755,0.068,0.161,0.090,0.155,0.250,0.047,0.657,0.005,0.001,0.023,21.652,84.474,97.160,92.162
