,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_clip2,anchor_right_distance_clip2
3330,1.1911563,1.6530821,1.0206237,1.7703342,1.0713311,1.3896692,0.8440784,1.5675445,193.08826,232.67068
3331,1.1588794,1.4136297,1.2205724,1.4844763,0.917128,1.0317997,0.8744068,1.4391085,177.85207,210.5509
3332,0.91421914,1.7524099,1.1708324,1.755627,0.67530984,1.6289872,0.79462266,1.641365,231.68732,280.12146
3333,1.3871549,1.3729938,1.3005443,1.4858395,1.0041094,1.3414383,1.1855838,1.1122603,245.9273,204.65393
3334,1.5659187,1.3065225,1.5572724,1.4108746,1.4262077,0.96397674,1.4349874,0.8101222,229.48364,205.79092
3335,1.3017598,1.5968797,1.2546856,1.4819614,1.2765968,1.4635341,1.3522294,1.5572754,245.81693,286.5188
3336,1.7627366,1.2366495,1.7603924,1.2940125,1.600301,0.98682964,1.5847063,0.96114385,244.12872,246.00618
3337,0.71011394,1.3404284,1.295616,1.4290979,0.8725989,1.3011185,0.5724342,1.2195178,135.69907,208.65308
3338,1.1659986,1.3358458,1.2829269,1.489007,1.1708275,1.3725713,1.1636994,1.2339981,253.84152,185.31534
3339,1.5531688,1.2558349,1.5412178,1.4192986,1.3799793,1.1242445,1.6050047,0.8710075,255.69049,224.13225
3340,1.5621319,1.1298409,1.7946212,1.1578901,1.3569363,1.054133,1.5714866,0.8488295,262.9262,210.80371
3341,1.1638008,1.0918903,1.3003309,1.2631974,1.134797,0.8678756,1.3510593,0.7815393,257.51117,183.10822
3342,1.3230166,1.0789292,1.4008138,1.2458055,1.1422815,1.165227,1.098884,1.0718608,189.16064,220.79031
3343,1.7543709,1.5174102,1.5740759,1.403268,1.5172478,1.4512408,1.5804174,1.3349977,227.7231,227.425
3344,1.2805911,1.446533,1.3687024,1.4548124,1.153431,1.2263721,0.8866366,1.1256523,205.08179,259.02783
3345,1.1689676,1.5607747,1.4174247,1.2211848,1.0234497,1.4531803,0.90440255,1.5491827,217.91917,251.47272
3346,1.5918317,1.0769039,1.6604421,0.056208022,1.47974,1.0030274,1.6671903,0.6801148,248.01735,194.14346
3347,1.1182978,1.7512034,1.1596167,1.8072786,1.2712889,1.4478384,0.989316,1.4526981,249.66144,255.12314
3348,0.701032,1.3786296,0.8011943,1.5163319,0.6820743,1.1838727,0.5279662,1.2534469,142.67639,276.4011
3349,1.8105834,1.1612349,1.8036798,1.1594858,1.6348403,0.8510781,1.3662677,1.1124003,192.6824,277.39395
3350,1.6585506,1.0313879,1.3924279,0.885194,1.4932139,0.9561818,1.3683176,0.7816583,233.15726,151.94106
3351,1.1017102,1.039734,1.3384261,1.2615405,1.028019,1.0858216,0.9956777,0.96070933,232.24695,232.88089
3352,1.2428287,1.2075287,1.3002203,1.367616,0.9673851,0.902331,1.1559676,0.7914798,201.21979,205.61024
3353,1.2973347,1.5405996,1.2147771,1.6475466,1.0708542,1.4234929,1.1424538,1.6348722,231.61526,300.4817
3354,1.5018564,1.4637271,1.4065052,1.510824,1.1406515,1.3612967,1.0215971,1.2527789,153.33585,255.9961
3355,1.482161,1.1392963,1.2167319,1.2995586,1.0996616,1.1798611,0.9648311,1.2795295,205.98674,229.8508
3356,1.4307103,1.0628158,1.2634209,1.0002936,1.1814208,0.71167564,1.1470177,1.0553106,249.78085,289.01697
3357,1.6378137,1.1546185,1.3302684,1.5545043,1.4710761,0.94513065,1.3607578,0.80019784,241.6269,169.1672
3358,1.1152152,1.0569679,1.0853986,1.113177,0.85507977,1.0862902,0.74497056,0.80821836,168.67696,184.20291
3359,1.7193652,1.2730927,1.7765329,0.8987396,1.6571234,1.2536865,1.5547924,0.7681591,272.73102,197.79431
3360,0.84617275,0.6689664,1.1622598,1.1384889,0.76340795,0.4519521,0.74566585,0.4401069,209.0187,113.623535
3361,0.9206725,1.8077462,0.85115844,1.7866391,0.86225855,1.6318468,0.79230386,1.7980798,222.5844,295.34964
3362,1.6261194,1.4743085,1.4950038,1.3806391,1.4492154,1.3498298,1.6186808,1.4722412,269.0048,289.02832
3363,1.7350872,1.8190563,1.3438585,1.8877398,1.2983389,1.7542768,1.4085319,1.7145699,204.43225,300.43158
3364,1.6216216,1.4178811,1.7214327,1.0960009,1.520257,1.4315205,1.6951303,1.1670935,213.29797,215.26474
3365,1.4062482,1.3689395,1.3175714,1.3055247,1.2006439,1.2684426,1.2546484,1.028738,257.6983,225.36067
3366,1.5592053,1.41623,1.359414,1.1776923,1.284506,1.3802917,0.7784908,1.339272,158.2126,253.9295
3367,1.3434038,1.7272774,1.5979948,1.5997158,1.2749959,1.5518849,1.4452841,1.5773784,209.81448,264.5311
3368,1.2204963,1.71332,1.2963482,1.4642544,0.92034334,1.4761524,0.89417785,1.0000683,213.8648,156.72794
3369,1.4304106,1.3306582,1.5290102,1.2620821,1.1227657,1.2158121,1.53858,0.81547713,255.96797,172.7946
3370,1.3636155,1.4392097,1.1082171,1.6850171,1.0623868,1.4016767,0.7161921,1.4247332,187.034,242.85829
3371,1.0690129,1.5752276,1.2029616,1.4754913,1.0124556,1.460996,0.9055306,1.0714723,200.38742,193.89336
3372,1.1444397,1.3534105,1.3388121,1.105779,1.016474,0.99155337,0.71642685,0.603359,176.87465,155.7175
3373,1.2651277,1.6900301,1.215675,1.6520303,1.1285526,1.4981881,1.0513104,1.6600498,227.42896,259.60922
3374,1.3139149,1.3422896,1.3746879,1.40169,1.2425679,1.0233498,1.0120767,1.0130409,216.34177,243.85901
3375,1.7206979,1.7661676,1.7496526,1.6184726,1.5945325,1.4980091,1.4781743,1.5149966,270.62088,261.21188
3376,1.5907748,1.4452764,1.7477759,1.2463979,1.5421926,1.1739358,1.6037414,1.1663742,204.29361,170.89513
3377,1.2911162,1.1431632,1.3478422,1.2814198,1.3079863,0.90998375,1.0923169,0.8940347,229.66054,195.30676
3378,1.5589932,1.4704044,1.447751,1.1516963,1.4492972,1.2669667,1.4254959,0.95626915,249.19351,175.41333
3379,1.190301,1.6651067,1.0083902,1.5449317,1.136215,1.6290023,0.92708606,1.685445,205.46452,252.27458
3380,1.2923311,0.71375465,1.1452885,0.9947701,1.2565427,0.7469193,1.0662464,0.49156854,236.29932,130.80296
3381,1.517121,1.3340799,1.349572,1.4023666,1.467478,1.3388231,1.2853379,1.2407591,349.51184,293.37183
3382,0.87070686,0.85387516,1.1348786,0.9326566,1.0313776,0.9173423,1.0848641,0.78309715,296.0016,180.52963
3383,1.4151139,1.2496276,1.2648921,1.24524,1.2293546,1.1615608,1.1816498,0.6516243,245.41476,179.49814
3384,1.420016,1.478081,1.4605154,1.4726543,1.5049757,1.5132741,1.349529,1.3997747,300.19714,324.33386
3385,1.0259509,1.067304,1.0777812,1.5010926,0.8857637,1.133474,0.72596586,1.5166233,185.04108,229.96515
3386,1.3085182,1.4184586,1.3320549,1.3362089,1.0137854,1.101077,0.9588416,1.2698549,221.16327,277.36237
3387,1.3620685,1.3153124,1.2743362,1.3740377,1.2099649,1.1353935,1.0345665,0.84559375,186.70657,223.88335
3388,1.5558782,1.2239902,1.6756115,1.1139402,1.5465822,1.1330165,1.5986073,1.0833501,263.94894,244.30727
3389,0.97683716,1.8075932,1.1478152,1.479691,1.0549275,1.3707579,0.59600997,1.6026597,155.0974,208.21465
3390,1.5666318,0.9002974,1.6141734,1.4040909,1.3002229,0.9469954,1.3946086,0.8349275,244.53119,210.33025
3391,1.43748,1.7390363,1.3702784,1.5125239,1.0631814,1.1113424,1.2219678,1.4942193,256.84744,281.78522
3392,1.8156052,1.828098,1.5698336,1.594654,1.6521192,1.6987499,1.6601417,1.7228229,272.62326,305.34015
3393,1.517396,1.4707911,1.3079041,1.2129685,1.3326876,1.3327881,1.1014459,1.1710801,217.06767,213.08253
3394,1.0629399,1.5094876,1.3795416,1.5055436,1.0330781,1.4356152,0.73182684,1.151298,157.61914,230.1202
3395,0.91563606,1.1475946,1.1539526,1.105581,0.92484975,0.93339175,0.723577,0.90518,165.82721,259.49573
3396,1.8076917,1.3039651,1.7765017,1.4334037,1.6596159,1.0733203,1.6913257,1.007309,316.35187,233.78378
3397,1.1896032,1.8048837,1.1717739,1.9045919,0.90391445,1.7079474,1.0685395,1.6155536,191.90509,209.09427
3398,0.96448255,1.7996408,1.3476408,1.7232393,0.72697425,1.597705,0.4816641,1.6426308,132.95847,272.00314
3399,1.3325236,1.7344517,1.4435488,1.7243209,1.4358302,1.2957954,1.1872406,1.6328377,211.83725,269.49487
3400,1.4326878,1.1807265,1.503404,1.4523445,1.4317776,1.1678578,1.4995828,1.1051238,275.50446,215.6882
3401,1.2751478,1.2181119,1.0183653,1.247105,1.1393306,1.4036006,1.0520269,1.1962048,252.02922,254.09496
3402,1.8268731,1.081648,1.8140094,1.0966889,1.6306493,1.1641554,1.7549167,0.71917033,241.28552,195.12889
3403,1.7476227,0.99621713,1.7077622,1.1011343,1.5677103,1.0395019,1.6025953,0.8321053,237.5835,204.8349
3404,1.0475013,1.4845314,1.1274207,1.2280511,1.0576813,1.1892186,0.7719231,1.0546193,193.00859,251.42807
3405,0.84102535,1.2940357,1.2384558,1.378558,0.6368353,1.2596691,0.6772148,1.4394138,146.75772,233.34077
3406,1.3004022,1.5172268,1.2810612,1.4642837,1.1101656,1.1525028,1.0148371,1.3053963,230.48529,224.5893
3407,0.96750647,1.8573067,1.1306942,1.5427443,0.62259364,1.6389014,0.5922069,1.6143489,137.01294,244.34055
3408,0.89170456,0.9261359,1.2728012,1.0985266,0.695588,0.80381787,0.70360255,0.6800845,174.61693,174.41817
3409,1.3187561,1.3983126,0.6815201,1.1924276,0.74790734,0.95904374,0.7394054,0.9561288,202.9725,271.57828
3410,1.4738626,1.3791165,1.258507,1.172171,1.2809453,1.1488357,1.0526893,0.91334546,218.0857,195.82504
3411,1.4675951,1.2039663,1.7009535,1.2051073,1.5265083,1.0107484,1.3135849,1.1383848,251.74438,231.36359
3412,1.582111,1.0434463,1.4789921,1.1114902,1.4290088,1.1825567,1.3229141,1.0803906,186.12268,239.60886
3413,1.0560106,1.1019309,1.1792527,1.2383522,0.92011714,0.9593256,0.860634,0.8127605,185.8889,193.34186
3414,1.2300131,1.3747925,1.272919,1.5808026,1.1145241,1.3523046,0.9492601,1.3612628,208.2116,224.74986
3415,1.4132886,1.6233972,1.2506983,1.8799012,1.038768,1.4832737,0.9152111,1.7293987,208.04837,267.36957
3416,1.7751876,0.802423,1.6935079,1.0982803,1.6710266,0.5941807,1.5878887,0.6254378,243.19931,177.01288
3417,0.993763,1.0838485,1.1850551,1.063488,0.7663398,1.1505381,0.7416756,0.8524748,180.6954,194.08609
3418,1.2285454,1.8266416,0.9603268,1.4473419,1.0022199,1.8038687,0.9854768,1.6287158,261.32925,306.03247
3419,1.341673,1.3047945,1.2686331,1.3964832,1.1331277,1.1759859,1.1994677,1.068643,290.49487,180.43398
3420,1.5701382,1.6309288,1.5442053,1.5578448,1.4133811,1.3624072,1.4328375,1.4188755,261.73926,236.05977
3421,0.9070627,1.8275734,1.4237205,1.5587778,0.9674664,1.5793148,0.93009436,1.5048501,215.82452,249.50258
3422,1.7572591,1.2827492,1.5934355,1.0517048,1.5949408,0.9173652,1.4331194,0.7404464,251.4732,201.5586
3423,1.5893728,1.623949,1.5112823,1.3455555,1.3257416,1.4789922,1.3788937,1.3152722,295.07202,303.3365
3424,1.3029457,1.476583,1.1420777,1.6654193,1.0978711,1.2584302,0.96020174,1.461319,159.51746,238.58127
3425,1.0037904,1.587534,0.9966258,1.6227306,0.9725238,1.4839942,0.69975096,1.5547974,159.82292,227.06114
3426,0.98823243,1.616935,1.1457434,1.6802912,1.1273882,1.5158038,0.9201161,1.3961117,253.24475,306.55548
3427,1.7042077,1.0014315,1.561982,1.1008928,1.3654628,0.53784883,1.6670282,0.60779285,244.68015,137.56775
3428,1.2356437,1.5690131,1.396446,1.4366167,1.0125095,1.4531317,0.99530244,1.0670611,209.5512,204.4031
3429,1.4596905,1.2457495,1.5755204,1.4155353,1.3173038,1.2139999,1.1485704,1.1911192,201.02966,240.03455
3430,1.2537613,1.5503937,1.0822358,1.6797377,0.9337441,1.3967497,0.8287652,1.5989597,242.09152,280.52545
3431,1.7991613,1.5063858,1.8336325,1.2172457,1.6870055,1.0976651,1.5939759,1.018743,237.71591,207.9986
3432,1.4260973,1.4639423,1.661324,1.7051072,1.2906364,1.4614081,1.7451177,1.7529049,259.19263,250.88281
3433,1.244355,1.1929058,1.1983905,1.1463583,1.0846859,0.7733536,0.6974578,0.8977422,138.83945,181.01103
3434,1.6386988,1.6967853,1.6869752,1.8262873,1.3990127,1.5901904,1.5038663,1.4817284,234.49881,229.9862
3435,1.7436349,1.187361,1.2818729,1.5089779,1.3823497,0.89101446,1.4517581,0.8625863,227.62666,204.36624
3436,1.5689323,1.4284954,1.5281961,1.3810476,1.5575924,1.2856582,1.6454263,1.111761,244.9559,246.83282
3437,1.2530266,1.2801961,1.4426003,1.2596536,1.2529529,1.5557529,1.022994,1.074838,188.10434,229.8082
3438,1.4735019,1.4569418,1.4723158,1.1644847,1.4979953,1.246512,1.5893719,1.4980822,242.85837,246.36954
3439,1.4068469,1.4335036,1.4692886,1.5785723,1.4172715,1.4702308,1.2244871,1.2619888,233.08278,188.76373
3440,0.966936,1.0707388,1.3208432,1.1357405,1.0372087,0.8601561,0.73286664,0.9739921,164.76202,203.12836
3441,1.1369168,1.1232314,1.3429792,1.1124775,1.2499068,1.316997,0.85847276,0.791409,229.07826,213.05705
3442,1.4936036,1.3036281,1.3025408,1.2485607,1.1839719,1.2501173,0.9052148,1.1126441,179.23245,248.68466
3443,1.0709121,1.0082378,1.6211056,1.1436079,0.999496,0.7859944,1.0092359,0.79634297,210.54385,158.97624
3444,1.4418826,1.365513,1.4612192,1.3231325,1.0793047,1.0978574,1.4300649,0.9656066,236.13953,212.46664
3445,1.1514137,1.276493,1.3224956,1.3381668,1.0067849,1.2065573,0.93693316,0.8838471,215.85071,182.80132
3446,1.4416752,1.4532648,1.471797,1.5087576,1.1688192,1.4570842,1.183688,1.3489332,209.18254,218.35579
3447,1.5560434,1.6872568,1.5304686,1.1542699,1.2653562,1.3330708,1.447284,1.3266066,274.8542,245.02127
3448,1.3591245,1.1559455,0.8974217,0.34722796,1.3683356,1.2562408,1.1439565,1.0404766,228.49275,216.5928
3449,1.7627366,1.3503056,1.7603924,1.406666,1.600301,1.3762937,1.5847063,1.3416108,244.12872,236.1489
3450,1.4299399,1.4941126,1.3292551,1.5303628,1.0330966,1.3763721,1.0333318,1.0501344,248.94753,211.78151
3451,1.4754964,1.4807286,1.2913485,1.553499,1.338659,1.1753422,1.2266963,1.2923574,213.93484,222.47597
3452,1.7000765,1.1893843,1.5499787,1.3587465,1.5030441,0.9901373,1.4493186,0.8827683,222.46667,198.96205
3453,1.4328922,1.2967671,1.4750994,1.2765121,1.3706236,1.2360934,1.0023267,0.95262134,243.06253,221.04642
3454,1.2786855,1.4057244,1.3096259,1.5717361,1.2563965,1.4064374,0.9272014,1.4256119,215.40042,233.68092
3455,1.7656084,0.89700186,1.7043005,0.9461037,1.6307847,0.68647087,1.5685515,0.83454293,270.58173,190.266
3456,1.528085,1.1237394,1.5602072,1.3770599,1.3835196,1.1547092,1.3968122,1.0140631,235.9656,177.7179
3457,1.6208234,1.5350232,1.2815368,1.4128137,1.3501108,1.1699953,1.0490746,0.9883032,247.98148,183.69264
3458,1.0990039,1.1827171,1.4140315,1.4279699,0.9339411,0.9167632,0.495742,0.91154236,75.50756,167.93022
3459,1.3773186,1.0683558,1.4251074,1.425329,1.1922939,1.1627355,0.88610446,0.72308594,191.04314,176.1721
3460,1.4996748,1.4962138,1.423211,1.467245,1.3575937,1.3101089,1.3629056,1.2878091,292.2466,254.78946
3461,1.6555531,1.373429,1.6719553,0.9107721,1.4991574,1.2485982,1.5583241,0.70055914,226.87234,171.0965
3462,1.7543709,1.711037,1.5740759,1.3683769,1.5172478,1.5069418,1.5804174,1.5640342,227.7231,227.0301
3463,0.9387634,1.3869703,1.2668891,1.3236661,0.8164088,1.0839136,0.7125225,0.9386918,175.81651,219.18365
3464,1.5280528,0.969823,1.4470268,1.317272,1.2989665,0.7816825,1.3312732,0.8336487,217.87117,176.55647
3465,1.2428287,1.6132845,1.3002203,1.6535815,0.9673851,1.6261355,1.1559676,1.412259,201.21979,238.06097
3466,1.6786025,1.0470037,1.6278934,1.027725,1.5553484,0.61171,1.5830815,0.9495303,302.4628,205.03897
3467,1.5057232,1.5684723,1.6115475,1.6343701,1.4893392,1.4639059,1.5421298,1.4391242,218.01285,239.57089
3468,1.098993,1.4832913,1.2222228,1.2702216,1.1326315,1.4649057,0.9683053,1.3334458,200.89215,207.62534
3469,1.2796706,1.0446842,1.1685399,1.1699951,1.1830897,0.89565647,0.8620088,0.80838424,191.7703,207.80551
3470,1.5487419,1.3283799,1.68032,1.2216216,1.4819508,0.9678476,1.3598138,0.9939055,213.70792,206.87927
3471,1.2433054,1.3342923,1.371334,1.4261274,1.149397,1.1672475,1.1297383,1.1444135,210.11987,221.61234
3472,1.5765618,1.013532,1.4896755,1.3408284,1.369493,1.0211498,1.5939275,0.83201206,301.47324,225.78876
3473,1.6806902,1.6796643,1.6394373,1.723915,1.7066048,1.561122,1.5918636,1.7593575,276.00674,265.3692
3474,1.1435921,1.0593057,1.4083084,1.1703044,0.94290966,0.9334334,1.115701,0.76917607,205.10028,192.13992
3475,1.6892533,1.48348,1.730592,1.3571668,1.3822916,1.198619,1.542634,1.2292795,215.28773,251.87575
3476,1.3039596,0.97825193,1.249899,1.4265064,1.3049805,1.0927894,1.1016136,0.72154975,223.14198,145.52795
3477,1.2744046,1.2243011,1.3201745,1.3188082,1.1583095,1.1615043,1.0486026,1.0398519,230.35585,251.06357
3478,0.95505404,1.0435711,1.1933837,1.310339,0.58308446,1.2755792,0.6467514,0.98488355,156.72943,247.48904
3479,1.2271897,1.4874865,1.2076079,1.406965,0.9567849,1.1544788,0.93608063,0.9695683,199.79095,221.12366
3480,1.2406217,1.4023892,1.422982,1.4988046,1.1809213,1.3259763,0.8728443,1.0772407,219.08847,277.1057
3481,1.280477,1.49255,1.6757959,1.183683,1.3756117,1.0069149,1.5456362,0.91291964,237.05534,189.87198
3482,1.2317955,1.4843764,1.5962982,1.3624213,1.3267096,1.2103834,1.1583703,1.1070471,208.4125,190.28761
3483,1.5033035,1.5531688,1.5982873,1.5412178,1.0888406,1.3799793,1.5064116,1.6050047,309.08923,255.69049
3484,1.3677365,1.5246028,1.4112223,1.3757042,1.1782694,1.2413284,1.219672,1.0870488,279.31403,201.10513
3485,1.4503407,1.5394087,1.5382477,1.3469805,1.1943069,1.1010112,1.482451,1.1431036,240.24232,212.11713
3486,1.6678104,1.1150336,1.5261722,1.2351043,1.5270177,0.93420047,1.6694283,0.784973,275.76483,204.96082
3487,0.6999177,1.0436244,0.56729704,1.0845476,0.76726276,1.0065116,0.40081507,0.74162126,102.04256,195.51947
3488,1.3534105,1.4236207,1.105779,1.4021324,0.99155337,1.4015374,0.603359,1.0557189,155.7175,235.20413
3489,1.0813359,1.5613935,1.3248467,1.4163707,0.80993336,1.4003181,0.98723197,1.4884086,255.85858,261.61423
3490,1.2501037,1.3603365,1.3800216,1.5687772,1.0899129,1.099923,1.2754089,1.5329223,230.73831,272.9455
3491,1.4823713,1.1721916,1.4140228,0.95166826,1.3942461,0.9245464,1.1642795,0.6587574,227.8674,181.70627
3492,1.0231593,1.6332057,0.606239,1.5992047,1.262039,1.3490242,1.072547,1.4768496,255.80556,287.8329
3493,1.1368738,1.7967271,1.2781062,1.7337282,0.90080476,1.6534561,0.756884,1.699348,179.01585,261.77756
3494,0.9430815,1.7731811,1.2067375,1.6201777,0.9922868,1.6490213,0.6991579,1.5407541,186.7062,221.54922
3495,1.1813362,1.7695965,0.9589084,1.4917681,1.0973879,1.6019375,0.90969676,1.6451014,222.31636,225.32138
3496,1.4894748,1.4006462,1.4432008,1.364406,1.4255681,1.2843957,1.477348,1.0548018,247.83939,200.95032
3497,1.3107939,1.7663476,1.6105988,1.7717012,1.2281995,1.5850013,1.1288874,1.6201242,251.52588,249.20026
3498,1.7345012,1.382405,1.7854584,1.3249412,1.553452,1.1416003,1.6450295,1.2455796,255.57503,259.60272
3499,1.6701543,1.2057562,1.7138525,1.323303,1.5661621,1.4963835,1.705228,1.3012712,303.7375,213.1774
3500,0.93100667,1.5093889,1.2366604,1.4925592,0.626603,1.3122213,1.073241,1.3100128,241.9719,221.81459
3501,0.8221141,0.92988217,1.3505669,1.2615447,0.6578437,0.7372327,0.7111778,0.76796615,164.35487,194.46841
3502,1.3901536,1.2291796,1.3905724,1.3722191,1.1155472,0.79422843,1.1618035,1.1181962,205.22736,207.48544
3503,1.2075384,1.5936698,1.0695175,1.9091926,0.83283126,1.3625848,1.0040101,1.6223505,197.09782,220.32239
3504,1.3715117,1.7886317,1.4272087,1.5142123,1.1400126,1.5916903,1.1136756,1.5985477,238.7522,227.67581
3505,0.81795514,0.9628488,1.2691016,1.2454635,0.71720755,0.83440477,0.66101503,0.64808685,174.37828,172.46788
3506,1.6130412,1.6813966,1.4932568,1.3158945,1.442193,1.2252661,1.1511024,1.4347957,221.68964,252.07912
3507,1.6248009,1.5149025,1.486026,1.0932848,1.4268758,1.2060589,1.2296188,1.0026059,219.41788,221.3305
3508,1.4119619,1.566292,1.1914585,1.5106763,1.2601194,1.5693822,0.88583636,1.5394337,244.01672,224.12859
3509,1.6530821,1.032012,1.7703342,1.3418905,1.3896692,0.84729886,1.5675445,0.91507995,232.67068,204.84473
3510,1.2101985,1.65625,1.1059985,1.6552945,1.1081796,1.5115948,1.0610027,1.6517026,216.20294,229.77196
3511,1.3864033,1.7987552,1.4540865,1.543691,1.3136232,1.5029341,1.0868518,1.5210626,211.46988,242.43636
3512,1.6670544,1.5185933,1.7201452,1.409401,1.5403664,0.98329985,1.6734011,1.0136431,309.92593,246.49823
3513,1.2319739,1.8620887,1.208345,1.8152791,1.1016158,1.8204061,1.0377666,1.810674,218.14339,257.87537
3514,1.1053686,1.2263619,1.4935026,1.4620588,0.65721184,0.9692096,1.1225399,0.9470822,213.73576,185.66573
3515,1.0909344,1.6928276,1.2770988,1.4125416,0.82939386,1.6221849,0.7873976,1.5312575,200.18633,227.55038
3516,1.5173099,1.419009,1.4369166,1.4409524,1.1412909,1.4646447,1.0669085,1.4583261,221.4551,283.1305
3517,1.5345733,1.2198619,1.588469,1.5916746,1.4453598,0.90077835,1.3144388,1.373573,332.45142,226.13748
3518,1.1935405,1.3666959,1.5902854,1.6146641,1.205082,1.2968495,0.940499,1.1105034,182.09334,233.14285
3519,1.4706028,1.3713355,1.2640625,1.3365958,1.2753199,1.1521728,1.4428488,1.1098645,280.93896,208.98982
3520,1.7277668,0.83070993,1.5131716,1.1225848,1.3722433,0.668561,1.4898897,0.79178524,235.67017,168.58487
3521,1.1851373,1.5420169,1.424555,1.4212623,1.0230154,1.2840106,1.0812562,1.311496,165.65207,199.07594
3522,1.1470176,1.4621234,1.2495348,1.4578742,1.0643721,1.387698,0.7358326,1.3710665,205.85368,257.14978
3523,1.1003145,1.0193918,1.4590566,1.0517229,1.1102633,1.1657461,1.0611951,0.9033737,207.32227,253.33864
3524,1.6793555,1.623806,1.5928478,1.7039127,1.5487566,1.3304024,1.2033141,1.6405425,238.72424,250.01999
3525,1.7104822,0.8456203,1.7261531,1.2088448,1.5607119,0.7009768,1.3796543,0.8168899,213.74728,231.04187
3526,1.3771937,1.2553867,1.5753845,1.3096728,1.0153428,1.4138826,1.5397612,1.0906609,253.49503,224.025
3527,1.064343,1.4313892,1.2227466,1.3755583,0.55143136,1.1133506,0.68011236,1.2104571,167.24857,272.49564
3528,1.2638421,1.0737824,1.2078221,1.2569826,1.011309,1.320343,0.97330487,1.1590396,213.27869,241.95685
3529,1.299727,1.7212062,1.4631523,1.4856588,1.4256314,1.3063651,0.8468449,1.5840385,223.61255,296.0213
3530,1.3794158,1.5561508,1.3988667,1.4960829,1.4340401,1.4699153,1.2668493,1.39189,320.17664,307.61823
3531,1.7752876,1.0381467,1.6643444,1.2572579,1.5985904,1.0357907,1.7582219,1.0572257,268.82404,255.51657
3532,1.1750964,1.2430614,1.4369125,1.5070797,1.1288116,1.1702448,1.1751341,1.1196202,215.76459,162.87767
3533,1.1072063,1.5790608,1.2990764,1.636912,1.1590173,1.5152477,1.1088234,1.4306107,194.03867,215.89835
3534,0.86759335,1.3568442,1.2122377,1.4579402,0.9134889,1.4610468,0.72733617,1.1398678,166.25447,213.06958
3535,1.5124774,1.0782657,1.2865205,1.0022349,1.2917324,1.1963749,1.1552957,0.81175613,250.30432,184.35287
3536,1.123326,1.2853808,1.2076329,1.3492717,1.0513326,1.0425311,1.0823123,1.0753734,192.26593,228.78122
3537,1.1133413,1.3707507,1.1967955,1.2780735,1.2796007,1.4144847,0.9613995,1.0374193,205.16553,208.05682
3538,1.6020329,1.505181,1.7224948,0.9930874,1.4996225,1.3581455,1.4198459,1.1451058,215.77792,247.11238
3539,1.7356749,1.1256405,1.4869672,1.2510638,1.4929409,0.9257647,1.3639033,1.3445706,269.77045,244.98416
3540,1.6640877,1.0936466,1.529053,1.4240185,1.3073665,1.0711999,1.5674266,1.217991,277.4816,232.9544
3541,1.5651623,1.3939233,1.4667767,1.4093447,1.4866349,1.4571515,1.5768641,1.1916603,268.4563,245.36285
3542,1.6057069,0.8645129,1.6429293,1.3169057,1.495932,0.9849485,1.388721,0.8527301,234.76166,187.96686
3543,1.3496011,1.2391669,1.5494276,1.2350318,1.3660144,1.3366518,1.284156,1.0846004,239.97324,220.00882
3544,1.8003447,1.4480828,1.7055807,1.1830881,1.6787523,1.1789472,1.5609081,0.9533463,207.56131,168.64088
3545,1.7210637,0.91336805,1.5733509,1.3037469,1.5023222,0.8544818,1.5156007,0.60322773,260.48523,186.4479
3546,0.97535723,1.0012581,1.1760542,1.2960607,0.83125544,0.9307974,0.70686924,0.74146384,189.2016,214.44809
3547,1.2888255,1.3187779,1.5584617,0.72540677,1.2104138,0.8838925,1.462931,0.6860972,258.10992,175.1409
3548,1.0764458,1.5913994,1.2352272,1.5930804,1.1157285,1.4390314,0.8942692,1.5484717,149.79218,265.41187
3549,1.6952794,1.5528166,1.4633539,1.2411543,1.5873682,1.2234986,1.5057789,1.6885226,252.45981,260.93262
3550,1.4009765,1.3623424,1.371153,1.3967199,1.4260674,1.211181,1.131798,0.7990441,233.3837,134.62561
3551,1.7494829,1.2297368,1.4487455,1.4841726,1.7459081,1.0513567,1.6045439,1.0790603,288.6181,262.7547
3552,1.7055132,1.1033869,1.4108562,1.4298538,1.5461798,0.69270855,1.3091227,1.0665352,223.7672,207.02382
3553,1.5178635,1.4371321,1.5293201,1.4681549,1.1824528,1.1330292,1.2388542,1.184908,192.46161,209.20401
3554,1.5251179,1.1214187,1.489375,1.2340171,1.24101,0.96353364,1.539969,0.92371327,240.96266,177.48834
3555,1.145426,1.0212468,1.3703378,1.2394673,1.061794,0.8593143,1.0699965,0.956617,199.98882,196.60541
3556,1.1226652,1.4334987,1.3732122,1.604176,0.9776424,1.077944,0.819943,1.0849434,148.24866,150.27422
3557,1.4896731,1.3184291,1.5430816,1.3677948,1.1566441,1.2539303,1.1551477,1.381012,226.69083,263.3601
3558,1.1825887,1.3269572,1.5497953,0.908142,1.371719,1.3116204,1.537893,1.1448066,269.4308,200.67929
3559,1.3491235,1.3314296,1.1911322,1.0724267,1.2026583,0.9855715,1.048433,1.010955,191.19318,223.7923
