,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet
3112,1.2103517,1.6919752,1.2695315,1.554427,1.0762124,1.7028975
3113,0.63981193,1.6739683,1.2494949,1.722987,0.5788889,1.401235
3114,1.5322394,1.1011224,1.6520634,1.1505157,1.3386846,0.89755654
3115,1.0909381,0.93107295,1.3216465,1.0294615,0.9928218,0.72323245
3116,1.8356059,1.1404213,1.5174023,1.2279782,1.8281537,0.9347433
3117,1.7386109,1.4896731,1.6134003,1.5430816,1.5888398,1.2395225
3118,1.5648531,1.6455185,1.3169563,1.537313,1.472296,1.3904334
3119,1.6344264,1.1814955,1.548174,1.3023233,1.5358489,1.0614555
3120,1.5123398,1.6284183,1.4649255,1.6856432,1.6303049,1.4408722
3121,1.7038424,1.1508734,1.677238,0.93194133,1.7383714,1.0842073
3122,1.1617308,1.6178889,1.2921696,1.4344369,1.1404576,1.5358363
3123,1.4820598,1.2856312,1.3468838,1.3258613,1.2600398,1.081024
3124,1.1070905,1.3516428,1.3862414,1.3747028,0.9161031,1.3088682
3125,1.6230538,1.1618079,1.6786728,1.3235579,1.6785026,0.8939906
3126,1.2857631,1.7717223,1.6050928,1.6769321,1.163209,1.7994268
3127,1.7252479,1.7500652,1.7216437,1.6185143,1.6109927,1.65212
3128,1.7875136,1.3987067,1.6074055,1.2512312,1.6682296,0.80122834
3129,1.2947644,1.2239038,1.2847956,1.1857088,0.89600664,0.8487765
3130,0.84445333,0.7529578,1.1155488,1.3306062,0.705732,0.873063
3131,1.1607834,1.732898,1.6007532,1.612671,1.4351864,1.7615867
3132,1.1900133,0.9298471,1.224982,1.2821739,1.4358139,1.0722388
3133,1.0725517,1.1209664,1.2944505,1.2638714,1.0510367,0.90369046
3134,1.354857,1.2366495,1.4106433,1.2940125,1.413126,1.0238625
3135,1.0586768,1.354857,1.2118026,1.4106433,0.88655066,1.413126
3136,1.5697554,1.3506941,1.372194,1.4061762,1.4069105,1.5372006
3137,1.0982498,1.505663,1.2555727,1.6030513,1.1490762,1.5992453
3138,1.6499228,1.3863184,1.3168327,1.4443549,1.451565,1.6358507
3139,1.7770822,1.0363587,1.5660441,1.2395009,1.7439047,1.1525807
3140,1.5331749,1.326449,1.3906815,1.5083157,1.5692391,0.87794
3141,1.1868193,0.97067165,1.2728933,1.276893,0.98813415,0.83066624
3142,1.521568,1.7148517,1.1915263,1.6428716,1.0719882,1.8191822
3143,1.054836,1.8278382,1.1928567,1.700643,0.81978416,1.858408
3144,1.2049073,1.3603365,0.9451689,1.5687772,0.7410082,1.2008979
3145,1.3988703,1.4730048,1.2720785,1.3044103,1.2099974,1.6131623
3146,1.1627662,1.575513,1.0104647,1.7969894,1.2376162,1.5900911
3147,1.3243161,1.0179406,1.3290098,1.3509475,0.90050507,1.1546996
3148,1.8112414,1.2391524,1.7864507,1.6868224,1.7141984,1.2011392
3149,1.3070893,1.3796958,1.4203284,1.3784438,1.0992914,1.2444217
3150,1.3386095,1.2168372,1.3669451,1.0964177,1.4948628,1.1077273
3151,1.6357899,1.4190854,1.5676217,1.2451231,1.6353749,1.3431093
3152,1.7006115,1.543178,1.372711,1.6643994,1.6796582,1.4599181
3153,1.3490945,1.6605676,1.3291079,1.5003519,1.3709017,1.6150173
3154,1.3284574,1.4998301,1.4787203,1.3871745,1.3798921,1.4172893
3155,1.6350886,1.5795752,1.3927495,1.2161951,1.5709145,1.7605505
3156,1.4513204,1.5236008,1.4632562,1.4273086,1.4755012,1.3494046
3157,1.7900413,1.2730927,1.7548299,0.8987396,1.8270237,1.1960444
3158,1.3529646,1.1702087,1.5147732,1.3268622,1.309358,0.9221677
3159,0.97067165,1.3321644,1.276893,1.4135164,0.83066624,1.2999957
3160,1.4399482,1.1684704,1.402585,1.3701732,1.1217121,0.7288377
3161,0.8372342,1.5534154,1.049892,1.219329,0.76145613,1.3806279
3162,1.1157448,1.0435424,1.1485195,1.2376623,0.98263663,0.82870895
3163,1.7149712,0.985232,1.6262927,1.1950405,1.8175865,0.8548918
3164,1.6745625,1.7902011,1.8278648,1.7993048,1.6695983,1.6760579
3165,1.5626875,1.0954373,1.633611,1.3078107,1.5773445,1.0705855
3166,1.3808877,1.4267464,1.2390066,1.4407636,1.3243932,1.3546726
3167,1.6814405,1.287774,1.7363259,1.064712,1.3653566,1.0787758
3168,1.7660488,1.3310465,1.5620036,1.4511977,1.7814662,1.1895978
3169,0.87903196,0.7613337,1.3215376,1.3601173,0.8129553,0.82023907
3170,1.0758094,1.4659904,1.3433242,1.5044574,0.8078176,1.7175208
3171,1.5324092,1.7251741,1.6298321,1.658754,1.4884697,1.5877987
3172,1.3808802,1.6007783,1.4872447,1.2794974,1.3482072,1.6580485
3173,1.6839147,1.0226688,1.5789826,1.6282196,1.7096676,0.777218
3174,1.5283583,1.3149678,1.6533592,1.5105871,1.5442795,1.3058189
3175,1.3159562,1.3973969,1.4188123,1.3492291,1.5325258,1.2107989
3176,1.2917004,1.41115,1.164267,1.4753425,1.2341162,1.3186531
3177,1.7432178,0.974873,1.3964034,1.0613719,1.6468283,0.8833082
3178,1.3406985,1.4573185,1.4591084,1.3379356,1.2667575,1.0968354
3179,1.4961891,1.590752,1.388171,1.282922,1.5994042,1.4576724
3180,1.6862257,1.5594027,1.5184683,1.5552963,1.4902719,1.1130927
3181,1.2567017,1.6755205,1.3921714,1.7605839,1.3473465,1.5281711
3182,1.6813198,1.6805696,1.4576226,1.8263309,1.2942466,1.6420227
3183,1.1365782,1.0465587,1.049626,1.0232577,1.1465044,1.127531
3184,1.1893393,1.6121724,0.39891773,1.635043,0.9722242,1.7784221
3185,1.4258478,1.6113542,1.4510194,1.66616,1.5113964,1.6856927
3186,1.5329112,1.4150469,1.5255787,1.5045698,1.4811759,1.285603
3187,1.0696365,0.9567292,1.2685295,1.2471044,1.0918113,0.63020337
3188,1.2091388,1.5248885,1.1961825,1.4570048,1.0250274,1.6256913
3189,1.7338283,1.5298004,1.7552006,1.1466218,1.7393208,1.2554501
3190,1.7465833,1.0785321,1.5761886,0.9547728,1.688939,0.82255983
3191,1.2779139,1.1369145,1.1782079,1.2760702,0.955015,0.7901641
3192,1.6726283,1.1102593,1.6649107,1.4394,1.5183463,1.1176797
3193,1.4006071,1.4475708,1.277979,1.5404762,1.0521733,1.4503019
3194,1.142965,1.6296775,1.2438474,1.4872174,0.70473206,1.3123738
3195,1.1597263,1.1292852,1.546989,1.540731,1.2546295,0.9952689
3196,1.3150083,1.5987401,1.5847151,1.3435895,1.033236,1.518309
3197,1.2479588,1.4930475,1.4527855,1.2952403,1.217256,1.4454055
3198,1.6511362,1.1826998,1.6291025,1.4195243,1.7596982,1.1222169
3199,1.3774128,1.1255919,1.407457,1.4925159,0.9908153,1.0751281
3200,1.6728404,1.6866565,1.5441903,1.540498,1.6659484,1.6786364
3201,1.0857666,1.4659904,1.3062307,1.5044574,0.8201413,1.7175208
3202,1.6973677,1.5952939,1.622186,1.5863259,1.6475704,1.5611278
3203,1.5822003,1.1559455,1.7851496,0.34722796,1.4191946,1.318311
3204,1.3029014,1.6889188,1.3783386,1.795404,1.2240661,1.7609181
3205,1.3560019,1.5712194,1.5485929,1.4214243,1.4368539,1.3611736
3206,1.6309077,1.5737258,1.6889007,1.5635535,1.483355,1.2626846
3207,1.1369145,1.5917661,1.2760702,1.6315371,0.7901641,1.5490453
3208,1.5460055,1.5917016,1.5510056,1.3861866,1.2103653,1.5310534
3209,1.6053646,1.119987,1.4501898,1.298372,1.6395721,0.7234548
3210,1.1954277,1.3596265,1.3654813,1.4562993,1.3117018,1.3843627
3211,1.4864025,1.4031259,1.512355,1.4727305,1.572289,1.399524
3212,1.0422125,1.6248009,0.81501305,1.486026,0.9212408,1.5488069
3213,1.2973464,1.6126201,1.3301201,1.6259438,1.2478017,1.1199831
3214,1.3489857,1.3314743,1.4205576,1.4235545,1.2180035,1.4747063
3215,1.7304934,1.1640434,1.441005,1.4795204,1.430784,1.3007902
3216,1.6127746,1.6117404,1.5087123,1.5149423,1.6758649,1.6517609
3217,1.0638059,1.3533701,1.1746438,1.4556081,0.8030415,1.6168092
3218,1.1553097,1.0390145,1.3544036,1.2042804,1.1853027,0.83987445
3219,1.7077079,1.6740422,1.720916,1.6425642,1.6635299,1.6280887
3220,1.7739904,1.1537627,1.7263255,1.2826931,1.789537,0.9453189
3221,1.3810388,1.3112724,1.5156255,1.3784921,1.3103734,1.0869392
3222,1.3321763,1.7689772,1.0339087,1.6072159,1.4505975,1.7842484
3223,1.6993946,1.0683905,1.6500412,1.0590184,1.7564576,0.8942268
3224,1.5868356,1.1834474,1.4076087,1.3483344,1.6289045,1.0120336
3225,0.986645,1.4542545,1.3118042,1.2996187,1.1129063,1.6934489
3226,1.7741343,1.1094832,1.6888003,1.2114717,1.8177903,0.6200212
3227,1.1560415,1.7989175,1.0222098,1.7240882,1.1047379,1.8020185
3228,1.1470176,1.0209779,1.2495348,1.3512824,1.0081726,0.9225875
3229,0.96501756,1.3647114,1.1810234,1.6096259,0.7960258,1.3760835
3230,1.0991235,1.2654653,1.3401719,1.4014714,1.1231203,1.3990117
3231,1.5835953,1.53098,1.6453321,1.5443449,1.5070267,1.4627115
3232,1.1155292,1.3028643,0.9867593,1.1275756,1.1315207,1.0340389
3233,1.7282764,1.2499307,1.7051679,1.3216691,1.5705042,1.0451971
3234,1.2268502,1.7285504,1.1769062,1.8183483,1.2132535,1.785013
3235,1.1612349,1.8185681,1.1594858,1.6699873,0.89406955,1.7262349
3236,1.5222591,1.5984781,1.3739916,1.5793827,1.2466567,1.4065797
3237,1.4049841,1.4505172,1.3721893,1.4019165,1.0355711,1.2180109
3238,1.7491914,1.0028293,1.5341964,0.7346356,1.7962004,0.81496775
3239,1.654762,1.2233171,1.7575504,0.7136533,1.6669707,0.9883917
3240,1.140181,1.5452889,1.0175432,1.7098926,0.8908687,1.695791
3241,1.2941809,1.5665668,1.2309188,1.6566739,1.2532598,1.4139056
3242,1.24641,1.1144716,1.4573853,1.1472375,1.4646999,1.1515684
3243,1.2796289,1.5766184,1.362224,1.4148477,1.1578071,0.9781981
3244,1.1963904,1.444773,1.2630713,1.4219247,1.487144,1.4750593
3245,1.6064403,1.4701046,1.3710996,1.4921365,1.3239546,1.4605277
3246,1.6139505,1.605684,1.3139744,1.6862265,1.4962722,1.6458849
3247,1.1875392,1.551379,1.2401441,1.5561532,1.1629219,1.2695601
3248,1.5837173,1.203208,1.8033907,1.175829,1.5364252,1.2477981
3249,0.90799135,0.8856046,1.0764558,1.0353621,0.6204079,0.9520831
3250,1.2052999,1.1010692,1.2825091,1.2026826,1.305936,1.117317
3251,1.068865,1.2633421,1.2734802,1.4900552,1.111843,1.0682265
3252,1.6142731,1.710459,1.4113265,1.5881913,1.6314769,1.7007675
3253,1.8167362,1.2209319,1.4594502,1.2612046,1.7464373,1.1089501
3254,1.7360178,1.0345758,1.8004847,1.0975996,1.6405532,1.0981631
3255,1.0683905,1.3837577,1.0590184,1.6000712,0.8942268,1.6201003
3256,1.2814665,1.7858411,1.1946748,1.6381903,1.0645097,1.673971
3257,1.6558735,1.4532349,1.6517799,1.4091256,1.5638641,1.2971934
3258,1.3489857,1.1502327,1.4205576,1.34304,1.2180035,0.93223333
3259,1.7439892,1.0529062,1.3618283,1.5251199,1.67923,1.0081729
3260,1.2037077,1.7553468,0.92082006,1.662845,1.3460963,1.6748486
3261,1.4163383,1.6890099,1.2279856,1.7820096,1.5662985,1.5162462
3262,1.4807458,1.1641729,1.3553666,1.4697392,1.4903538,0.9656883
3263,1.1478674,1.0372174,1.3978344,1.6328726,1.517761,0.9958836
3264,1.4360551,1.3222847,1.7989633,1.3594217,1.4974442,1.1897446
3265,1.1226796,1.6736573,1.2811422,1.5734622,0.95800185,1.2318013
3266,1.3426739,1.4245943,1.3110284,1.2740955,1.288105,1.1110091
3267,1.5680285,1.7412663,1.1812503,1.3792279,1.4936696,1.693823
3268,1.3271343,1.6143862,1.2728033,1.3632671,1.2917098,1.2409093
3269,1.6902881,1.7430708,1.5823977,1.5723993,1.3547312,1.6270066
3270,1.3464648,1.1849092,1.3885213,1.4901214,1.2098131,1.1911521
3271,1.2415938,1.2820024,1.3677136,1.3427923,1.3633906,1.2978426
3272,1.1673433,0.9459877,1.1073067,1.4337419,0.8343869,0.7510856
3273,1.6957399,1.2782449,1.5328275,1.3925378,1.6717253,1.3944404
3274,1.5895965,1.6178068,1.5051862,1.6421407,1.4491868,1.6477965
3275,1.2469163,1.3277078,1.3765587,1.5657835,1.3014052,1.2988794
3276,1.5904158,1.5776099,1.6602598,1.4392625,1.4961852,1.6711904
3277,1.344635,1.2589219,1.1672596,1.2330652,1.2771436,1.0193886
3278,1.4031259,1.4837039,1.4727305,1.475424,1.399524,1.4652836
3279,1.6584185,1.5934758,1.5851144,1.5818665,1.2250831,1.5046397
3280,1.336761,1.6007259,1.3284458,1.4297283,1.3142865,1.5765669
3281,1.1017102,1.1436875,1.3384261,1.3486441,0.9715445,1.0869565
3282,1.1531314,1.248495,1.2463194,0.852039,1.0732553,0.6997535
3283,1.2430123,1.395014,0.9827331,0.98648715,1.1334003,1.0245714
3284,1.4930301,1.8006607,1.4833947,1.4442228,1.3820378,1.6248384
3285,1.2639387,1.6594565,1.230653,1.7203599,1.3520354,1.6440071
3286,1.669327,1.2440777,1.4747277,1.4569422,1.5962398,1.1269604
3287,1.1704746,1.7370534,1.2525903,1.5181601,0.76113415,1.7688539
3288,1.2069938,1.6156474,1.4813832,1.5109559,1.4323487,1.5626924
3289,1.4351165,1.1070905,1.4410695,1.3862414,1.3861281,0.9161031
3290,1.3051606,1.4008982,1.1591673,1.2274878,1.4886874,1.1704386
3291,1.124992,1.4088677,1.0560325,1.5583366,1.0662414,1.2910093
3292,1.1003145,1.033303,1.4590566,0.98015934,1.1014973,0.9688965
3293,1.2233754,1.6678153,1.2863034,1.6015371,1.1001283,1.6338191
3294,1.085279,1.3981247,1.0335484,1.2524419,0.91646624,1.0300578
3295,1.5613058,1.3009728,1.6121926,0.90206206,1.4343169,1.1464567
3296,1.1491644,1.7371598,1.336403,1.5746355,0.83564925,1.7536967
3297,1.4812185,1.5985495,1.3878802,1.6643384,1.3075973,1.5232482
3298,1.3284574,1.708463,1.4787203,1.4297643,1.3798921,1.7479343
3299,1.5906765,0.9615083,1.550223,1.1233548,1.5006171,0.915982
3300,1.5028387,1.2244353,1.317986,1.5154608,0.97300446,1.2132123
3301,1.040068,1.6409798,1.406517,1.4637884,0.8435837,1.6134936
3302,0.76055163,1.8140956,0.89463276,1.7864145,0.72842914,1.8463359
3303,1.2371414,1.4640917,1.6383872,1.3929743,1.3001714,1.2794478
3304,1.1849092,1.4722898,1.4901214,1.4580827,1.1911521,1.2974954
3305,1.721563,1.3145559,1.6856983,1.4326735,1.735812,1.0709285
3306,1.3054014,1.291203,1.2571616,1.3442981,0.7082778,1.0950491
3307,1.3151855,1.6550896,1.3357002,1.3749937,1.1062009,1.279244
3308,1.7208247,0.9628488,1.2259467,1.2454635,1.5840378,0.7897378
3309,1.6177516,1.6392667,1.6107241,1.7094115,1.5634861,1.5770875
3310,1.349051,1.3054014,1.3856245,1.2571616,0.99820673,0.7082778
3311,1.8175128,1.2304194,1.823194,1.348768,1.7874478,1.2436885
3312,1.1612349,1.7873131,1.1594858,1.6289977,0.89406955,1.6723342
3313,1.1363469,1.5343497,1.4448606,1.3728409,1.1762028,1.5226943
3314,1.2710903,1.5616064,1.274523,1.7743357,1.0103481,1.4722455
3315,1.2682964,1.4440905,1.7454726,1.7092179,1.5944417,1.5628091
3316,1.2991183,1.576297,1.0639066,1.4513221,1.0374721,1.6637079
3317,1.4443506,1.656018,1.6054509,1.377531,1.5610689,1.6088996
3318,1.5585997,1.8266416,1.6554832,1.4473419,1.8629363,1.905316
3319,1.5247251,1.4963436,1.6907202,1.3499141,1.4911884,1.2772365
3320,1.7815559,1.4876106,1.7675036,1.5949378,1.7235959,1.5446172
3321,1.552165,1.3996944,1.5610161,1.4287022,1.4501932,1.1674079
3322,1.6743059,1.3498797,1.7808399,1.4315664,1.6473068,1.2024487
3323,1.1003002,1.3275827,1.1856083,1.3364855,0.9253915,1.6250043
3324,1.2505704,1.3498368,1.408114,1.386189,0.9295451,1.1578112
3325,1.6795682,1.3310465,1.4831274,1.4511977,1.4091816,1.1895978
3326,1.1870892,1.0305103,1.1683192,0.9721963,1.1003481,0.7601186
3327,1.7143587,1.5858843,1.389583,1.3569553,1.7899724,1.4889767
3328,1.1775753,1.5002786,1.4855891,1.5629683,1.0383606,1.4181767
3329,1.5605462,1.4637271,1.5544007,1.510824,1.478477,1.5032039
3330,1.1911563,1.6530821,1.0206237,1.7703342,1.0445938,1.5568649
3331,1.1588794,1.4136297,1.2205724,1.4844763,0.8660995,1.11313
3332,0.91421914,1.7524099,1.1708324,1.755627,0.6586088,1.8204908
3333,1.3871549,1.3729938,1.3005443,1.4858395,1.003506,1.4047556
3334,1.5659187,1.3065225,1.5572724,1.4108746,1.5795803,1.0029719
3335,1.3017598,1.5968797,1.2546856,1.4819614,1.4299191,1.6128592
3336,1.7627366,1.2366495,1.7603924,1.2940125,1.7503432,1.0238625
3337,0.71011394,1.3404284,1.295616,1.4290979,0.8269922,1.3363928
3338,1.1659986,1.3358458,1.2829269,1.489007,1.2250363,1.5466645
3339,1.5531688,1.2558349,1.5412178,1.4192986,1.4996872,1.0985005
3340,1.5621319,1.1298409,1.7946212,1.1578901,1.3894887,1.0878718
3341,1.1638008,1.0918903,1.3003309,1.2631974,1.1203707,0.7753487
3342,1.3230166,1.0789292,1.4008138,1.2458055,1.2007649,1.2152895
3343,1.7543709,1.5174102,1.5740759,1.403268,1.5803887,1.4848323
3344,1.2805911,1.446533,1.3687024,1.4548124,1.2204366,1.2129909
3345,1.1689676,1.5607747,1.4174247,1.2211848,1.0551624,1.5755312
3346,1.5918317,1.0769039,1.6604421,0.056208022,1.6017876,1.0125158
3347,1.1182978,1.7512034,1.1596167,1.8072786,1.369019,1.5300064
3348,0.701032,1.3786296,0.8011943,1.5163319,0.75773317,1.333678
3349,1.8105834,1.1612349,1.8036798,1.1594858,1.6969092,0.89406955
3350,1.6585506,1.0313879,1.3924279,0.885194,1.623481,0.8905395
3351,1.1017102,1.039734,1.3384261,1.2615405,0.9715445,1.0577376
3352,1.2428287,1.2075287,1.3002203,1.367616,0.9747775,1.0133362
3353,1.2973347,1.5405996,1.2147771,1.6475466,1.2186873,1.5181665
3354,1.5018564,1.4637271,1.4065052,1.510824,1.2819294,1.5032039
3355,1.482161,1.1392963,1.2167319,1.2995586,1.2052478,1.3049504
3356,1.4307103,1.0628158,1.2634209,1.0002936,1.2795858,0.7565591
3357,1.6378137,1.1546185,1.3302684,1.5545043,1.5306153,1.0682448
3358,1.1152152,1.0569679,1.0853986,1.113177,0.8278077,1.0612923
3359,1.7193652,1.2730927,1.7765329,0.8987396,1.7881544,1.1960444
3360,0.84617275,0.6689664,1.1622598,1.1384889,0.8239318,0.40984225
3361,0.9206725,1.8077462,0.85115844,1.7866391,0.8533948,1.7479465
3362,1.6261194,1.4743085,1.4950038,1.3806391,1.5859555,1.4562985
3363,1.7350872,1.8190563,1.3438585,1.8877398,1.3610914,1.8453047
3364,1.6216216,1.4178811,1.7214327,1.0960009,1.6027352,1.5194244
3365,1.4062482,1.3689395,1.3175714,1.3055247,1.3164866,1.2861851
3366,1.5592053,1.41623,1.359414,1.1776923,1.470862,1.4503298
3367,1.3434038,1.7272774,1.5979948,1.5997158,1.3390068,1.6883019
3368,1.2204963,1.71332,1.2963482,1.4642544,0.9681561,1.6709961
3369,1.4304106,1.3306582,1.5290102,1.2620821,1.1514261,1.2870184
3370,1.3636155,1.4392097,1.1082171,1.6850171,1.0339553,1.6923469
3371,1.0690129,1.5752276,1.2029616,1.4754913,1.1025614,1.6286343
3372,1.1444397,1.3534105,1.3388121,1.105779,1.0392681,1.0263102
3373,1.2651277,1.6900301,1.215675,1.6520303,1.1616731,1.6415823
3374,1.3139149,1.3422896,1.3746879,1.40169,1.15154,0.99160534
3375,1.7206979,1.7661676,1.7496526,1.6184726,1.648799,1.6396124
3376,1.5907748,1.4452764,1.7477759,1.2463979,1.6136445,1.2570254
3377,1.2911162,1.1431632,1.3478422,1.2814198,1.3437971,0.90720654
3378,1.5589932,1.4704044,1.447751,1.1516963,1.5393834,1.4427619
3379,1.190301,1.6651067,1.0083902,1.5449317,1.0748626,1.7947537
3380,1.2923311,0.71375465,1.1452885,0.9947701,1.3438976,0.74771994
3381,1.517121,1.3340799,1.349572,1.4023666,1.6259924,1.3999357
3382,0.87070686,0.85387516,1.1348786,0.9326566,1.0204145,0.9611995
3383,1.4151139,1.2496276,1.2648921,1.24524,1.263746,1.1998327
3384,1.420016,1.478081,1.4605154,1.4726543,1.7227765,1.6483117
3385,1.0259509,1.067304,1.0777812,1.5010926,0.90139544,1.1646706
3386,1.3085182,1.4184586,1.3320549,1.3362089,1.0681356,1.099046
3387,1.3620685,1.3153124,1.2743362,1.3740377,1.1719165,1.2298471
3388,1.5558782,1.2239902,1.6756115,1.1139402,1.6369641,1.1586806
3389,0.97683716,1.8075932,1.1478152,1.479691,1.026818,1.56954
3390,1.5666318,0.9002974,1.6141734,1.4040909,1.460281,1.0412085
3391,1.43748,1.7390363,1.3702784,1.5125239,1.0655512,1.0637776
3392,1.8156052,1.828098,1.5698336,1.594654,1.7750157,1.8079641
3393,1.517396,1.4707911,1.3079041,1.2129685,1.4364141,1.5012208
3394,1.0629399,1.5094876,1.3795416,1.5055436,1.002472,1.5721116
3395,0.91563606,1.1475946,1.1539526,1.105581,0.87857103,1.0315201
3396,1.8076917,1.3039651,1.7765017,1.4334037,1.7729079,1.105595
3397,1.1896032,1.8048837,1.1717739,1.9045919,0.8658506,1.7656345
3398,0.96448255,1.7996408,1.3476408,1.7232393,0.67651427,1.7308451
3399,1.3325236,1.7344517,1.4435488,1.7243209,1.5432947,1.3663734
3400,1.4326878,1.1807265,1.503404,1.4523445,1.5456276,1.2748003
3401,1.2751478,1.2181119,1.0183653,1.247105,1.2083495,1.5295113
3402,1.8268731,1.081648,1.8140094,1.0966889,1.7641755,1.1851635
3403,1.7476227,0.99621713,1.7077622,1.1011343,1.7360495,1.0491885
3404,1.0475013,1.4845314,1.1274207,1.2280511,1.1981119,1.3441625
3405,0.84102535,1.2940357,1.2384558,1.378558,0.60143316,1.2068644
3406,1.3004022,1.5172268,1.2810612,1.4642837,1.1600835,1.1452001
3407,0.96750647,1.8573067,1.1306942,1.5427443,0.61042535,1.707236
3408,0.89170456,0.9261359,1.2728012,1.0985266,0.672999,0.75965667
3409,1.3187561,1.3983126,0.6815201,1.1924276,0.71743107,1.0076625
3410,1.4738626,1.3791165,1.258507,1.172171,1.3767307,1.2694799
3411,1.4675951,1.2039663,1.7009535,1.2051073,1.7001113,1.0322677
3412,1.582111,1.0434463,1.4789921,1.1114902,1.6109592,1.2071874
3413,1.0560106,1.1019309,1.1792527,1.2383522,0.8462297,0.9436939
3414,1.2300131,1.3747925,1.272919,1.5808026,1.0798914,1.5233963
3415,1.4132886,1.6233972,1.2506983,1.8799012,1.0964351,1.6202049
3416,1.7751876,0.802423,1.6935079,1.0982803,1.7952335,0.6144291
3417,0.993763,1.0838485,1.1850551,1.063488,0.7628392,1.1797543
3418,1.2285454,1.8266416,0.9603268,1.4473419,1.0608107,1.905316
3419,1.341673,1.3047945,1.2686331,1.3964832,1.1058943,1.2616923
3420,1.5701382,1.6309288,1.5442053,1.5578448,1.4969698,1.4255812
3421,0.9070627,1.8275734,1.4237205,1.5587778,0.9659908,1.6972256
3422,1.7572591,1.2827492,1.5934355,1.0517048,1.6441381,0.98253345
3423,1.5893728,1.623949,1.5112823,1.3455555,1.4509959,1.5782754
3424,1.3029457,1.476583,1.1420777,1.6654193,1.1776415,1.2684882
3425,1.0037904,1.587534,0.9966258,1.6227306,0.912762,1.5601609
3426,0.98823243,1.616935,1.1457434,1.6802912,1.0390822,1.6113096
3427,1.7042077,1.0014315,1.561982,1.1008928,1.5000936,0.5563178
3428,1.2356437,1.5690131,1.396446,1.4366167,1.0496136,1.3860953
3429,1.4596905,1.2457495,1.5755204,1.4155353,1.4465666,1.278985
3430,1.2537613,1.5503937,1.0822358,1.6797377,0.8742109,1.5478189
3431,1.7991613,1.5063858,1.8336325,1.2172457,1.8272457,1.1695101
3432,1.4260973,1.4639423,1.661324,1.7051072,1.2965605,1.4706355
3433,1.244355,1.1929058,1.1983905,1.1463583,1.085812,0.82457376
3434,1.6386988,1.6967853,1.6869752,1.8262873,1.599162,1.6845978
3435,1.7436349,1.187361,1.2818729,1.5089779,1.5338074,0.9237196
3436,1.5689323,1.4284954,1.5281961,1.3810476,1.6205435,1.3650076
3437,1.2530266,1.2801961,1.4426003,1.2596536,1.414973,1.7287337
3438,1.4735019,1.4569418,1.4723158,1.1644847,1.5500562,1.2944039
3439,1.4068469,1.4335036,1.4692886,1.5785723,1.4243432,1.5986681
3440,0.966936,1.0707388,1.3208432,1.1357405,1.0756521,0.9237395
3441,1.1369168,1.1232314,1.3429792,1.1124775,1.3244524,1.3133758
3442,1.4936036,1.3036281,1.3025408,1.2485607,1.1998672,1.2351553
3443,1.0709121,1.0082378,1.6211056,1.1436079,1.0208958,0.72955865
3444,1.4418826,1.365513,1.4612192,1.3231325,1.1325915,1.0591418
3445,1.1514137,1.276493,1.3224956,1.3381668,1.0096275,1.2744263
3446,1.4416752,1.4532648,1.471797,1.5087576,1.157505,1.5377498
3447,1.5560434,1.6872568,1.5304686,1.1542699,1.4715533,1.3971901
3448,1.3591245,1.1559455,0.8974217,0.34722796,1.4304402,1.318311
3449,1.7627366,1.3503056,1.7603924,1.406666,1.7503432,1.3191957
3450,1.4299399,1.4941126,1.3292551,1.5303628,1.017501,1.5255569
3451,1.4754964,1.4807286,1.2913485,1.553499,1.394077,1.2716014
3452,1.7000765,1.1893843,1.5499787,1.3587465,1.5700512,0.9841798
3453,1.4328922,1.2967671,1.4750994,1.2765121,1.5007858,1.3619723
3454,1.2786855,1.4057244,1.3096259,1.5717361,1.3463126,1.5013518
3455,1.7656084,0.89700186,1.7043005,0.9461037,1.7466378,0.6669734
3456,1.528085,1.1237394,1.5602072,1.3770599,1.4706239,1.2127427
3457,1.6208234,1.5350232,1.2815368,1.4128137,1.4703236,1.2672738
3458,1.0990039,1.1827171,1.4140315,1.4279699,0.95735854,1.0241156
3459,1.3773186,1.0683558,1.4251074,1.425329,1.2415198,1.1301098
3460,1.4996748,1.4962138,1.423211,1.467245,1.4508202,1.3484012
3461,1.6555531,1.373429,1.6719553,0.9107721,1.6074674,1.3201765
3462,1.7543709,1.711037,1.5740759,1.3683769,1.5803887,1.6568098
3463,0.9387634,1.3869703,1.2668891,1.3236661,0.81919706,1.2016762
3464,1.5280528,0.969823,1.4470268,1.317272,1.4212735,0.71612585
3465,1.2428287,1.6132845,1.3002203,1.6535815,0.9747775,1.7685692
3466,1.6786025,1.0470037,1.6278934,1.027725,1.7129302,0.65846467
3467,1.5057232,1.5684723,1.6115475,1.6343701,1.5807563,1.4980783
3468,1.098993,1.4832913,1.2222228,1.2702216,1.0567948,1.5935106
3469,1.2796706,1.0446842,1.1685399,1.1699951,1.3461298,0.96375227
3470,1.5487419,1.3283799,1.68032,1.2216216,1.6121378,0.8932528
3471,1.2433054,1.3342923,1.371334,1.4261274,1.2249793,1.262
3472,1.5765618,1.013532,1.4896755,1.3408284,1.3787475,1.0140615
3473,1.6806902,1.6796643,1.6394373,1.723915,1.804674,1.7055341
3474,1.1435921,1.0593057,1.4083084,1.1703044,0.97383505,0.9011402
