,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_vit,anchor_right_distance_vit,anchor_left_distance_swin,anchor_right_distance_swin
3954,1.7731205,1.127045,1.5092983,0.73085135,1.8555012,1.035305,1.627464,1.0687202,1.6432692,1.0053847
3955,1.5959663,1.5512316,1.3783524,1.4083327,1.600192,1.5068924,1.5584171,1.5227702,1.5776675,1.4542925
3956,1.301684,0.98433113,0.9388321,0.37852985,1.6178916,0.68678695,1.1026559,0.9667911,1.2358179,0.79253966
3957,1.4713714,1.6329956,0.94713867,1.1559578,1.0702612,1.2308004,1.4600104,1.3704429,1.2280866,1.3813279
3958,1.6173588,1.5796452,1.3619651,0.9335048,1.4293799,1.0796847,1.5785893,1.3360264,1.5974829,1.2062552
3959,1.7727329,1.7388734,1.5248141,1.5758986,1.7124118,1.5766184,1.6742551,1.4879245,1.64997,1.5282506
3960,1.788473,1.4966601,1.6524081,0.83391047,1.8062172,1.4164939,1.5678555,1.3473177,1.6215172,1.2318689
3961,1.3810451,1.7977617,1.059726,1.2241116,1.2338297,1.7701445,1.4465927,1.6036708,1.3973994,1.4749782
3962,1.3885254,1.6776445,0.9255768,1.2314324,1.3020297,1.5253775,1.3792338,1.5864832,1.1449652,1.5386156
3963,1.1325067,1.1863787,0.75448567,0.8963216,1.1161826,1.1225547,1.0658833,0.9575835,1.109652,1.2533966
3964,1.1976407,1.21057,0.8615005,0.589193,1.294506,1.1169873,1.314835,1.1185955,1.3183124,1.0113641
3965,0.5676192,1.7812295,1.0071293,1.5107805,0.8560829,1.7031629,0.79634935,1.3509815,0.8518467,1.6183351
3966,1.7388734,1.0190898,1.5758986,0.7751261,1.5766184,1.1048254,1.4879245,0.85232955,1.5282506,0.94171846
3967,0.84231186,1.7375958,1.0607597,1.4380546,1.4417454,1.3825345,1.2164989,1.284842,1.4332125,1.6157091
3968,0.7967844,1.4407964,0.55936927,1.0343658,1.1124575,1.2796446,0.8638703,1.2224005,0.77655894,1.2549086
3969,0.6158059,0.85951054,0.61254895,0.62370384,0.5964679,1.0189584,0.82922995,1.1586472,0.6890141,1.2863966
3970,1.5756247,1.4468375,0.9053146,1.2344449,1.3474857,1.4602427,1.3484023,1.1610651,1.2842206,1.2625195
3971,1.7722083,1.139845,1.2997502,0.82111275,1.5064237,1.1261252,1.4337995,1.3124224,1.7034886,1.2797796
3972,0.864737,1.016765,0.5814465,0.71379143,0.8293482,1.0532128,0.8151196,0.73502517,0.8159165,0.9050056
3973,1.6761967,1.4003019,1.0455389,1.0679494,1.4806921,1.245347,1.614605,1.0598598,1.5304792,1.3392936
3974,1.4208741,1.6747383,1.238079,1.1592484,1.2048819,1.7263968,1.1309993,1.4046779,1.1670471,1.5304122
3975,1.594857,1.1172833,1.4044118,1.0697778,1.2658072,1.4077234,1.7071892,1.168596,1.458988,1.29879
3976,1.2053659,1.302358,1.229325,0.9391258,1.3290292,1.2534422,1.2788037,1.3650672,1.3523335,1.4235215
3977,1.3491007,1.3294184,1.2879442,1.0832578,1.4402764,1.2348442,1.2645601,0.994792,1.4878995,1.0102062
3978,0.9414613,1.792902,0.5558749,1.5619118,0.7173197,1.7069095,1.1123428,1.5047535,0.87743086,1.6173786
3979,1.377302,1.345398,1.0393814,0.93941677,1.2447835,1.2367712,0.9814299,1.2466605,1.171611,1.1380956
3980,1.2174381,1.5581373,1.0477146,0.914503,1.1142962,1.3265264,0.7480769,1.5017354,1.0418494,1.3894296
3981,1.4663076,1.5100162,1.193831,1.1675216,1.4903234,1.4799868,1.3841764,1.4733543,1.5077628,1.3591518
3982,1.7314266,1.3843324,1.4409336,1.2688907,1.3407973,1.1040635,1.3671108,1.1831359,1.4444139,1.1494967
3983,1.4484248,1.7457614,1.3290117,1.2640595,1.4263983,1.6720876,1.3045223,1.3760448,1.434165,1.4041915
3984,1.4942907,1.4090652,0.91905296,1.1224372,1.3440026,1.2498828,1.2280234,1.3026047,1.231015,1.4391618
3985,1.8232907,0.9133916,1.2328999,0.9503144,1.5834525,1.2964773,1.7039402,0.8910347,1.7005117,0.7727897
3986,1.190634,1.3832092,0.83622766,1.3302886,1.1799514,1.5687536,0.779744,1.5339996,0.9448721,1.5642713
3987,1.7370344,1.5580105,1.3616484,1.4469042,1.6363549,1.647095,1.6742078,1.521589,1.5612955,1.685664
3988,1.6871494,1.3342451,1.5731361,0.7296226,1.7133117,1.2779254,1.4473385,0.9652084,1.5072324,1.0867153
3989,1.4775298,1.7497882,0.7367413,1.4004482,1.1235757,1.7441318,1.0004834,1.7435696,1.3453531,1.5385513
3990,1.4892409,1.7741538,1.0492003,1.207891,1.4761125,1.6286415,1.3738018,1.5762014,1.5243595,1.5172799
3991,1.340961,1.2314587,0.9086729,1.3883406,1.74861,1.2199886,1.4975139,1.0157549,1.4020365,1.2277135
3992,1.1592093,1.6587279,0.8640816,1.6122756,0.9066334,1.690096,1.2687099,1.6457146,1.3104609,1.7064818
3993,1.7288321,1.1376903,1.3399158,0.89957434,1.4445732,1.2688825,1.6849337,0.881714,1.3830352,1.2110345
3994,0.97555405,1.5956879,0.9275063,1.6100873,0.93853843,1.7455013,0.96677667,1.6831489,1.0269586,1.7552817
3995,1.29471,1.2132509,1.0736418,1.1778492,1.282042,1.4790521,1.2077723,1.3703088,1.3944131,1.3664995
3996,1.2393546,1.6672039,0.8523521,1.270309,1.5521483,1.651532,1.3492516,1.329625,1.3219612,1.571733
3997,1.0932233,1.6398742,0.80538815,1.3380655,0.9468154,1.6174693,0.91821563,1.6677933,0.80346704,1.742673
3998,1.6640646,1.2983856,1.3251729,0.89989036,1.7647387,1.0599737,1.6309521,1.2338266,1.6065612,1.2351358
3999,1.391728,1.1162804,0.90416765,0.8173471,1.2579831,0.99777657,0.9976597,1.0833288,1.1383824,1.0863225
4000,0.8429488,1.5318618,0.28417668,1.0208987,0.6157185,1.3967371,0.68067765,1.5986799,0.6567428,1.3906841
4001,1.2455423,1.237632,1.184233,0.8420991,1.1498932,1.4408996,1.2669971,1.1734774,1.1578242,1.3127362
4002,0.835931,1.4640613,0.83704054,1.2412461,1.4124225,1.2481622,0.9625281,1.3957195,0.90887624,1.4367237
4003,1.5017446,1.52237,1.1153209,1.2736275,1.1932102,1.4198604,1.3113127,1.2132823,1.3947476,1.3149099
4004,1.5294448,1.0673397,1.0745158,0.9766839,1.4812609,1.4267356,1.5986112,0.7116451,1.7412865,1.1614269
4005,1.667187,1.3314161,1.3164282,0.9546572,1.6390604,1.2898616,1.5902458,1.3857147,1.691988,1.3633928
4006,1.3852986,1.6709788,1.0786587,1.5748993,1.3955342,1.4628003,1.2033831,1.451011,1.0982044,1.5810416
4007,0.89322484,1.6638469,0.67823476,1.5467472,1.0229405,1.5877854,0.54626197,1.3481668,0.8385241,1.6711242
4008,1.0442879,1.8077059,0.9485327,1.4472394,1.1420674,1.5346762,1.1210338,1.267529,1.1651542,1.323221
4009,1.6421312,1.4446573,0.88167346,1.473236,1.3586668,1.60475,1.3205398,1.5386205,1.4336989,1.3886082
4010,1.288217,1.514841,0.9991344,0.8811859,1.3186322,1.3764286,1.0108367,1.2925104,1.1866761,1.2649313
4011,1.7934911,1.3648754,1.3306226,0.73107994,1.408804,1.0073814,1.4575112,1.1428096,1.490196,0.96505696
4012,1.5430403,1.3240029,1.4076058,1.3691988,1.5121195,1.4588507,1.6010847,1.6011486,1.5351148,1.4767469
4013,1.1603342,1.3718905,1.0293927,0.9692991,1.426758,1.444166,1.3493257,1.1509356,1.4704548,1.3150078
4014,1.7370344,1.1762842,1.3616484,0.77061707,1.6363549,1.1761827,1.6742078,0.8395174,1.5612955,1.0157883
4015,1.3234109,1.2298179,1.264866,0.98828685,1.5793355,1.0859131,1.3893827,1.1812851,1.3765767,1.1473987
4016,1.4874554,0.7600492,1.2560763,0.57552063,1.5349135,0.7253876,1.5442637,1.06724,1.7864498,0.933992
4017,1.1579083,1.8188097,1.0736697,1.7162576,1.2936741,1.7996005,1.3181025,1.645671,1.1949409,1.6916587
4018,1.5754077,1.662638,1.3305167,1.4493188,1.5046084,1.537526,1.4546471,1.5810759,1.6560411,1.6979879
4019,1.8637288,1.5272571,1.3164011,1.4813039,1.7203051,1.6883965,1.7587932,1.3168453,1.5929645,1.2554214
4020,1.5512316,1.4406509,1.4083327,1.026833,1.5068924,1.5572566,1.5227702,1.488929,1.4542925,1.4002297
4021,1.2548596,1.0447977,0.94880855,0.78075576,0.83738494,1.1014174,1.3674587,1.2710521,0.90590405,1.2772226
4022,1.5930152,1.4754637,1.5712727,1.3290408,1.5956641,1.5060581,1.1079875,1.5271499,1.5561917,1.607192
4023,1.3459108,1.1648962,1.347388,1.2714252,1.7726897,1.5084512,1.0424316,1.2997912,1.1702447,1.3551648
4024,1.5465708,0.95427424,1.023281,0.92638576,1.2747915,1.0769095,1.3685393,1.0765262,1.3477315,1.160945
4025,1.499118,1.3011608,1.2508355,0.96490294,1.3328499,1.4600825,0.90493333,1.6753013,1.031018,1.6798975
4026,1.4353237,1.6389742,1.2600831,1.067618,1.2908468,1.7282162,1.5697255,1.1942049,1.3102285,1.4643219
4027,1.8375412,1.5491964,1.4325987,1.2069224,1.378752,1.4298671,1.3176887,1.3737996,1.5451012,1.438858
4028,1.1860046,1.3801354,1.0990007,0.8709061,1.322528,1.1364775,1.3927059,1.3571049,1.2584659,1.3771646
4029,1.1325699,1.7614365,0.7515675,1.5943811,1.1394577,1.7347467,1.1482775,1.6717391,1.3449475,1.5618268
4030,1.682707,1.5610738,1.7571106,1.3577694,1.8461584,1.631954,1.6812155,1.475631,1.7277967,1.4881265
4031,1.2380768,1.5785031,1.1376826,1.176566,1.2161611,1.3188581,1.2643906,1.4620676,1.2920183,1.5415643
4032,1.7064673,1.5236323,1.4810376,1.4785111,1.8227212,1.3761809,1.6267993,1.4450399,1.6224171,1.5689552
4033,1.2908189,1.0912132,0.93669236,0.9518263,1.4330854,1.5171103,1.1908199,1.14104,0.9656657,1.3386933
4034,1.2443649,1.1293291,0.811876,0.6834516,1.1261574,1.0259359,0.9487599,0.9373266,1.123711,1.1286892
4035,1.0981735,1.7055616,0.9105948,1.5021838,1.1577114,1.6933696,1.2139146,1.4166416,1.0718758,1.7188969
4036,1.0847627,1.4468508,0.9927553,1.1002955,0.98344207,1.4181572,1.1877676,1.2849231,1.1110448,1.4042897
4037,1.4291801,1.5685792,1.5062997,1.0523187,1.5302432,1.3722825,1.4869589,1.1476045,1.5344453,1.1238493
4038,1.5473334,1.0638965,1.1904432,0.8670911,1.7115424,0.997822,1.4486282,1.3035736,1.4524146,1.1419464
4039,1.7587881,0.99235106,1.4795804,0.731611,1.8399383,0.86740065,1.6438055,0.88179517,1.7150126,0.99129814
4040,1.412472,1.0464207,0.955831,0.69153726,1.4465742,0.8263096,1.4793836,0.92319334,1.293998,0.96570945
4041,1.3840147,1.5651162,0.64551353,0.7223485,1.1522375,1.4246824,1.0572664,1.4796041,1.1313038,1.4725316
4042,1.6482699,1.3601968,1.0866637,1.1407219,0.96893823,1.1955926,1.161192,1.335902,1.1711886,1.2812461
4043,1.8774955,1.6172917,1.6387973,1.4777553,1.8614373,1.547348,1.763035,1.3931603,1.7739115,1.4396156
4044,1.8830066,1.2570592,1.4603297,0.9962305,1.7394917,1.2091929,1.7563777,0.8886189,1.6988361,1.1701713
4045,1.109866,1.2758038,0.798387,1.2482451,1.1287112,1.3801433,1.0980017,1.189075,1.121477,1.4149334
4046,1.3154737,1.1069614,0.88282585,0.79281867,1.1950028,1.1563921,1.1000416,1.2701926,1.4811994,1.3506149
4047,0.7632038,1.1224651,0.621756,1.051577,0.9482654,1.199636,0.97937924,1.272565,0.9667573,1.3181293
4048,1.4816207,1.5055642,1.2353982,1.0109273,1.626415,1.5835645,1.3730526,1.4292238,1.4025497,1.2536405
4049,1.6850247,1.3102067,1.5984181,0.9414983,1.7202328,1.1782486,1.644191,1.0098002,1.6939025,1.206545
4050,0.8131968,1.8590792,0.88016725,1.6062766,0.87391615,1.7754523,0.87650317,1.7484152,0.7938266,1.7896066
4051,1.652936,1.8897964,1.3364706,1.2743145,1.6028602,1.7569677,1.4804382,1.2838249,1.5278549,1.4053062
4052,1.6805569,1.2641667,1.3264339,0.8184001,1.1589999,1.4257411,1.5659183,1.2676307,1.5113142,1.2267029
4053,1.8188976,0.98388517,1.8129345,0.79243726,1.8509136,0.83252597,1.6593795,1.0054644,1.7297812,1.1184689
4054,1.5697913,1.7592876,1.1389202,1.6360655,1.3874679,1.7723786,1.4348203,1.6335859,1.4557976,1.7688211
4055,0.9553766,1.1088054,0.49777067,0.8887703,0.67220247,1.6947372,0.77119756,1.44035,0.805362,1.143503
4056,0.78215635,1.5251157,0.6617346,1.0888672,1.1780035,1.4262927,1.3562175,1.2399745,1.1787313,1.5671933
4057,0.9972694,1.7875351,0.7974195,1.6307789,1.180701,1.7555393,0.8502695,1.7583919,0.8363979,1.7245528
4058,1.6911443,1.1014807,1.3048456,0.86502886,1.7447565,0.88430494,1.526881,1.2770936,1.7029862,1.1488653
4059,1.7234862,1.6984013,1.3045793,1.2967048,1.5586419,1.5538357,1.3810291,1.398898,1.2342011,1.5405815
4060,1.599544,1.7129743,1.1634603,1.2901958,1.6744766,1.6996752,1.3104963,1.478071,1.4922138,1.5777926
4061,1.5069952,1.4778643,0.98850125,1.3432288,1.344824,1.3829259,1.2176179,1.4465737,1.1873127,1.3860544
4062,1.2714721,0.8932972,1.3562291,0.50007135,1.6018802,0.78372324,1.2470629,0.89671975,1.4633566,0.90547943
4063,1.5558724,1.5307795,1.3428997,1.3750556,1.1512306,1.0354786,1.458861,1.5445671,1.520085,1.5732934
4064,1.3742095,0.90432036,0.725229,0.6598856,0.9144533,0.7602999,1.1650306,0.95812786,1.0234745,0.77798265
4065,1.4225242,1.6570203,0.9134087,1.3133209,1.3108838,1.4014702,1.1911098,1.4634192,1.4541433,1.4123324
4066,1.4764621,0.98878545,1.4429705,0.70798516,1.5321577,1.0344002,1.2409561,1.1832289,1.5401213,1.3615229
4067,1.1347904,1.0938746,0.7453994,0.5653565,1.3347529,0.89825404,1.2878423,0.91779274,1.1451379,1.0231402
4068,1.7105265,1.1252502,1.4407791,0.97148824,1.4988921,1.1958091,1.4450797,1.2359172,1.4714988,1.2215385
4069,1.1536653,0.8779587,0.7941723,0.72943926,1.2460011,1.0802608,1.0676938,0.8996921,1.2094814,0.92475253
4070,1.6630473,1.5355325,1.1419706,0.9851456,1.5967684,1.3687319,1.358431,1.3524127,1.4301541,1.3040512
4071,1.5830865,1.4019604,1.1443942,0.991515,1.4656799,1.3865309,1.1693511,1.0787357,1.4566474,1.4000912
4072,1.3962907,1.101887,1.2581733,0.7608445,1.2484081,1.002208,1.4431769,0.99883926,1.1713263,1.1905382
4073,1.1698686,1.8453698,0.72047216,1.661948,0.9521684,1.7973058,1.026099,1.7046154,1.073058,1.7124404
4074,0.91454196,1.7088741,0.7358795,1.2772183,1.0725636,1.6361947,0.67875713,1.6394615,1.0469371,1.6342155
4075,1.649757,1.2847797,1.59723,0.80907995,1.7555383,0.86397004,1.550542,0.6642047,1.6824498,0.962385
4076,1.6024143,0.835574,1.5569234,0.7691776,1.6766055,1.0412279,1.5256246,0.7797066,1.5532697,0.9709525
4077,1.2180173,1.7349532,0.8743538,1.4520967,1.1410595,1.7043812,1.173605,1.4625334,0.7916369,1.6956258
4078,1.0110421,1.4636745,0.77327305,0.8969718,0.9674483,1.1721836,0.971724,1.14829,1.0120168,1.2204922
4079,1.7621665,1.4980114,1.7322415,1.3629289,1.8171941,1.5565374,1.6797571,1.2389895,1.6778024,1.5668508
4080,1.7307259,1.6350684,1.4737982,1.2388189,1.3100685,1.1335329,1.3480253,1.4683582,1.4659021,1.54302
4081,1.7140588,1.766062,1.5096452,1.482445,1.6584524,1.5461671,1.5698774,1.6768165,1.6369028,1.6712606
4082,1.753161,1.1816785,1.481342,1.0035628,1.7310658,1.0355314,1.2228076,1.5993434,1.5612632,1.2201003
4083,0.8863361,1.4987533,0.56071895,0.92545015,0.7801237,1.6689569,0.90552175,1.2549224,0.7769157,1.3228295
4084,1.2134604,1.4447371,1.1418309,1.2698855,1.1463293,1.2869241,0.97669274,1.3905336,1.149633,1.3200382
4085,1.0314146,1.0352703,1.0054548,0.7758516,1.1893666,1.0696034,1.2366192,1.023119,1.3849342,1.0067012
4086,0.8215911,1.2041785,0.5734534,0.75837034,1.2102718,1.1372505,1.1299438,1.1990714,0.9522008,0.93530303
4087,1.2188607,1.6440865,1.0023355,1.3622414,1.3913262,1.6519529,0.9004139,1.6655341,1.0795768,1.7083743
4088,1.6583707,1.584871,1.1081336,1.4044006,1.4193469,1.5335116,1.1980976,1.5880971,1.2959837,1.7279506
4089,1.7705905,1.2664794,1.5247909,0.7001355,1.7863727,1.1872109,1.7886646,1.1398903,1.84004,1.1476729
4090,1.4420817,1.7768122,1.3127725,1.5345852,1.2843426,1.7712753,1.4946398,1.6965053,1.5074015,1.5309019
4091,1.2625436,1.5738829,0.6675175,1.2981701,0.95727146,1.7859136,1.0976123,1.8578893,1.1737317,1.6339812
4092,1.0362602,1.7073263,0.88453937,1.0861468,1.0833101,1.4698031,1.1763515,1.592138,1.0505835,1.492413
4093,1.608712,1.6804171,1.3011949,1.2394185,1.7330506,1.6496027,1.3565983,1.5090215,1.600614,1.7205956
4094,1.3601968,1.628067,1.1407219,1.101481,1.1955926,1.4946657,1.335902,1.4695675,1.2812461,1.2216032
4095,1.6620369,1.3163763,1.2329484,0.8723036,1.6993984,1.069215,1.2844716,1.2590389,1.5110137,1.0192106
4096,0.8045614,0.7358792,0.6549298,0.6047421,0.803025,0.66579723,1.1866058,0.9349785,1.0538361,0.90047425
4097,1.641007,1.0645201,1.5712588,0.80785346,1.5701258,1.1069083,1.6303791,1.2995744,1.7435393,1.2146724
4098,1.5723197,1.579581,1.4796112,1.3656133,1.5762093,1.5095345,1.6127315,1.4201741,1.6073325,1.4016618
4099,1.357964,1.2556524,0.84215146,0.86981,1.1301851,1.138669,1.120888,0.9657058,1.2398899,1.0865816
4100,1.71215,0.9357394,1.4969325,0.8865553,1.5922259,1.3513554,1.3331141,1.117299,1.5737239,0.95800585
4101,0.9538616,0.8613938,0.7203294,0.7580573,1.138379,1.1173453,1.1406398,0.9653846,1.1334119,1.1111934
4102,1.2178675,1.833226,0.9502094,1.3187747,1.1815085,1.6794106,1.0523335,1.5513284,1.2518835,1.600824
4103,1.0765133,0.6344637,0.59626216,0.30105752,1.1256244,0.44623455,0.9738095,0.78196543,1.0675583,0.60314816
4104,1.0560712,1.6616284,0.7887712,1.4961165,1.1357412,1.6769677,0.9209849,1.4774885,0.97181374,1.4718626
4105,1.1830913,1.4812423,0.8481008,1.145546,1.0265275,1.3939734,0.7077942,1.4410625,0.56348723,1.0843378
4106,1.0711396,1.6051444,0.5808306,1.4320081,0.96591717,1.7086234,0.91238284,1.3623267,0.8661275,1.4657239
4107,1.5873653,0.72824794,1.7092745,0.61970514,1.8018482,0.95956725,1.3382757,1.04895,1.6500125,0.6506031
4108,0.8931258,1.8551927,0.6201534,1.7596147,1.0027254,1.8151846,0.81296504,1.6928356,0.7945179,1.8067261
4109,1.3048366,1.7524413,1.081649,1.4980303,1.5824442,1.4634076,1.2848203,1.5478468,1.3893675,1.599475
4110,1.526412,0.96865284,1.0605181,0.97124994,1.3646517,1.412441,1.5150816,1.0661886,1.3663269,1.0634546
4111,1.393443,1.4598448,0.89975154,1.5193172,1.3482136,1.6478823,1.0445352,1.5613708,1.1527685,1.5047498
4112,1.7675835,1.3194321,1.460727,0.9543282,1.7903988,0.8971682,1.5951736,1.2176305,1.5092021,1.2996917
4113,1.1542664,1.8328588,0.74735916,1.458354,1.0458541,1.7490406,1.1475558,1.7709553,1.0142953,1.7417066
4114,1.3699145,1.0923141,1.4005853,0.6930421,1.7533939,0.7728931,0.9884143,1.0183953,1.1847298,1.0094187
4115,1.4418225,1.5047437,1.3129197,1.2363284,1.156094,1.4708982,1.594362,1.0165508,1.4980283,1.321087
4116,1.7611899,0.8435328,1.5592957,0.87368,1.8850539,1.1361393,1.8514299,1.1258758,1.8850539,1.0262389
4117,1.3845003,1.3788936,1.0864036,1.1283869,1.3360717,1.3181303,1.0917327,1.4258461,1.4448606,1.1179483
4118,0.8891217,1.813827,0.879155,1.4609398,1.3533906,1.623259,0.8120411,1.6801255,1.32937,1.5511912
4119,1.4215152,1.207665,0.9484059,0.9518861,1.4866332,1.2693913,1.2273886,1.2923706,1.1777962,1.2152705
4120,1.2535316,1.3305374,0.81174874,0.7921847,1.241093,1.1191039,1.1564267,1.336571,1.0393324,0.9136196
4121,1.0129993,1.3515728,0.6902534,1.4541857,0.9602608,1.5212667,0.79597324,1.5581069,0.97085,1.5571778
4122,0.861659,1.3604168,0.69938546,0.96550614,1.0752878,1.5092872,0.74916935,1.0723813,1.1291478,1.3514436
4123,1.540478,1.3695586,0.9994779,1.5900085,1.280834,1.5465001,1.2237017,1.5520189,1.5445628,1.2882695
4124,1.0993996,1.6224284,1.0227641,1.6381412,1.5663582,1.6713862,0.9748422,1.7903972,1.0090764,1.7658217
4125,1.1558882,1.7103231,0.8097801,1.4132555,1.0843287,1.4576262,0.83758956,1.3678272,0.7861818,1.7020098
4126,1.6923662,1.5253806,1.1341355,1.2529511,1.5789056,1.5243042,1.3709786,1.5958246,1.4947964,1.3710771
4127,1.6009998,1.7277029,0.94340605,1.6288534,1.0031174,1.4928799,1.3436286,1.6432526,1.3945775,1.7501142
4128,1.4060149,1.3207828,1.1234354,1.0795317,1.5006158,1.4781927,1.5881399,1.5711844,1.4176785,1.4496074
4129,1.1977954,1.4243555,1.0491906,1.1689011,1.1959857,1.5044051,1.4532665,1.1267599,1.3645284,1.3727114
4130,1.7641371,1.5442429,1.5004785,1.0862911,1.7596327,1.2331318,1.4701004,1.3273002,1.6584699,1.2885234
4131,1.7979686,0.8131679,1.4075221,0.5594874,1.6583058,0.97537047,1.5727937,0.8632334,1.5685222,0.8852108
4132,1.1044011,1.6159896,1.0028621,1.5507468,1.330143,1.5338004,1.3293355,1.0939379,1.1965442,1.4578111
4133,1.4685805,1.617551,1.268036,1.3604321,1.4042797,1.4957516,1.5379801,1.6664441,1.5303559,1.6492407
4134,1.550974,1.4517944,1.1812826,0.9497985,1.1380332,1.5419099,1.1338264,1.5224738,1.4570851,1.2448996
4135,1.2592576,1.6971316,0.7834727,1.5100095,0.84472305,1.7362027,1.1877666,1.4941221,1.0276954,1.7597092
4136,1.4418225,1.8246889,1.3129197,1.6050571,1.156094,1.7760289,1.594362,1.7649313,1.4980283,1.777953
4137,0.8115631,1.090579,0.7113827,0.9281354,0.8882768,1.2376579,0.91539747,1.272169,1.0667205,1.1677607
4138,1.2713941,1.823206,1.2247989,1.4570192,1.1784971,1.8242394,1.2667342,1.7117281,1.3486466,1.6592367
4139,1.3891468,1.1093291,1.1673542,0.8408178,1.2772022,1.1263666,1.38041,1.2696333,1.3389316,1.171779
4140,1.7657928,1.3810451,1.315543,1.059726,1.7248182,1.2338297,1.5167449,1.4465927,1.6321524,1.3973994
4141,1.6255844,1.6658366,1.2743028,1.4286476,1.474291,1.3939074,1.2924745,1.373089,1.2011669,1.3210329
4142,0.9700736,1.2334368,0.9655359,0.9995099,1.0251476,0.9882457,1.0653818,1.2175379,0.98744655,1.2720263
4143,1.7486787,1.1816785,1.2491934,1.0035628,1.6884421,1.0355314,1.402205,1.5993434,1.6220245,1.2201003
4144,1.5011494,0.72878116,0.7939111,0.60082585,1.3524917,0.6507407,1.4553083,0.738096,1.3836774,0.8764863
4145,1.4090216,1.815918,0.9572299,1.378227,0.90965384,1.7112626,1.2847605,1.5188856,1.3213762,1.7026622
4146,1.0670493,1.872793,1.1150932,1.6844223,1.3645705,1.8343437,0.9160218,1.7421491,0.979785,1.7784023
4147,1.1957302,1.2453051,0.6705818,0.925184,1.5888215,1.3826271,1.1570286,1.2847425,0.98917615,1.1124517
4148,1.3700488,1.4979612,1.0367026,1.1122909,1.2202961,1.5465553,1.1934613,1.3374019,1.3349289,1.4060173
4149,1.1163361,1.1126525,1.1489828,0.7818504,1.1894,1.3326879,1.1630547,1.1919318,1.4192097,1.3360939
4150,1.1943749,1.2779391,0.7303834,1.3257138,1.1609993,1.5180347,1.3583192,1.2142466,1.140482,1.2826769
4151,1.3621545,1.736161,1.1449851,1.4907768,1.3521641,1.7875409,1.1418676,1.5153617,1.116049,1.7568563
4152,1.3491118,0.977935,1.0305396,0.7397176,1.1458112,1.2716738,1.2780252,1.0300322,1.2651978,1.1527013
4153,1.280369,1.1255288,0.9710502,1.0440866,1.3179268,1.1605006,1.2419461,1.3102757,1.3083463,1.2376592
4154,1.4717268,1.8308188,1.1905742,1.3549218,1.1378226,1.3263714,1.2631848,1.2959968,0.98423606,1.5869911
4155,1.7346087,1.1703104,1.3214924,1.0349236,1.6304715,1.3166337,1.6319289,1.0583978,1.7098968,1.1308218
4156,1.7840534,1.1110712,1.7099738,0.78984207,1.528092,1.268389,1.6325603,1.1989661,1.4980812,1.2613986
4157,1.6150283,1.3148696,1.5396022,1.2724472,1.6033491,1.3831366,1.2898444,1.106427,1.4796851,1.178089
4158,1.0638965,1.3457906,0.8670911,1.0381081,0.997822,1.4261404,1.3035736,1.2776256,1.1419464,1.2052195
4159,1.1882,1.1299667,0.83995646,0.8362642,1.2092562,1.2442316,0.93744427,0.8772741,1.153194,1.1847614
4160,1.4813372,1.5752754,1.1223296,1.0314443,1.1451758,1.3192377,1.350766,1.302989,1.5459291,1.1863587
4161,1.2047915,1.1518953,1.3176584,0.87189,1.1135333,1.3408251,1.3100473,0.94695234,1.3295451,0.9716653
4162,1.6427286,1.849987,1.3855019,1.6614709,1.7400532,1.7718096,1.8138871,1.786267,1.7831972,1.844856
4163,1.841255,1.2237301,1.3417177,0.9305995,1.6821514,1.1228756,1.7526234,1.2943228,1.6908069,1.1777886
4164,1.3708096,1.6384593,1.1936362,1.1642265,1.6638641,1.5630198,1.3545557,1.3179406,1.3691382,1.4893152
4165,1.2822835,1.6590564,0.8698907,1.5812857,1.1392432,1.7623425,1.1226944,1.6009552,1.0653958,1.6712209
4166,1.0710872,1.6006689,0.7932017,1.118431,0.991961,1.6185316,1.0347093,1.3348715,0.92051804,1.1765708
4167,1.0958376,0.7166774,0.8665944,0.83334315,1.073316,0.9020096,0.6141914,0.76000446,1.1933523,1.126687
4168,1.8721267,1.049296,1.3361114,0.733658,1.65353,1.1823593,1.7079837,0.95990217,1.7532965,1.0286021
4169,0.832397,1.4243555,0.8002868,1.1689011,1.001504,1.5044051,1.1372411,1.1267599,1.0462464,1.3727114
4170,1.2022206,1.7004874,1.1165016,1.4845047,1.365266,1.6249158,1.3806517,1.6544443,1.2423682,1.7499487
4171,1.3574629,1.6387503,0.9809127,1.0480852,1.5038462,1.366972,1.2802477,1.250971,1.3013853,1.451885
4172,1.4863642,1.0562847,1.2609683,0.860939,1.5624845,0.9598793,1.4169183,1.005861,1.4046127,1.002259
4173,1.4717268,1.411115,1.1905742,0.76462007,1.1378226,1.131111,1.2631848,1.2410257,0.98423606,0.9347019
4174,1.1453835,0.9814733,0.7853403,0.74367046,0.88486034,1.2269847,1.0889938,1.0113401,0.86583084,0.91058147
4175,1.3196352,1.6659235,0.983722,1.2973249,1.325105,1.5348712,1.2012477,1.4124655,1.2560556,1.4821496
4176,1.1803529,1.8869325,1.0682433,1.7060556,1.3353633,1.7745488,0.9457511,1.6406058,1.4803172,1.7859104
4177,1.700429,0.872759,1.4518104,0.8401486,1.2265278,1.0328964,1.5762097,0.9173535,1.5480227,1.0812306
