,anchor_left_distance_clip_1,anchor_right_distance_clip_1,anchor_left_distance_clip_2,anchor_right_distance_clip_2,anchor_left_distance_clip_3,anchor_right_distance_clip_3,anchor_left_distance_xl_1,anchor_right_distance_xl_1,anchor_left_distance_xl_2,anchor_right_distance_xl_2,anchor_left_distance_xl_3,anchor_right_distance_xl_3,anchor_left_distance_resnet_1,anchor_right_distance_resnet_1,anchor_left_distance_resnet_2,anchor_right_distance_resnet_2,anchor_left_distance_resnet_3,anchor_right_distance_resnet_3,anchor_left_distance_vit_1,anchor_right_distance_vit_1,anchor_left_distance_vit_2,anchor_right_distance_vit_2,anchor_left_distance_vit_3,anchor_right_distance_vit_3
4557,0.3867373,0.33094636,0.35678583,0.36676624,0.42704707,0.4595567,0.5946346,0.6355378,0.57438856,0.5959483,0.58279186,0.73947245,0.4153513,0.5423937,0.3919074,0.5155109,0.3316822,0.40500417,0.89533174,0.96340543,0.87027234,1.0437928,0.98359597,1.0943699
4558,0.3852911,0.5149234,0.42380473,0.5524323,0.5740905,0.6200477,0.57829183,0.6211987,0.61176896,0.59379965,0.6717247,0.52312976,0.5319075,0.5229017,0.5470004,0.44408205,0.5196273,0.50629824,1.0104042,1.0564576,1.0366416,1.0307426,1.0324354,1.10294
4559,0.46661657,0.39622772,0.43249345,0.4248387,0.5051288,0.47998378,0.708035,0.70201737,0.6532766,0.76415217,0.7205681,0.84453315,0.385949,0.5616819,0.3958472,0.5380428,0.3894644,0.53121,0.71526855,1.0749866,0.70027584,1.068754,0.7876585,1.0391068
4560,0.47822368,0.3732822,0.5222249,0.3536597,0.6083635,0.39695615,0.67781824,0.5891271,0.75064707,0.50184286,0.714502,0.5338406,0.73330545,0.40371126,0.6226693,0.40013745,0.6614382,0.44346008,1.0980766,0.8186953,1.0499796,0.7104775,0.97782844,0.7226332
4561,0.57195,0.32246047,0.5292324,0.3177056,0.61579883,0.38377273,0.5453974,0.5469961,0.5471667,0.49793565,0.50902045,0.44306535,0.47058758,0.348271,0.42206728,0.29824385,0.42732155,0.34443656,0.8442288,0.29191747,0.7605746,0.29374632,0.93253905,0.3595767
4562,0.47959676,0.34285057,0.3794855,0.42528114,0.5626831,0.5232322,0.7748368,0.6037915,0.63585585,0.58008766,0.75386786,0.63589716,0.6563727,0.5916002,0.65923953,0.63310546,0.6525083,0.6138239,1.1382531,0.9123324,1.0968717,1.0410737,1.0713623,1.100931
4563,0.55908763,0.6324858,0.5101585,0.57620007,0.5741561,0.7073938,0.8010034,0.81569684,0.83302724,0.8118161,0.83540004,0.8440513,0.6841763,0.55984366,0.6932422,0.52760744,0.676418,0.57179147,0.91580135,1.0495049,1.0320649,0.9433178,1.0328116,0.9582819
4564,0.49812466,0.37445197,0.46190703,0.4272666,0.6419446,0.4582574,0.74497867,0.7728859,0.71684104,0.7065516,0.83009344,0.7546208,0.6738071,0.5242586,0.6156078,0.5290272,0.62983596,0.48024392,0.9980067,0.8698319,1.0405704,0.9413439,1.1315694,0.9543336
4565,0.400437,0.39854273,0.4071577,0.3876794,0.511918,0.50562185,0.70055264,0.7538184,0.6469873,0.7332536,0.6751117,0.631987,0.42245328,0.37385347,0.44400102,0.40902936,0.4458355,0.37490538,0.9849958,1.0852189,0.9704955,0.9966401,1.0460614,1.0528362
4566,0.47500873,0.46071658,0.4932918,0.4628336,0.55672824,0.4441065,0.7113345,0.6354381,0.70076966,0.5905521,0.64559734,0.6992487,0.43686432,0.4255336,0.45132884,0.36863443,0.4824689,0.3901279,0.9895195,1.0869927,0.9549656,1.0243478,1.0161631,0.97615963
4567,0.49951166,0.39767134,0.48746848,0.37300137,0.6810732,0.50774467,0.78805065,0.4975249,0.6735471,0.47469604,0.9250514,0.7166314,0.5674199,0.4599272,0.65447474,0.42434338,0.58710825,0.46161404,0.9952741,0.9930343,1.0338947,0.8811809,0.9574621,1.1061444
4568,0.5543002,0.4241098,0.50676703,0.38669354,0.5429956,0.43741578,0.67768496,0.75821215,0.55207795,0.728037,0.671587,0.63217646,0.5480646,0.6143512,0.49442518,0.6892598,0.5080489,0.62934786,1.0154805,0.9405559,1.0245438,1.0586363,1.134915,1.0250882
4569,0.3912186,0.49429548,0.41532385,0.47618386,0.46308583,0.5535532,0.62326676,0.7520905,0.65172744,0.72925615,0.6680951,0.78039014,0.52835506,0.70362914,0.48928133,0.69132555,0.505442,0.7175699,0.9572424,0.9805585,0.98888534,1.138046,1.0132554,1.096844
4570,0.5545088,0.43884945,0.5548686,0.43358338,0.5791707,0.5328996,0.72214925,0.66357726,0.6066079,0.5718673,0.74990094,0.75802773,0.46930453,0.6089569,0.42339757,0.47825548,0.47836173,0.4902358,0.98664874,0.9188484,1.100859,1.0070044,1.0687199,1.0008576
4571,0.44863424,0.5724125,0.43631828,0.5513832,0.49911892,0.6559421,0.564502,0.85275394,0.5257158,0.76508164,0.6465633,0.81713563,0.47443065,0.5078937,0.41905236,0.5474322,0.3905129,0.5298312,0.7721525,1.0024664,0.9241735,1.0577976,0.7913505,0.9655403
4572,0.3711858,0.41458505,0.39087886,0.45192552,0.36530071,0.58405685,0.6712923,0.579831,0.652202,0.5735296,0.641209,0.5801104,0.4491497,0.42260772,0.41601536,0.4086824,0.42744845,0.43804988,0.859085,1.0140417,0.8480048,1.0720383,0.9027747,1.0282096
4573,0.44571424,0.44963083,0.36991802,0.40657353,0.47722268,0.5752676,0.70818996,0.80962867,0.70507014,0.7540599,0.6797099,0.66366124,0.58179307,0.61428,0.5625197,0.55087006,0.53918797,0.5311178,0.9543463,0.9367542,1.0987389,1.0592339,0.96084183,0.88121104
4574,0.47240043,0.34595603,0.4420973,0.35782838,0.56297135,0.41527203,0.6071942,0.58433056,0.4714765,0.58990526,0.63004863,0.56673646,0.5117194,0.44516417,0.4637974,0.41390455,0.46744338,0.46314982,0.9018002,0.84493697,1.0708156,1.0677526,0.96329033,0.94756615
4575,0.50135416,0.29613903,0.46318388,0.35723865,0.5729329,0.35062963,0.6919973,0.6649865,0.6060909,0.6388719,0.7139407,0.7209674,0.5730329,0.40065253,0.5302983,0.40807998,0.5656163,0.4779166,0.9728409,0.90460366,0.94437283,1.0788068,0.9275641,1.0194306
4576,0.4033281,0.36507058,0.40616587,0.32403356,0.4794939,0.42203745,0.6365174,0.6760971,0.5344933,0.62220687,0.5955927,0.7870199,0.4640277,0.5634669,0.517601,0.517878,0.4949745,0.5568019,0.984872,1.0394999,0.980216,0.967333,1.0864539,1.1242127
4577,0.5477068,0.52253616,0.48315138,0.43260974,0.4864409,0.63811094,0.6217146,0.74468815,0.5913361,0.64989394,0.6520851,0.78014195,0.37815225,0.52280337,0.32988036,0.49751464,0.32004794,0.49189514,1.0806708,1.0258044,1.0147442,1.1692196,0.93897074,1.084384
4578,0.5518048,0.52043784,0.60553885,0.58888876,0.6143183,0.5974884,0.6617753,0.65169907,0.6158328,0.607122,0.7189486,0.6962954,0.5913411,0.5402886,0.709525,0.629356,0.5622359,0.55331516,0.9325398,1.0262126,1.0319711,0.98170215,0.9573285,1.027669
4579,0.5332265,0.5183432,0.480357,0.48990655,0.6624981,0.5404595,0.703399,0.7037004,0.59946907,0.5583924,0.75757504,0.5999287,0.58902156,0.4749048,0.579161,0.4810583,0.58253866,0.5024503,1.013802,0.92462766,1.0465337,1.0259644,1.0027672,0.94069517
4580,0.4529685,0.49333996,0.4676395,0.4682982,0.537512,0.60900795,0.71759343,0.7650759,0.7464866,0.6974907,0.7555588,0.69706863,0.52618855,0.4886347,0.49676234,0.49431676,0.48013842,0.4771567,1.0570366,0.9561964,1.0610638,0.9975702,0.92018056,1.0671927
4581,0.4432764,0.45814055,0.40578657,0.48106113,0.52449733,0.5444857,0.5965609,0.61702615,0.58946383,0.5288014,0.7331609,0.63998294,0.4655401,0.5634573,0.4321659,0.45940953,0.48193467,0.5268141,0.9624071,1.0705025,0.9771249,1.0077003,0.958051,1.1378522
4582,0.37310153,0.52535534,0.3833267,0.50255865,0.45831805,0.60417616,0.7634781,0.70772916,0.6654749,0.5643301,0.7501397,0.59013444,0.5173764,0.53100604,0.53317714,0.48212457,0.53652436,0.49795815,1.0822546,1.0273247,1.1943133,0.96815133,1.0561361,1.0208082
4583,0.45346725,0.29672608,0.46498847,0.3616317,0.49220386,0.4011206,0.6424191,0.58919686,0.6518815,0.5571903,0.6682878,0.5972882,0.43106875,0.45800844,0.53514016,0.402569,0.45931244,0.3509182,1.0179671,0.9234054,1.0763603,1.0363096,1.0694776,0.9642566
4584,0.40689915,0.4605339,0.394059,0.47529286,0.4872559,0.5643738,0.72080195,0.7880676,0.6781235,0.6686345,0.6897313,0.8048625,0.43737692,0.5545008,0.41788903,0.6146462,0.40145913,0.58828133,0.88784873,0.9976436,0.8746861,1.0190173,0.78575796,0.93758523
4585,0.421619,0.44824466,0.43425667,0.48265016,0.45275193,0.55842716,0.76784134,0.71753347,0.6533985,0.6988462,0.66762435,0.6871191,0.4778367,0.6157417,0.42490762,0.63402003,0.4360272,0.51812905,0.97142506,1.0056103,0.9771505,1.0003808,1.0484952,0.9964253
4586,0.27695447,0.5981184,0.380744,0.65114623,0.416261,0.7743802,0.6212426,0.72336173,0.5331503,0.6370888,0.6324603,0.6456861,0.35208043,0.6533137,0.378879,0.5372504,0.39586192,0.61117816,0.73742586,1.0939592,0.91373646,1.1702405,0.95875096,1.1187932
4587,0.35782862,0.54220504,0.40269843,0.49680924,0.4169625,0.6027931,0.51674116,0.6212412,0.5076534,0.6748263,0.59586,0.64766586,0.40901914,0.45942524,0.35737276,0.46124738,0.35584748,0.4272933,0.848216,0.9263936,0.9094626,0.8344595,0.9012589,0.97480655
4588,0.34959438,0.388288,0.38957587,0.36626714,0.41249844,0.42550534,0.68990386,0.72425956,0.6199896,0.73958474,0.623776,0.6665909,0.49343103,0.47360635,0.47260702,0.45449132,0.46754816,0.51782435,1.1167321,1.0246372,1.0235826,1.1506499,0.90075636,0.88837373
4589,0.52656084,0.49796233,0.46768695,0.5018938,0.67836905,0.5803869,0.8080008,0.8315381,0.68124825,0.76284814,0.68169206,0.7546927,0.55321157,0.47823074,0.44945946,0.41976947,0.4769156,0.44919813,0.97525936,1.1096673,0.9886594,0.95960927,0.9291327,1.0181184
4590,0.4185475,0.3728671,0.43887013,0.38527414,0.5044965,0.42442507,0.54473877,0.6031502,0.5622246,0.7689047,0.59338945,0.6100273,0.52828056,0.4841633,0.49401993,0.42991334,0.5052085,0.5408263,0.97727,1.0727266,1.083849,1.1236479,0.94846904,1.1178703
4591,0.38698095,0.407295,0.39434057,0.44585976,0.45357513,0.49117583,0.69424766,0.65607136,0.6876337,0.6221003,0.6963177,0.6841853,0.444428,0.3807787,0.48426294,0.33630562,0.46561635,0.36176074,0.9760594,1.0362414,1.0785818,1.1028926,1.02054,1.1134125
4592,0.45410082,0.35256723,0.53735024,0.3797681,0.5607927,0.44330263,0.6575414,0.59115803,0.6607969,0.5598823,0.74648404,0.54450864,0.6068965,0.52172554,0.5515201,0.5156747,0.4901591,0.52943754,1.009146,0.88345283,1.0844474,0.8524277,1.045715,0.90133023
4593,0.34784746,0.4067116,0.35849574,0.44751117,0.43400535,0.49442098,0.7185145,0.79376125,0.792108,0.7718061,0.7032765,0.86737305,0.539582,0.5936686,0.48056358,0.5070326,0.5100564,0.5139937,1.051875,1.0677752,1.0452074,1.1205912,0.9593137,0.9309284
4594,0.6784839,0.5925784,0.69635355,0.58226967,0.77873933,0.7573123,0.63889927,0.7315937,0.6107712,0.6483587,0.5646477,0.6722064,0.54673743,0.5849572,0.5962714,0.5846557,0.5294449,0.5698574,1.0578117,1.0343506,0.9566718,1.0066913,0.8820101,0.9871417
4595,0.5204968,0.5267187,0.52245444,0.5724218,0.60863245,0.6202923,0.7707134,0.6167423,0.741547,0.6841372,0.7292421,0.79649574,0.5550156,0.4547099,0.5424541,0.50384593,0.65699834,0.52404964,1.023238,0.8626461,1.0597321,0.8762859,1.1095988,0.7946852
4596,0.45074657,0.36211744,0.48538047,0.3432228,0.57633245,0.48131406,0.73156404,0.7501296,0.65780044,0.7041237,0.65074664,0.7004301,0.40260735,0.66737485,0.38519812,0.5816154,0.39320862,0.6026651,1.030434,1.0103847,1.0412686,1.0340444,0.9816286,0.95517623
4597,0.43836474,0.37921113,0.42457494,0.37723875,0.46819833,0.43428642,0.69804984,0.6815949,0.5506108,0.5547705,0.67608964,0.65553343,0.47462356,0.3789841,0.51425326,0.37116584,0.47345933,0.35084563,0.9995999,0.9996514,1.0082285,0.9919672,1.0920625,1.1022458
4598,0.5100628,0.47572798,0.4239392,0.38664624,0.55595565,0.43936127,0.7407417,0.74739915,0.68798894,0.6493608,0.75869334,0.64780796,0.51280034,0.5172742,0.55904555,0.4981044,0.57354397,0.5758878,0.845047,1.0611486,0.843991,0.89321107,0.813246,1.0415727
4599,0.42264155,0.45512825,0.46582812,0.41982284,0.53238446,0.4865054,0.5564754,0.6844161,0.50966,0.73413897,0.50389326,0.7015301,0.4684832,0.5364668,0.41466343,0.45126188,0.44534197,0.60732013,0.92653716,0.7334119,1.0659372,0.8332872,1.0968404,0.8153757
4600,0.47219172,0.49166426,0.53780395,0.51453125,0.57612723,0.5869776,0.6538305,0.6577369,0.50018036,0.6007125,0.69478476,0.7475113,0.43402585,0.5264107,0.48278278,0.58840847,0.3967526,0.49961048,0.9813342,0.999542,1.0295962,1.01673,1.0404415,0.9741477
4601,0.39634517,0.4336658,0.41953802,0.45703274,0.52879214,0.5289283,0.66658825,0.73144823,0.70268023,0.6754687,0.7404816,0.82888424,0.5485426,0.66703296,0.5199125,0.6074282,0.54144704,0.653143,1.0347549,1.030989,1.0426561,1.0018659,0.9987583,1.1294618
4602,0.4615695,0.45380744,0.3791056,0.33390296,0.5442692,0.40883067,0.7520653,0.6117694,0.69718754,0.5200652,0.7164129,0.62967396,0.5259633,0.39164558,0.5103638,0.35797518,0.49331602,0.32562396,0.95734024,0.88215274,0.99588263,1.0013874,1.1147207,0.9187312
4603,0.5095701,0.3725525,0.49295613,0.4337631,0.5215754,0.42933834,0.72569466,0.8341578,0.64674306,0.73179996,0.7010375,0.80358803,0.508561,0.5531326,0.5058682,0.6753514,0.5379251,0.512696,0.94498044,1.0007666,0.98108554,1.0838569,1.015128,0.99922526
4604,0.4768547,0.46530053,0.43338543,0.41999078,0.5684741,0.5077192,0.74667734,0.5860924,0.69683796,0.57001895,0.75005925,0.55980706,0.45117792,0.41274744,0.51084036,0.40603355,0.4747055,0.38376394,1.1249256,0.8651247,1.0450795,0.9491752,0.9550567,0.9651591
4605,0.30540302,0.5222845,0.2943984,0.5004557,0.4240964,0.71707374,0.69144875,0.64449257,0.63172865,0.6551432,0.73130846,0.6909853,0.5289464,0.5181376,0.425763,0.49346814,0.43863478,0.49256563,0.8609684,1.0628439,0.9166719,1.0424391,0.96155834,1.0326043
4606,0.48987213,0.4448375,0.49541932,0.40817526,0.57272005,0.5243685,0.7594745,0.5928376,0.7309066,0.5857059,0.794575,0.6184473,0.66113067,0.5056876,0.5977737,0.42637214,0.5387941,0.43463957,1.0350777,1.0890895,1.058767,1.0204217,1.098669,1.0912876
4607,0.53134507,0.45668864,0.4398479,0.43176043,0.5180492,0.47618955,0.5119952,0.77698576,0.5306662,0.65013295,0.5911655,0.77654797,0.41529447,0.5512454,0.42957538,0.571894,0.4212166,0.5732442,1.0467565,1.050304,1.0660528,0.98432493,0.97717714,0.9763826
4608,0.36946154,0.3892246,0.3863565,0.44559458,0.43940848,0.49239233,0.8259235,0.7659004,0.6457045,0.6718551,0.7555209,0.73526984,0.5413839,0.6100915,0.56660134,0.56917167,0.5459874,0.5723553,0.9936923,1.0893238,1.0719178,0.9267498,1.0433321,1.1264095
4609,0.49338293,0.54867977,0.5124851,0.5533641,0.5631166,0.7289607,0.8218358,0.78652644,0.7151359,0.7973264,0.7586222,0.7770952,0.52543473,0.5109333,0.5351057,0.5910842,0.4951228,0.5086191,0.89765024,1.0513666,1.0064012,0.9350921,1.0220706,0.8926227
4610,0.3674415,0.38596407,0.35522544,0.3495964,0.43713626,0.4643057,0.5862306,0.64711154,0.5892139,0.64075327,0.527526,0.6890002,0.3729842,0.37094387,0.34584457,0.34932944,0.33975717,0.34069288,0.8840968,1.0601019,0.9366839,1.0295405,0.95104885,1.0938104
4611,0.34444267,0.4548695,0.36332127,0.46548074,0.43997058,0.54363406,0.5783437,0.63519764,0.44849396,0.5184589,0.6783006,0.6325436,0.47785997,0.46483964,0.44099078,0.41004726,0.45353937,0.42335778,0.8531402,1.0932089,0.84844667,1.0481279,0.90387547,1.0345705
4612,0.46864623,0.34592304,0.41744396,0.34962717,0.52824855,0.41066206,0.6808614,0.65951747,0.6274604,0.59296966,0.7222816,0.61216736,0.4422868,0.5313834,0.39657575,0.4689167,0.40820223,0.46568394,0.9719229,0.7482964,1.0365629,0.84753877,1.0558956,0.89966416
4613,0.4205995,0.32018024,0.37897587,0.36704624,0.48527443,0.52280056,0.7960587,0.72598076,0.73208237,0.6076874,0.8176435,0.7652485,0.60096645,0.5615431,0.5875014,0.5505339,0.5819914,0.5253451,0.9643086,0.9832786,1.1177912,1.0875142,1.0163112,0.97957325
4614,0.42406484,0.5017723,0.3713743,0.44771156,0.47269908,0.5488847,0.6628135,0.6818098,0.5849752,0.6871738,0.61531085,0.7859763,0.6436344,0.5786456,0.5286603,0.5160285,0.61330557,0.5437191,1.074791,1.1779987,0.9924928,1.1088214,1.0291204,1.072092
4615,0.38713884,0.33803076,0.4276272,0.31421125,0.50217164,0.46279934,0.53602076,0.6889758,0.505579,0.5993555,0.53260136,0.6410216,0.33981737,0.4303472,0.34502703,0.43347624,0.2852609,0.40056607,0.8476089,0.9958949,1.0426247,1.0221517,1.0402898,1.1023983
4616,0.41617668,0.4600938,0.38341358,0.42737815,0.5240647,0.56938255,0.56550777,0.6564462,0.5371843,0.4690949,0.7083143,0.60813195,0.41634452,0.4517643,0.39319095,0.50644255,0.4277334,0.44753295,0.9507978,0.96404374,0.9883872,0.92010796,0.9490437,0.8710309
4617,0.5204132,0.39343396,0.5023571,0.3812013,0.60477674,0.44090897,0.73966765,0.75561386,0.7352731,0.6977025,0.7738543,0.7869177,0.40501243,0.53657854,0.33370686,0.48685342,0.42704314,0.49867558,1.0421822,0.7626781,1.1315923,0.87659556,1.0187386,0.7609178
4618,0.44954687,0.40936214,0.42251152,0.40424138,0.56963676,0.5139861,0.6941502,0.6788893,0.65880316,0.48733872,0.6883379,0.55034506,0.5302535,0.35914636,0.47664917,0.37515518,0.45879096,0.36101213,1.1784889,0.95458364,1.1309257,0.72865975,1.1932596,0.8301108
4619,0.4118731,0.44799238,0.42334116,0.48224604,0.4742357,0.57397354,0.6307763,0.78346324,0.53090155,0.7547453,0.5828461,0.681683,0.44813532,0.41734436,0.45496288,0.39663488,0.39665994,0.44379717,0.6520772,1.0540079,0.6553114,0.97397137,0.6485541,1.125554
4620,0.33863342,0.44621348,0.38717753,0.3974649,0.45854503,0.516219,0.6924449,0.70723,0.66577166,0.7513411,0.7947954,0.7395895,0.43047175,0.50876486,0.50291735,0.55480915,0.4456695,0.540321,0.93665737,0.9599259,0.8275422,0.9423809,0.93343574,1.0354927
4621,0.58734095,0.4431833,0.6099766,0.44672823,0.6595595,0.45003837,0.82636523,0.7091503,0.79741764,0.6428444,0.7903696,0.73301226,0.64746964,0.4557778,0.6022812,0.47723195,0.54473835,0.40349564,0.9209558,1.0803481,1.0875497,1.0587286,0.9297155,0.9644211
4622,0.5083957,0.39209488,0.4175865,0.36360708,0.560188,0.51642597,0.60510087,0.69353694,0.5404217,0.6457715,0.57826746,0.649664,0.53088504,0.50986636,0.56343454,0.47573626,0.50639004,0.4112411,1.0362313,0.9773489,1.0672756,0.9847523,0.9687803,0.95484334
4623,0.5406847,0.47172672,0.43726033,0.49970746,0.59411496,0.5113256,0.732489,0.6194779,0.7145791,0.575837,0.74643654,0.50236285,0.58067536,0.34306833,0.5849295,0.37624425,0.56992644,0.33804014,1.0212517,0.9901071,1.0729883,0.89514625,1.1311384,1.002583
4624,0.42720804,0.42329735,0.43124706,0.37566304,0.48927605,0.39304754,0.67291206,0.6612292,0.7113914,0.68171215,0.77939093,0.73181,0.58803445,0.45226026,0.6772556,0.43233633,0.5695905,0.4198551,0.99940896,0.9860771,1.0044739,1.0568931,0.97397846,1.0496991
4625,0.45120627,0.4186706,0.5059927,0.40582907,0.6328635,0.47668663,0.59863305,0.7015594,0.5965608,0.5959614,0.62747765,0.6486016,0.6423246,0.580197,0.635902,0.53429246,0.57644945,0.4509534,1.0250134,0.92341447,1.0717173,0.91672796,1.107909,0.89356184
4626,0.59085715,0.5605539,0.56013197,0.5242602,0.60710436,0.60925883,0.81724846,0.7589295,0.64570075,0.76325303,0.82449377,0.70322096,0.52021044,0.5904354,0.58143675,0.63941115,0.56997883,0.56322205,0.9210434,1.0672723,0.93288726,1.0672253,1.0130913,1.0128909
4627,0.45575845,0.42744857,0.47606355,0.4677071,0.57614034,0.5387746,0.6879163,0.685643,0.61244935,0.67929184,0.72061837,0.8077986,0.5926585,0.50632095,0.5116801,0.4710468,0.48398873,0.5218395,1.0531559,1.0971618,1.0463198,1.0235529,1.0963985,1.1357514
4628,0.5190327,0.50835896,0.47965318,0.44596756,0.5600478,0.647644,0.7358018,0.7662482,0.72941846,0.66241854,0.77802527,0.709192,0.5760437,0.47703546,0.6194924,0.4500103,0.6767809,0.42683497,1.083507,1.0399876,1.005842,1.0533905,1.0437112,1.0441812
4629,0.3290792,0.3671531,0.34207207,0.46488848,0.46991032,0.47450095,0.76993525,0.67686814,0.6097032,0.62506956,0.6810614,0.71285933,0.4083298,0.44613057,0.37843361,0.34089857,0.39653772,0.3803649,1.0415576,1.0418314,1.0221568,1.0354322,1.0707285,1.0118114
4630,0.45982528,0.42330742,0.43426389,0.44519007,0.4933035,0.45537388,0.71466345,0.64346194,0.7502634,0.65470225,0.7420131,0.7217128,0.5505781,0.43864596,0.498015,0.4653483,0.5397836,0.45680043,1.1198351,0.92869765,1.0882361,0.88830554,1.0000232,0.84540266
4631,0.46743587,0.39504942,0.4397158,0.40278283,0.55558723,0.51646477,0.8482064,0.7608484,0.7792387,0.6866901,0.8112514,0.7824538,0.55655164,0.48984468,0.4985746,0.5180822,0.5424535,0.5230657,1.0782611,0.83477557,1.151561,1.0056359,1.120889,0.9109598
4632,0.41627833,0.4741072,0.42298353,0.4723177,0.4432369,0.6009916,0.6567849,0.7012089,0.51306903,0.7365791,0.6112431,0.68272567,0.5028658,0.58903444,0.4653072,0.62207216,0.45954567,0.6039707,1.0563775,0.97300225,1.0260938,1.0467203,0.9350322,1.0414957
4633,0.4607063,0.399611,0.42220923,0.39515364,0.4426781,0.44147012,0.73454636,0.6438886,0.63793993,0.62282956,0.7536131,0.6527056,0.50550425,0.5693669,0.55351424,0.59132755,0.54789335,0.57023716,0.92356575,1.1097312,0.9797356,1.0272404,0.9245305,0.9554868
4634,0.5450959,0.5387572,0.54345745,0.5085099,0.56831956,0.65439457,0.7129351,0.85046774,0.8477411,0.8124437,0.7888105,0.7905499,0.5277287,0.5555966,0.4988302,0.6502695,0.53725183,0.5527867,0.9446119,0.94061285,1.0091562,0.9757693,1.068469,1.1513975
4635,0.48462033,0.46351022,0.5286698,0.5090058,0.5570102,0.49636614,0.7708849,0.65784675,0.66205144,0.60196054,0.8182181,0.6717021,0.50415117,0.35234705,0.4857064,0.37164837,0.5785397,0.38639042,0.97757125,0.9797423,1.0874686,1.0702868,1.0089169,1.0662045
4636,0.50623006,0.41961387,0.42914507,0.47897995,0.63186985,0.5047027,0.72417486,0.5991285,0.51952165,0.55501527,0.5913044,0.5816374,0.54427946,0.5165864,0.44695553,0.52231675,0.45615292,0.4981676,0.98566216,0.9610055,1.0108478,0.8919547,1.0784688,0.9263383
4637,0.3484783,0.34586954,0.32475632,0.3536624,0.35404387,0.39712694,0.5468961,0.672927,0.49148232,0.68622893,0.60700405,0.67444324,0.45263958,0.5896012,0.35820973,0.52691936,0.44011194,0.55659986,0.7867455,1.0545614,0.7655927,0.98904514,0.7760279,1.0069561
4638,0.4469334,0.57476616,0.4920656,0.5705186,0.58274573,0.6049968,0.8223943,0.8500752,0.6535089,0.7797803,0.64964986,0.8775803,0.4166106,0.5687953,0.34987882,0.50799274,0.3973187,0.5731418,0.9826973,1.0550915,0.85090977,0.98601747,1.0686034,0.9776356
4639,0.55852747,0.45390677,0.55387664,0.522823,0.7017981,0.49048656,0.83872867,0.777016,0.94093806,0.7789188,0.9654746,0.75573343,0.54011744,0.45131117,0.63895136,0.5721623,0.5707837,0.510656,1.0991569,1.0163993,1.0449646,1.0570431,1.0313368,1.0236229
4640,0.63348657,0.62716717,0.5178146,0.5971457,0.7898854,0.67830515,0.7682704,0.82680345,0.74326825,0.7990525,0.73418224,0.82477677,0.6671474,0.7097917,0.603816,0.72603834,0.7193682,0.614329,1.0048712,0.9692905,1.0761197,1.0385495,1.0834519,0.97726893
4641,0.47005212,0.33016643,0.41681844,0.32465065,0.584823,0.430233,0.6806707,0.50751835,0.5679736,0.5351056,0.67844486,0.5808666,0.5269654,0.4351865,0.5080556,0.47922978,0.53126657,0.45182082,0.9736268,0.8790401,1.001443,0.75157267,0.9827066,0.9043067
4642,0.36923993,0.39412403,0.34909013,0.34358898,0.34601846,0.39561364,0.5998558,0.5889934,0.5873218,0.5185,0.68412477,0.6136971,0.42626208,0.3979974,0.45705703,0.5216056,0.4321463,0.44559383,1.0919724,0.98826545,1.0425761,0.96810174,1.09391,1.1349337
4643,0.54168195,0.4181058,0.42164797,0.40801916,0.59375143,0.5436552,0.77330625,0.80277914,0.6360075,0.6770978,0.8380895,0.7894675,0.47991237,0.34612533,0.5561342,0.33182967,0.56836706,0.3473411,1.0945026,0.98129904,1.0402102,0.9598614,0.91111887,0.9275632
4644,0.5982059,0.44891518,0.5746274,0.39532968,0.6422322,0.507822,0.67633986,0.7851464,0.6053458,0.6899627,0.7888012,0.695085,0.5688636,0.7020623,0.6002241,0.5882486,0.5968963,0.6285977,1.0029259,1.0204427,1.0249648,0.9865688,1.0867363,0.8899819
4645,0.3405945,0.47745875,0.3823967,0.45173645,0.44109368,0.4822625,0.5292731,0.6088542,0.4529327,0.6476424,0.55787987,0.75799805,0.41158998,0.4935572,0.44778585,0.5441557,0.3786476,0.48109937,0.9098548,0.9316454,0.818539,1.080746,0.7976624,0.94498956
4646,0.59267956,0.38842353,0.4971695,0.41340432,0.6881047,0.4863703,0.8325374,0.5845381,0.76023084,0.57482535,0.7108474,0.58301616,0.6070035,0.4146572,0.5960715,0.35164097,0.5241967,0.40930575,1.0778224,1.0470113,1.0176296,1.0325727,1.0447038,1.1117414
4647,0.3762854,0.46713054,0.39762872,0.44978812,0.40451056,0.48974735,0.7158994,0.64501053,0.7661482,0.6466876,0.76747066,0.6018569,0.43710715,0.50695217,0.44556814,0.50758886,0.46435004,0.57872915,0.8091967,0.8864523,0.8897244,1.082701,0.91336083,0.85098237
4648,0.43608218,0.35117888,0.4148023,0.35497785,0.52798027,0.39893162,0.5597595,0.5516265,0.6097958,0.61415136,0.58878493,0.5778318,0.46402043,0.4999671,0.4669502,0.46949607,0.4246151,0.48689622,1.1393843,1.0394986,1.0509393,0.90166235,1.1130738,1.0654782
4649,0.5225314,0.4389318,0.4498125,0.46676493,0.65438724,0.56564045,0.6873832,0.7840285,0.6007054,0.6853714,0.75429523,0.7140989,0.4741773,0.54635704,0.44406804,0.5940098,0.5150918,0.6429607,0.961136,1.0733082,1.0701958,1.0645173,1.020988,1.0947893
