Id,y
53597,1.57275
53598,1.93640
53599,1.95549
53600,1.78821
53601,1.98083
53602,1.90535
53603,1.95919
53604,1.83969
53605,2.10867
53606,1.90067
53607,1.76055
53608,2.01477
53609,2.03090
53610,1.25856
53611,1.83230
53612,1.41218
53613,2.01658
53614,1.37451
53615,1.73546
53616,1.73283
53617,1.77242
53618,1.56940
53619,1.68887
53620,1.74728
53621,1.81914
53622,1.89235
53623,1.94610
53624,1.56337
53625,1.77800
53626,1.63395
53627,1.94674
53628,1.70156
53629,1.81345
53630,1.93355
53631,2.14679
53632,1.74589
53633,1.98212
53634,1.41989
53635,2.00391
53636,1.76126
53637,1.86759
53638,1.94703
53639,1.60453
53640,1.80506
53641,1.92011
53642,1.96889
53643,1.60061
53644,1.80196
53645,1.53217
53646,1.65233
53647,1.48370
53648,1.73478
53649,1.86670
53650,2.23742
53651,1.94425
53652,1.52905
53653,1.45712
53654,1.93225
53655,1.73034
53656,2.02410
53657,1.66657
53658,2.13920
53659,1.71195
53660,2.10151
53661,1.70628
53662,1.79147
53663,1.84359
53664,1.84495
53665,1.71170
53666,1.99028
53667,1.78890
53668,1.81789
53669,1.77160
53670,1.43657
53671,1.61819
53672,1.62608
53673,1.71045
53674,1.81270
53675,1.82493
53676,1.47605
53677,2.25624
53678,1.96786
53679,1.94752
53680,1.73878
53681,1.61588
53682,1.78079
53683,1.61110
53684,1.81465
53685,1.99846
53686,1.81117
53687,1.77758
53688,1.89930
53689,2.08973
53690,1.86554
53691,1.90109
53692,1.64262
53693,1.77742
53694,2.02294
53695,1.97230
53696,1.76767
53697,2.02498
53698,2.02301
53699,1.58884
53700,1.87433
53701,1.67534
53702,1.58483
53703,1.74080
53704,1.67095
53705,1.91175
53706,1.71395
53707,2.09666
53708,2.19464
53709,2.10929
53710,1.85202
53711,1.77283
53712,2.13218
53713,1.87746
53714,1.61411
53715,1.91503
53716,1.67794
53717,1.72644
53718,1.57506
53719,1.97710
53720,1.78562
53721,1.85289
53722,1.78550
53723,1.80414
53724,1.91500
53725,1.79375
53726,1.58783
53727,2.05275
53728,1.50482
53729,1.63177
53730,1.87875
53731,1.60613
53732,1.48449
53733,2.01742
53734,1.84233
53735,1.72521
53736,1.89916
53737,1.73152
53738,1.72583
53739,1.77144
53740,1.94212
53741,1.78983
53742,1.61051
53743,1.62745
53744,2.21016
53745,1.91460
53746,1.76952
53747,1.90474
53748,1.78176
53749,1.81015
53750,1.86411
53751,1.49349
53752,1.53406
53753,1.81279
53754,1.90228
53755,1.97243
53756,1.86496
53757,1.64688
53758,1.76069
53759,2.03619
53760,1.96659
53761,1.70913
53762,1.34059
53763,1.92175
53764,1.77789
53765,1.48210
53766,1.94298
53767,1.72314
53768,1.84793
53769,2.23071
53770,1.99890
53771,1.55149
53772,2.31091
53773,1.64723
53774,1.86298
53775,2.12167
53776,1.87165
53777,1.80718
53778,1.45009
53779,1.74314
53780,1.34447
53781,1.81082
53782,1.94202
53783,1.83926
53784,1.62479
53785,1.66935
53786,1.90762
53787,2.03608
53788,1.73303
53789,1.69876
53790,1.59153
53791,2.02496
53792,1.80830
53793,1.71080
53794,1.60597
53795,1.95349
53796,1.90263
53797,1.44650
53798,1.78116
53799,1.82872
53800,1.70452
53801,1.92658
53802,1.82366
53803,1.86388
53804,1.78501
53805,2.04539
53806,1.92917
53807,1.85825
53808,1.77003
53809,1.82461
53810,1.65915
53811,1.96783
53812,1.62829
53813,1.74230
53814,1.78863
53815,1.90455
53816,1.77379
53817,1.46596
53818,1.91017
53819,2.22595
53820,1.82701
53821,1.74092
53822,1.64628
53823,1.98708
53824,2.02907
53825,1.73236
53826,1.68252
53827,1.90275
53828,1.57944
53829,1.90002
53830,1.45507
53831,1.93960
53832,1.69072
53833,1.94614
53834,1.69883
53835,1.67331
53836,1.52404
53837,1.74820
53838,1.96722
53839,2.17030
53840,1.52238
53841,1.78901
53842,1.86925
53843,1.63542
53844,1.74139
53845,1.88906
53846,1.39253
53847,1.82529
53848,1.78554
53849,1.94672
53850,1.92474
53851,1.83437
53852,1.79790
53853,1.78097
53854,1.78565
53855,2.01463
53856,1.53864
53857,1.96261
53858,1.78073
53859,1.74699
53860,1.84681
53861,1.66906
53862,1.67406
53863,1.79813
53864,2.00118
53865,1.97252
53866,1.75432
53867,1.56203
53868,2.13301
53869,1.83176
53870,1.73702
53871,1.74243
53872,1.66490
53873,1.64130
53874,2.04691
53875,1.94241
53876,2.06118
53877,1.85644
53878,1.85920
53879,1.44226
53880,2.07027
53881,1.95670
53882,1.43961
53883,1.82267
53884,1.96493
53885,1.77927
53886,1.95524
53887,1.91778
53888,1.85937
53889,1.47976
53890,1.73149
53891,1.63030
53892,2.11473
53893,1.85340
53894,1.49551
53895,1.89121
53896,2.04504
53897,1.68634
53898,2.03312
53899,2.06474
53900,1.63752
53901,1.67140
53902,1.69702
53903,1.34115
53904,1.91784
53905,1.52407
53906,1.93697
53907,1.63708
53908,1.62292
53909,1.80392
53910,1.92054
53911,1.89842
53912,2.04688
53913,1.94728
53914,2.02052
53915,1.91640
53916,1.95504
53917,1.82746
53918,1.92869
53919,1.51757
53920,2.00299
53921,1.99125
53922,1.93936
53923,2.20629
53924,1.77810
53925,1.69490
53926,1.93669
53927,1.48346
53928,2.02553
53929,1.71125
53930,1.74910
53931,1.85558
53932,1.60363
53933,1.78980
53934,1.99215
53935,1.74015
53936,2.05663
53937,1.41101
53938,2.04398
53939,2.04310
53940,1.87209
53941,1.68311
53942,1.31151
53943,1.71835
53944,1.72239
53945,1.69727
53946,1.71177
53947,2.00346
53948,1.99147
53949,1.62257
53950,1.71813
53951,1.74093
53952,1.74432
53953,1.56806
53954,1.95921
53955,1.60395
53956,1.73424
53957,1.82520
53958,2.04900
53959,1.74562
53960,2.13605
53961,1.47946
53962,2.24143
53963,1.71903
53964,1.81112
53965,1.55594
53966,1.40360
53967,2.02900
53968,1.86001
53969,1.80542
53970,2.07011
53971,2.00402
53972,1.97343
53973,1.89585
53974,1.43378
53975,1.57343
53976,2.06760
53977,2.04129
53978,1.85632
53979,1.96133
53980,1.77941
53981,1.49874
53982,1.68982
53983,1.41854
53984,1.50224
53985,1.58951
53986,1.80873
53987,1.76997
53988,1.78732
53989,1.89090
53990,1.82022
53991,1.90732
53992,1.90747
53993,1.81824
53994,1.72457
53995,1.59588
53996,1.78446
53997,1.77247
53998,2.02238
53999,2.09176
54000,1.71615
54001,2.02300
54002,1.74566
54003,1.86396
54004,1.23783
54005,1.97107
54006,1.70566
54007,1.44899
54008,1.81214
54009,2.02386
54010,2.00857
54011,1.78454
54012,1.74896
54013,1.54276
54014,2.01670
54015,1.84989
54016,1.82723
54017,1.79585
54018,1.50518
54019,1.80634
54020,1.69728
54021,1.61418
54022,1.68312
54023,2.06548
54024,1.76160
54025,1.93327
54026,1.48823
54027,1.86687
54028,2.06987
54029,1.87117
54030,1.92230
54031,1.43285
54032,2.00774
54033,1.67945
54034,1.90920
54035,1.68243
54036,1.82783
54037,1.80897
54038,1.97338
54039,1.74904
54040,1.73508
54041,1.85228
54042,2.05262
54043,1.94885
54044,1.66653
54045,1.48203
54046,1.53542
54047,1.81528
54048,1.90722
54049,1.77033
54050,1.94714
54051,1.72338
54052,1.71678
54053,1.61977
54054,1.81271
54055,1.84281
54056,2.15085
54057,1.42959
54058,1.65085
54059,1.75817
54060,1.76443
54061,2.18468
54062,1.79312
54063,1.84574
54064,1.70475
54065,1.81990
54066,1.59145
54067,1.86863
54068,1.68438
54069,1.84339
54070,1.81598
54071,1.87013
54072,1.60577
54073,1.64026
54074,1.49717
54075,2.05679
54076,2.23379
54077,1.50582
54078,1.81099
54079,1.97946
54080,1.82319
54081,1.70872
54082,1.55733
54083,2.05934
54084,2.09896
54085,1.81357
54086,1.88017
54087,1.71885
54088,1.75684
54089,1.86365
54090,1.58435
54091,1.86339
54092,1.70779
54093,1.63009
54094,1.71814
54095,1.80653
54096,1.94148
54097,1.69478
54098,1.90703
54099,1.83510
54100,1.69550
54101,2.00297
54102,1.60136
54103,1.81943
54104,1.96749
54105,2.05072
54106,2.04468
54107,1.44352
54108,1.78299
54109,1.58570
54110,2.20818
54111,1.88706
54112,1.92250
54113,1.74685
54114,1.86849
54115,1.79561
54116,1.89395
54117,1.61028
54118,2.10455
54119,1.95377
54120,1.61578
54121,1.90950
54122,1.75229
54123,1.67850
54124,2.01580
54125,2.17244
54126,1.81871
54127,1.94870
54128,1.62500
54129,1.47154
54130,1.70531
54131,1.99692
54132,2.00597
54133,1.80881
54134,1.73820
54135,2.19042
54136,2.03037
54137,1.96489
54138,2.00877
54139,1.41307
54140,1.71824
54141,1.73833
54142,2.23853
54143,1.96315
54144,1.60032
54145,1.28773
54146,1.74882
54147,1.85317
54148,1.96490
54149,1.56939
54150,1.79440
54151,1.92002
54152,1.82647
54153,1.60355
54154,2.05936
54155,1.73112
54156,1.85498
54157,1.77643
54158,1.89376
54159,1.62054
54160,1.92141
54161,2.18833
54162,1.65913
54163,1.66702
54164,1.79721
54165,1.93112
54166,1.76060
54167,1.83112
54168,1.70726
54169,1.85807
54170,1.82472
54171,1.47087
54172,1.67311
54173,1.42835
54174,1.80609
54175,2.01468
54176,1.98378
54177,1.82470
54178,1.81181
54179,1.75411
54180,1.51553
54181,2.21414
54182,1.65476
54183,1.55754
54184,1.81236
54185,1.54604
54186,1.84710
54187,1.86304
54188,1.87864
54189,1.69379
54190,1.81420
54191,1.59019
54192,1.53492
54193,1.90987
54194,1.90822
54195,1.69731
54196,1.79915
54197,1.76569
54198,1.80241
54199,2.08803
54200,1.89996
54201,1.59546
54202,1.54937
54203,1.63115
54204,1.76964
54205,1.89375
54206,1.89882
54207,1.59835
54208,2.21841
54209,1.80305
54210,2.03256
54211,1.74621
54212,1.51427
54213,1.87644
54214,2.14948
54215,1.97347
54216,1.64781
54217,1.94644
54218,1.60962
54219,1.64104
54220,1.86917
54221,1.87801
54222,1.78513
54223,1.36290
54224,1.81017
54225,1.86295
54226,1.86307
54227,1.84788
54228,1.79392
54229,1.49272
54230,1.75196
54231,2.28197
54232,1.77960
54233,2.04300
54234,1.73342
54235,1.85620
54236,1.76404
54237,1.77302
54238,1.70550
54239,2.05243
54240,1.84938
54241,1.67782
54242,1.94061
54243,2.19772
54244,1.56652
54245,1.62566
54246,1.81814
54247,1.76595
54248,1.83870
54249,1.88286
54250,1.81880
54251,1.90723
54252,2.09749
54253,1.81156
54254,1.61833
54255,1.84988
54256,2.12738
54257,2.02647
54258,1.54052
54259,1.83639
54260,2.06677
54261,2.13080
54262,1.65490
54263,2.11387
54264,1.57136
54265,1.81667
54266,1.87794
54267,1.74209
54268,1.78331
54269,1.84975
54270,1.88924
54271,1.91603
54272,1.78231
54273,1.96252
54274,1.54774
54275,1.77297
54276,1.91908
54277,1.76173
54278,2.01862
54279,1.85260
54280,1.60531
54281,1.63878
54282,1.64229
54283,1.63248
54284,1.68155
54285,1.93636
54286,1.89614
54287,1.68166
54288,1.99757
54289,2.00241
54290,1.79541
54291,2.15375
54292,2.07457
54293,1.56840
54294,1.84631
54295,1.97373
54296,1.85862
54297,1.73677
54298,1.73371
54299,1.98180
54300,1.71145
54301,2.02927
54302,1.90818
54303,1.77408
54304,2.23553
54305,1.75769
54306,1.71135
54307,1.61900
54308,1.74887
54309,1.99881
54310,2.24138
54311,2.00321
54312,1.91647
54313,1.95934
54314,1.76501
54315,1.88853
54316,1.67450
54317,1.72113
54318,2.08267
54319,2.01004
54320,1.64524
54321,1.67715
54322,2.07424
54323,1.82193
54324,1.62405
54325,2.04488
54326,1.88565
54327,1.68195
54328,1.50927
54329,1.52097
54330,2.06581
54331,1.75884
54332,2.00899
54333,2.02138
54334,2.08125
54335,2.03809
54336,1.55821
54337,1.92887
54338,1.93696
54339,2.04688
54340,1.92716
54341,1.64783
54342,1.91440
54343,1.70752
54344,1.82221
54345,1.54893
54346,1.92743
54347,1.70037
54348,1.70694
54349,1.78544
54350,1.62027
54351,1.93455
54352,1.79414
54353,2.02594
54354,1.83563
54355,1.89703
54356,1.76039
54357,1.99357
54358,1.74623
54359,1.80876
54360,1.73316
54361,1.81553
54362,1.99189
54363,1.70171
54364,1.92565
54365,1.65747
54366,1.57909
54367,1.99282
54368,1.86236
54369,1.97062
54370,1.94244
54371,2.24030
54372,1.79100
54373,2.06199
54374,1.63985
54375,1.88484
54376,1.75133
54377,2.12562
54378,1.68146
54379,1.59531
54380,1.64081
54381,1.74340
54382,1.60427
54383,1.68962
54384,1.84671
54385,1.93751
54386,1.64663
54387,1.87292
54388,1.66372
54389,1.82631
54390,1.59095
54391,1.83442
54392,1.60151
54393,1.79643
54394,1.56283
54395,2.15917
54396,2.06655
54397,1.69328
54398,2.20808
54399,1.45119
54400,2.04256
54401,2.13815
54402,1.92677
54403,1.52817
54404,1.25764
54405,1.70989
54406,1.92438
54407,1.50862
54408,1.64755
54409,1.96635
54410,1.61280
54411,2.08163
54412,1.95758
54413,1.88040
54414,2.04797
54415,1.63814
54416,1.58699
54417,1.92377
54418,1.60107
54419,1.79259
54420,1.77848
54421,1.86024
54422,1.75880
54423,2.17548
54424,1.75493
54425,1.85166
54426,1.83086
54427,2.24358
54428,1.90838
54429,1.77687
54430,1.87871
54431,1.78541
54432,1.73909
54433,1.86322
54434,1.75971
54435,1.78495
54436,1.85650
54437,2.09582
54438,1.58978
54439,1.62837
54440,1.91327
54441,2.04929
54442,1.85293
54443,1.77819
54444,1.77880
54445,1.86565
54446,1.74421
54447,1.81963
54448,1.44745
54449,1.74607
54450,1.66705
54451,1.65654
54452,1.59934
54453,1.84643
54454,1.61064
54455,1.88341
54456,1.71410
54457,1.98471
54458,2.00026
54459,1.88934
54460,1.53833
54461,1.88087
54462,2.33449
54463,1.89423
54464,1.83647
54465,2.04243
54466,2.25005
54467,2.32870
54468,2.06284
54469,1.55261
54470,1.70837
54471,1.92787
54472,1.65678
54473,1.64256
54474,1.75537
54475,1.74970
54476,1.72202
54477,1.54101
54478,1.86233
54479,1.77629
54480,1.67289
54481,1.80736
54482,1.60002
54483,1.62287
54484,1.80617
54485,1.56663
54486,2.17249
54487,1.68403
54488,2.13448
54489,1.71996
54490,2.06690
54491,1.61131
54492,1.69741
54493,1.58917
54494,1.77009
54495,1.75567
54496,1.88853
54497,1.55540
54498,1.30477
54499,1.66431
54500,2.23730
54501,1.65350
54502,1.64774
54503,2.04011
54504,1.60852
54505,1.96015
54506,2.04242
54507,1.92560
54508,1.79786
54509,1.71931
54510,2.10574
54511,1.56464
54512,1.85622
54513,1.67855
54514,2.16035
54515,1.82156
54516,1.98069
54517,1.81015
54518,1.75078
54519,1.65513
54520,1.88314
54521,1.57328
54522,1.83750
54523,1.93741
54524,1.95752
54525,1.76287
54526,1.98679
54527,1.91913
54528,1.96623
54529,1.37179
54530,1.87559
54531,2.18321
54532,1.51362
54533,1.56596
54534,1.85694
54535,1.84436
54536,1.81436
54537,1.78171
54538,1.83519
54539,1.83979
54540,1.88111
54541,1.77309
54542,1.93454
54543,1.94302
54544,1.76452
54545,1.53521
54546,2.00223
54547,1.46908
54548,1.80222
54549,1.82666
54550,1.13919
54551,1.59422
54552,1.73870
54553,1.96295
54554,1.96534
54555,1.69776
54556,1.80262
54557,1.94760
54558,1.63109
54559,1.72865
54560,1.67942
54561,1.75805
54562,1.74757
54563,1.77832
54564,1.74129
54565,1.73064
54566,2.14733
54567,1.71943
54568,1.84734
54569,1.81890
54570,1.90569
54571,1.87755
54572,2.06573
54573,1.84298
54574,2.10430
54575,1.85384
54576,1.93656
54577,1.85438
54578,1.75387
54579,1.86673
54580,1.89438
54581,1.85952
54582,2.09027
54583,1.41621
54584,1.66881
54585,2.15395
54586,1.72389
54587,1.62440
54588,1.82833
54589,1.46120
54590,1.80242
54591,1.65946
54592,1.59201
54593,1.72691
54594,1.39666
54595,1.79408
54596,1.75947
54597,2.26785
54598,1.63896
54599,1.72957
54600,1.66225
54601,1.55210
54602,1.94309
54603,1.82049
54604,1.49870
54605,1.70984
54606,2.11612
54607,1.61748
54608,1.93576
54609,1.64417
54610,2.02125
54611,1.96043
54612,1.73935
54613,1.60817
54614,1.65832
54615,2.05037
54616,1.99640
54617,1.89387
54618,1.66717
54619,1.95053
54620,1.95218
54621,1.72909
54622,1.56520
54623,1.83838
54624,1.80622
54625,1.78139
54626,1.58648
54627,1.90495
54628,1.68513
54629,1.78159
54630,2.11441
54631,1.77625
54632,1.75098
54633,1.77703
54634,1.88670
54635,1.84681
54636,1.78852
54637,1.88451
54638,1.49927
54639,2.04090
54640,1.64065
54641,1.95274
54642,1.82065
54643,1.92860
54644,2.01733
54645,1.49793
54646,2.01043
54647,1.69184
54648,1.76108
54649,1.81733
54650,1.61567
54651,1.82740
54652,1.78667
54653,1.78040
54654,1.60889
54655,1.83202
54656,1.68566
54657,2.03790
54658,1.70427
54659,1.70567
54660,1.86416
54661,2.07890
54662,1.88132
54663,1.83597
54664,1.73676
54665,1.75646
54666,1.73337
54667,1.47872
54668,1.84866
54669,1.91523
54670,1.83384
54671,1.75010
54672,2.06565
54673,1.56687
54674,1.70734
54675,1.49459
54676,1.81648
54677,2.08952
54678,1.58203
54679,2.09337
54680,1.77520
54681,1.95257
54682,2.03155
54683,1.92239
54684,1.62293
54685,1.85893
54686,1.61348
54687,1.86291
54688,1.66646
54689,1.69382
54690,1.93234
54691,1.29085
54692,1.84248
54693,2.18213
54694,1.88031
54695,1.53239
54696,2.04728
54697,2.06733
54698,1.56944
54699,1.90022
54700,1.86270
54701,1.85303
54702,1.72448
54703,1.95657
54704,1.73300
54705,1.60016
54706,1.49416
54707,1.88646
54708,1.75992
54709,1.69237
54710,1.56170
54711,1.71346
54712,1.86155
54713,1.92292
54714,1.83673
54715,1.92355
54716,1.91068
54717,1.94064
54718,1.85465
54719,1.79853
54720,2.20574
54721,1.76986
54722,1.79486
54723,1.56468
54724,1.87207
54725,1.80677
54726,1.97598
54727,1.64171
54728,1.79067
54729,1.97398
54730,2.19366
54731,1.57358
54732,1.74297
54733,2.07694
54734,1.90980
54735,1.69390
54736,1.91926
54737,1.74018
54738,1.95938
54739,1.90648
54740,2.04536
54741,1.70947
54742,2.09731
54743,1.79533
54744,1.91379
54745,1.85774
54746,2.05729
54747,1.89305
54748,1.70249
54749,1.81963
54750,1.48776
54751,2.02938
54752,1.69907
54753,1.89757
54754,1.60222
54755,1.78663
54756,2.36183
54757,1.76506
54758,1.78312
54759,1.56697
54760,1.75397
54761,1.93083
54762,2.02847
54763,1.47790
54764,1.51694
54765,1.93718
54766,1.87662
54767,1.53136
54768,1.88123
54769,1.92805
54770,1.65622
54771,1.62548
54772,1.54518
54773,1.66275
54774,1.55550
54775,2.02910
54776,1.55760
54777,1.68382
54778,1.76813
54779,1.43011
54780,1.91436
54781,1.57367
54782,1.59096
54783,1.98707
54784,2.27443
54785,1.92338
54786,1.93278
54787,2.01492
54788,1.69524
54789,1.68753
54790,1.88923
54791,1.94278
54792,1.40554
54793,2.21008
54794,2.03157
54795,2.03037
54796,1.88417
54797,2.09762
54798,2.10513
54799,1.66690
54800,1.78343
54801,1.81857
54802,1.76905
54803,1.96974
54804,1.84857
54805,1.91615
54806,1.89708
54807,2.04364
54808,2.07670
54809,1.64294
54810,1.77563
54811,1.85692
54812,1.51990
54813,1.84938
54814,1.61412
54815,2.08067
54816,1.54529
54817,1.66824
54818,1.45593
54819,1.94171
54820,1.70645
54821,1.92806
54822,1.68793
54823,1.95103
54824,1.80223
54825,2.02879
54826,1.58389
54827,1.63950
54828,2.06334
54829,1.94935
54830,1.78979
54831,1.99272
54832,1.61688
54833,2.07566
54834,1.65983
54835,1.85959
54836,1.76023
54837,1.69157
54838,2.01516
54839,1.73621
54840,1.74013
54841,2.11453
54842,1.72571
54843,1.96701
54844,2.10586
54845,1.76353
54846,2.09775
54847,1.95305
54848,1.93963
54849,1.84935
54850,1.69666
54851,1.79771
54852,1.98537
54853,1.99337
54854,1.87019
54855,1.47420
54856,1.75597
54857,1.76868
54858,1.65500
54859,1.89643
54860,1.89504
54861,1.57409
54862,1.54030
54863,1.87732
54864,2.00604
54865,1.58745
54866,1.93113
54867,1.17023
54868,1.49224
54869,1.54980
54870,2.00617
54871,2.21897
54872,1.78055
54873,2.30038
54874,1.96450
54875,1.73840
54876,1.42389
54877,1.41486
54878,1.35204
54879,2.15027
54880,1.72654
54881,1.96620
54882,2.14185
54883,2.06004
54884,1.92383
54885,1.81768
54886,1.49847
54887,1.75687
54888,1.70694
54889,2.06178
54890,1.85585
54891,1.91695
54892,1.84790
54893,1.68164
54894,1.87031
54895,1.69877
54896,1.74301
54897,1.47323
54898,2.21853
54899,1.99709
54900,1.82631
54901,1.86098
54902,1.63411
54903,1.56751
54904,1.87039
54905,1.70060
54906,1.82574
54907,1.40211
54908,1.67374
54909,1.53253
54910,2.15575
54911,1.99128
54912,1.73379
54913,2.02038
54914,1.68184
54915,2.03337
54916,1.99650
54917,1.45830
54918,1.46852
54919,1.44826
54920,1.64435
54921,1.96970
54922,2.05411
54923,1.62172
54924,1.67651
54925,2.19609
54926,2.01336
54927,1.41042
54928,1.82798
54929,2.13148
54930,1.73032
54931,1.74149
54932,2.15868
54933,2.02501
54934,1.57428
54935,1.64585
54936,2.00234
54937,1.69010
54938,1.77911
54939,2.14541
54940,1.99100
54941,1.89130
54942,1.57597
54943,1.69596
54944,1.61274
54945,1.94813
54946,1.87294
54947,1.81560
54948,1.69369
54949,1.95360
54950,1.85880
54951,1.79367
54952,1.64842
54953,1.51083
54954,1.68393
54955,1.50777
54956,1.80953
54957,1.81256
54958,1.81270
54959,1.81871
54960,1.71992
54961,1.74559
54962,2.19909
54963,1.77446
54964,1.58573
54965,1.63266
54966,1.65820
54967,2.00947
54968,1.95786
54969,1.78614
54970,1.56740
54971,1.86642
54972,1.72465
54973,1.80148
54974,1.85843
54975,1.31765
54976,1.80616
54977,2.10462
54978,1.77251
54979,1.61154
54980,2.05716
54981,1.87113
54982,1.90454
54983,1.76847
54984,1.70713
54985,1.65293
54986,1.80356
54987,1.65625
54988,1.88941
54989,1.54840
54990,1.76344
54991,1.55649
54992,2.03678
54993,2.08237
54994,1.66909
54995,1.69633
54996,2.13742
54997,1.77599
54998,1.71797
54999,2.02194
55000,1.85452
55001,1.72416
55002,2.07205
55003,2.15364
55004,2.12209
55005,2.04473
55006,2.08129
55007,1.73514
55008,1.73587
55009,1.58888
55010,2.04387
55011,1.84648
55012,1.81293
55013,1.81358
55014,1.93135
55015,1.67455
55016,1.69622
55017,1.71007
55018,2.08937
55019,2.24447
55020,1.77539
55021,1.76614
55022,1.45671
55023,1.46866
55024,1.90143
55025,1.73114
55026,1.58004
55027,1.75415
55028,1.98899
55029,1.78505
55030,1.34908
55031,2.17573
55032,1.64350
55033,1.61502
55034,1.52212
55035,1.87719
55036,1.99771
55037,1.89399
55038,1.60975
55039,2.00954
55040,1.84603
55041,1.63233
55042,1.49438
55043,1.79559
55044,1.72961
55045,2.22229
55046,1.46512
55047,2.14759
55048,1.83792
55049,1.89131
55050,1.75878
55051,1.97645
55052,1.72850
55053,2.04299
55054,1.38194
55055,1.55987
55056,1.68832
55057,1.82434
55058,1.74657
55059,1.88813
55060,1.89473
55061,1.83243
55062,1.67651
55063,1.87143
55064,1.85705
55065,1.70881
55066,1.78514
55067,1.74354
55068,1.73362
55069,1.43863
55070,2.14201
55071,2.06539
55072,1.84060
55073,1.94122
55074,1.39088
55075,1.98795
55076,1.93313
55077,1.99323
55078,1.73604
55079,1.75719
55080,1.79838
55081,1.83784
55082,1.49736
55083,1.62177
55084,1.50603
55085,1.85108
55086,1.63184
55087,2.04268
55088,2.14706
55089,2.08605
55090,2.15474
55091,2.08222
55092,1.55517
55093,1.77423
55094,1.81081
55095,1.76123
55096,1.76123
55097,1.73341
55098,1.97262
55099,1.71742
55100,1.61873
55101,1.65286
55102,2.06148
55103,1.69651
55104,1.80841
55105,1.71081
55106,1.90900
55107,1.61438
55108,1.86377
55109,1.94523
55110,1.73574
55111,2.01949
55112,2.03494
55113,1.57244
55114,1.83590
55115,1.54176
55116,2.10674
55117,1.67435
55118,1.99347
55119,1.85537
55120,1.55637
55121,1.79427
55122,1.71701
55123,1.47455
55124,1.61628
55125,1.92676
55126,1.76942
55127,1.93551
55128,1.97872
55129,2.03049
55130,1.64743
55131,1.67249
55132,1.86298
55133,1.98738
55134,1.63438
55135,1.94824
55136,1.79716
55137,1.73006
55138,1.89688
55139,1.72500
55140,1.28091
55141,1.79475
55142,2.07790
55143,1.69114
55144,1.47978
55145,1.99176
55146,1.73552
55147,1.83470
55148,1.95822
55149,1.65752
55150,1.80240
55151,2.12445
55152,1.74301
55153,1.81468
55154,2.03197
55155,1.73231
55156,1.59244
55157,1.93226
55158,1.83555
55159,1.63742
55160,1.92343
55161,1.69480
55162,1.81462
55163,1.68677
55164,1.90174
55165,1.88394
55166,1.66646
55167,2.09198
55168,1.45342
55169,1.60312
55170,1.80576
55171,2.15197
55172,1.79705
55173,1.90966
55174,1.92289
55175,1.63313
55176,1.77272
55177,1.84269
55178,1.86949
55179,1.87518
55180,1.65854
55181,1.67763
55182,1.73012
55183,1.97648
55184,1.82009
55185,1.71622
55186,1.76456
55187,2.09683
55188,1.99107
55189,1.95803
55190,1.55574
55191,1.53775
55192,2.06124
55193,1.63093
55194,1.95180
55195,2.11533
55196,1.89702
55197,2.10081
55198,1.95509
55199,1.92397
55200,1.92758
55201,2.02184
55202,1.76391
55203,1.57352
55204,1.86798
55205,1.90046
55206,1.88990
55207,1.75176
55208,1.66893
55209,2.09118
55210,1.77964
55211,2.11796
55212,1.63791
55213,1.57051
55214,1.48708
55215,1.62610
55216,1.97665
55217,1.91671
55218,1.67989
55219,1.60459
55220,1.95684
55221,1.62126
55222,1.78837
55223,1.93314
55224,1.91863
55225,1.58410
55226,1.64939
55227,1.87078
55228,1.79916
55229,1.52518
55230,2.00238
55231,1.76701
55232,2.03105
55233,1.78013
55234,1.47814
55235,1.85410
55236,2.23306
55237,1.82162
55238,1.75794
55239,1.86732
55240,2.08744
55241,1.99566
55242,1.43808
55243,1.87991
55244,1.93999
55245,1.74583
55246,2.15698
55247,1.64428
55248,1.51283
55249,2.32795
55250,1.78595
55251,1.47035
55252,1.91901
55253,1.97981
55254,1.74083
55255,1.50464
55256,2.15054
55257,1.71223
55258,1.49272
55259,1.69707
55260,1.91784
55261,1.72475
55262,1.61512
55263,1.85049
55264,1.88656
55265,1.93159
55266,2.02236
55267,1.93785
55268,1.62869
55269,1.76163
55270,1.85151
55271,1.89363
55272,2.12708
55273,1.66561
55274,1.91676
55275,1.98951
55276,1.86957
55277,1.65754
55278,2.16266
55279,1.86956
55280,1.64993
55281,1.64390
55282,1.74229
55283,2.04421
55284,2.00396
55285,1.51874
55286,1.67537
55287,1.32852
55288,1.79590
55289,1.46950
55290,1.91525
55291,1.33907
55292,1.79444
55293,1.80369
55294,1.72061
55295,2.04561
55296,2.24112
55297,1.64197
55298,1.70831
55299,1.86383
55300,1.99868
55301,1.63431
55302,1.78685
55303,1.99652
55304,1.57073
55305,2.22340
55306,1.85566
55307,1.91896
55308,1.69605
55309,1.99281
55310,1.96574
55311,1.79867
55312,1.84169
55313,1.48491
55314,1.95329
55315,1.53203
55316,2.11620
55317,1.97626
55318,1.65209
55319,1.79292
55320,2.06588
55321,1.79487
55322,1.82271
55323,1.58879
55324,1.74195
55325,1.87729
55326,1.74505
55327,1.81603
55328,1.87791
55329,1.82068
55330,1.59552
55331,1.82183
55332,2.18115
55333,1.87528
55334,1.86500
55335,1.92283
55336,1.86665
55337,1.77193
55338,2.21106
55339,1.61524
55340,1.92095
55341,1.59004
55342,1.57353
55343,1.63043
55344,2.04913
55345,1.53465
