Id,y
53597,1.79001
53598,1.97448
53599,2.36541
53600,1.78159
53601,2.29159
53602,1.61417
53603,2.19556
53604,1.15944
53605,2.22491
53606,1.99745
53607,1.66296
53608,2.35495
53609,2.00275
53610,1.17630
53611,1.88747
53612,2.29567
53613,1.90239
53614,1.54565
53615,1.15796
53616,1.58949
53617,1.62242
53618,1.35083
53619,1.93545
53620,2.39699
53621,2.07684
53622,1.58164
53623,2.02730
53624,2.62212
53625,1.59433
53626,1.66971
53627,2.33522
53628,2.12258
53629,2.52297
53630,2.08404
53631,1.87054
53632,1.92497
53633,2.08173
53634,1.08564
53635,2.30866
53636,2.33807
53637,1.56217
53638,1.55801
53639,1.43167
53640,1.73028
53641,1.74296
53642,1.79322
53643,1.55343
53644,2.12116
53645,1.37996
53646,1.74119
53647,2.06014
53648,2.06389
53649,1.87769
53650,2.30040
53651,1.73716
53652,1.54980
53653,1.72547
53654,2.36473
53655,2.22391
53656,2.08276
53657,1.72394
53658,2.29311
53659,1.38428
53660,2.14447
53661,2.06963
53662,1.73402
53663,2.07154
53664,1.89440
53665,1.83353
53666,2.54558
53667,1.56227
53668,1.77129
53669,2.12275
53670,1.27710
53671,1.51833
53672,2.14169
53673,1.74946
53674,1.73482
53675,2.01562
53676,1.98831
53677,2.28050
53678,1.68855
53679,1.56974
53680,1.69154
53681,2.16794
53682,2.24640
53683,1.58138
53684,2.04026
53685,2.06048
53686,1.85543
53687,1.88108
53688,2.16814
53689,1.71852
53690,1.75967
53691,2.44204
53692,1.87199
53693,1.61689
53694,1.90735
53695,1.85167
53696,1.38489
53697,2.34489
53698,2.30828
53699,1.60044
53700,1.62836
53701,1.73303
53702,1.62107
53703,2.39218
53704,2.24866
53705,2.08973
53706,1.71161
53707,2.08321
53708,2.46914
53709,1.97387
53710,2.22028
53711,1.83912
53712,1.76888
53713,1.60967
53714,1.67138
53715,2.13583
53716,2.12024
53717,1.66513
53718,1.53563
53719,2.42391
53720,2.09057
53721,1.68198
53722,2.09264
53723,2.34661
53724,1.13891
53725,1.99688
53726,1.46355
53727,2.15045
53728,2.02300
53729,2.33413
53730,1.82394
53731,2.29869
53732,1.49708
53733,2.14184
53734,2.00879
53735,1.96132
53736,1.73893
53737,2.15290
53738,1.69004
53739,1.88601
53740,1.87341
53741,2.00099
53742,1.65253
53743,1.95878
53744,2.27345
53745,1.81498
53746,1.87078
53747,1.58893
53748,2.12830
53749,2.40203
53750,2.21133
53751,1.49179
53752,1.54740
53753,1.52961
53754,2.03804
53755,2.37080
53756,2.21179
53757,1.91212
53758,1.48293
53759,1.80538
53760,2.01975
53761,1.70351
53762,1.24275
53763,2.19334
53764,2.53757
53765,1.28660
53766,1.37873
53767,1.83581
53768,1.45550
53769,1.76405
53770,1.81900
53771,1.89424
53772,2.40664
53773,2.11394
53774,1.70130
53775,1.96889
53776,2.31851
53777,1.71992
53778,1.56229
53779,1.57284
53780,1.81137
53781,1.68803
53782,1.80885
53783,1.56071
53784,1.47310
53785,1.90385
53786,2.10250
53787,2.29586
53788,1.85497
53789,1.45408
53790,1.78441
53791,1.51106
53792,1.20334
53793,1.62986
53794,1.23950
53795,2.33771
53796,1.85867
53797,1.47871
53798,2.20276
53799,2.21412
53800,1.86509
53801,1.78570
53802,1.68423
53803,1.82493
53804,1.81440
53805,1.96095
53806,2.08978
53807,1.62771
53808,1.35892
53809,2.00664
53810,2.24553
53811,1.51260
53812,1.62320
53813,1.74391
53814,1.87160
53815,1.85044
53816,2.26721
53817,1.25598
53818,1.76511
53819,2.38367
53820,1.94008
53821,2.21888
53822,1.59534
53823,2.32741
53824,2.59556
53825,1.71037
53826,2.38665
53827,1.77564
53828,1.53745
53829,1.65440
53830,1.63224
53831,2.35956
53832,1.63893
53833,2.42444
53834,1.76511
53835,1.45130
53836,1.56987
53837,1.92659
53838,2.30514
53839,2.10940
53840,1.45148
53841,1.62002
53842,2.08349
53843,1.77469
53844,2.34993
53845,1.78565
53846,0.90848
53847,1.38427
53848,1.79557
53849,2.04046
53850,2.23747
53851,1.55185
53852,1.52493
53853,1.52883
53854,1.77921
53855,2.23943
53856,2.11366
53857,2.27540
53858,1.58773
53859,1.27861
53860,1.12445
53861,1.79570
53862,2.16721
53863,1.76706
53864,2.15960
53865,2.30137
53866,1.96831
53867,1.35331
53868,2.63770
53869,1.75576
53870,1.77810
53871,1.91946
53872,1.40226
53873,1.26509
53874,2.35126
53875,2.48944
53876,1.97421
53877,1.88184
53878,1.62438
53879,1.80855
53880,2.50944
53881,1.71667
53882,2.07499
53883,2.20270
53884,1.71147
53885,1.70428
53886,2.26785
53887,2.45504
53888,2.29909
53889,1.38646
53890,1.08186
53891,1.88607
53892,2.58700
53893,2.01871
53894,1.81723
53895,2.21436
53896,1.81145
53897,2.14927
53898,1.94905
53899,2.12337
53900,1.46047
53901,1.79116
53902,1.62560
53903,1.71071
53904,2.06404
53905,2.09835
53906,1.97578
53907,1.59794
53908,1.65289
53909,1.78175
53910,2.42535
53911,1.21907
53912,2.04191
53913,2.18385
53914,2.05768
53915,2.18557
53916,2.24475
53917,1.43776
53918,1.44647
53919,1.63815
53920,1.33578
53921,2.02938
53922,2.38857
53923,2.71122
53924,2.06307
53925,1.28681
53926,1.77647
53927,2.04252
53928,2.38037
53929,1.65912
53930,1.73180
53931,1.79189
53932,1.93544
53933,1.99884
53934,2.17091
53935,1.33298
53936,1.99345
53937,1.22165
53938,2.24135
53939,2.45424
53940,2.05217
53941,1.80646
53942,1.36880
53943,1.42484
53944,1.78700
53945,2.40007
53946,2.08725
53947,1.78238
53948,2.23006
53949,2.41838
53950,1.70561
53951,1.68197
53952,1.94177
53953,1.45180
53954,2.10703
53955,1.40560
53956,1.75527
53957,1.63538
53958,2.43747
53959,2.04201
53960,2.19172
53961,1.62874
53962,2.37385
53963,1.58856
53964,1.85446
53965,1.07786
53966,1.89138
53967,2.16967
53968,2.28769
53969,1.63494
53970,2.21223
53971,1.82390
53972,2.06047
53973,1.79618
53974,1.32087
53975,1.55750
53976,2.15346
53977,1.79167
53978,1.46118
53979,1.99754
53980,1.29905
53981,2.09074
53982,1.60989
53983,1.28845
53984,1.32516
53985,1.63869
53986,2.30548
53987,1.42719
53988,1.75122
53989,1.81378
53990,2.23141
53991,1.70108
53992,1.40195
53993,1.83945
53994,1.58885
53995,1.34267
53996,1.93481
53997,1.74013
53998,2.07578
53999,2.41344
54000,2.11538
54001,2.12491
54002,2.00025
54003,2.01139
54004,1.19837
54005,2.00388
54006,1.97435
54007,1.57631
54008,2.43898
54009,1.94577
54010,2.06628
54011,1.93223
54012,2.51847
54013,1.33515
54014,1.96885
54015,2.01873
54016,2.03101
54017,1.65310
54018,1.62040
54019,1.22442
54020,1.71148
54021,1.37894
54022,2.20543
54023,1.61292
54024,1.90584
54025,1.99549
54026,1.32428
54027,2.55380
54028,2.32737
54029,1.70145
54030,2.06347
54031,1.56490
54032,1.79534
54033,1.63333
54034,2.16941
54035,1.95951
54036,1.61280
54037,1.86102
54038,2.59176
54039,1.28979
54040,1.71479
54041,2.16853
54042,2.07933
54043,2.23268
54044,1.86326
54045,1.65415
54046,1.40985
54047,1.24481
54048,1.79928
54049,1.87736
54050,2.27444
54051,1.80278
54052,1.50641
54053,2.45244
54054,1.56341
54055,2.10846
54056,1.90540
54057,0.85658
54058,1.56008
54059,1.42907
54060,2.04654
54061,2.01134
54062,2.16312
54063,1.82252
54064,1.61626
54065,1.64521
54066,2.26153
54067,1.48722
54068,1.70994
54069,2.03803
54070,1.82950
54071,2.10537
54072,1.68889
54073,1.87498
54074,1.34606
54075,1.93275
54076,2.42751
54077,1.92809
54078,1.69690
54079,1.81516
54080,1.61585
54081,1.64375
54082,1.34285
54083,1.41801
54084,2.43883
54085,2.17985
54086,1.72222
54087,1.61055
54088,1.35084
54089,2.32931
54090,1.64450
54091,1.28424
54092,1.61016
54093,1.78139
54094,1.87249
54095,1.98664
54096,1.96099
54097,1.72788
54098,1.68115
54099,1.47652
54100,1.58884
54101,1.71765
54102,2.31372
54103,2.33892
54104,1.66832
54105,2.41366
54106,2.11122
54107,1.01813
54108,2.23580
54109,1.70000
54110,2.08894
54111,1.77764
54112,2.26121
54113,1.74428
54114,1.59153
54115,1.40302
54116,2.52895
54117,1.91412
54118,2.34636
54119,1.99982
54120,1.53027
54121,2.18470
54122,1.38899
54123,1.50166
54124,2.27671
54125,2.59067
54126,1.48609
54127,2.16732
54128,1.34701
54129,1.53248
54130,2.37680
54131,2.29772
54132,2.32765
54133,2.05047
54134,1.78424
54135,2.50009
54136,2.23759
54137,1.94478
54138,2.33517
54139,1.06864
54140,1.74467
54141,2.06011
54142,2.35354
54143,1.78686
54144,1.59088
54145,0.99717
54146,1.96097
54147,2.42222
54148,1.75902
54149,1.54091
54150,1.32912
54151,1.73808
54152,1.44500
54153,2.10730
54154,2.09899
54155,1.83397
54156,1.79325
54157,1.42687
54158,2.21730
54159,1.31502
54160,1.70333
54161,2.14056
54162,1.77917
54163,2.02560
54164,1.66233
54165,1.71107
54166,1.51476
54167,2.00881
54168,1.93805
54169,1.21439
54170,1.86816
54171,1.25241
54172,1.63058
54173,1.61050
54174,1.67555
54175,2.11257
54176,2.20500
54177,2.01565
54178,1.79743
54179,1.73136
54180,2.26015
54181,2.04661
54182,1.94624
54183,1.28251
54184,1.93408
54185,1.38287
54186,1.67414
54187,2.38051
54188,1.62987
54189,1.52899
54190,2.23176
54191,1.74336
54192,1.62171
54193,1.63148
54194,2.36884
54195,1.59378
54196,2.19549
54197,1.94465
54198,1.83574
54199,2.23088
54200,1.14673
54201,1.52284
54202,1.54668
54203,1.74275
54204,1.64586
54205,2.13219
54206,1.70194
54207,2.16920
54208,2.42261
54209,1.63709
54210,2.34817
54211,1.33760
54212,1.55886
54213,2.17678
54214,2.36887
54215,2.15755
54216,2.06581
54217,2.14145
54218,2.29517
54219,2.01505
54220,1.84579
54221,2.22827
54222,1.67132
54223,0.98223
54224,1.66120
54225,1.79261
54226,1.27795
54227,1.55895
54228,1.40358
54229,2.12991
54230,1.69356
54231,2.32043
54232,1.31030
54233,2.05022
54234,2.21218
54235,1.74712
54236,1.63363
54237,1.82001
54238,1.63172
54239,2.15367
54240,1.86805
54241,1.43817
54242,2.43944
54243,2.09994
54244,2.21814
54245,2.01763
54246,1.62952
54247,1.74026
54248,2.42466
54249,1.53735
54250,1.84874
54251,1.37793
54252,2.07461
54253,2.09780
54254,2.05958
54255,1.83737
54256,1.70812
54257,2.25269
54258,1.74669
54259,2.15500
54260,1.83567
54261,1.69210
54262,0.93593
54263,2.38491
54264,1.74760
54265,2.08920
54266,1.76785
54267,2.30471
54268,1.46436
54269,1.85164
54270,1.97038
54271,2.17409
54272,1.89934
54273,2.10396
54274,1.10979
54275,1.83229
54276,1.70430
54277,2.08513
54278,2.25023
54279,2.00217
54280,1.16530
54281,1.51684
54282,1.29055
54283,1.66785
54284,1.69977
54285,1.57012
54286,1.38320
54287,1.38745
54288,1.96155
54289,2.11758
54290,2.41289
54291,1.67696
54292,2.41581
54293,1.58359
54294,2.26516
54295,2.42685
54296,1.86350
54297,1.85098
54298,1.74300
54299,1.73151
54300,2.39182
54301,1.67509
54302,1.88718
54303,1.68745
54304,2.34679
54305,1.50774
54306,1.85095
54307,1.87953
54308,2.57708
54309,2.37017
54310,1.78602
54311,2.15419
54312,2.05735
54313,1.59462
54314,1.27799
54315,2.10903
54316,1.69968
54317,1.44029
54318,1.96594
54319,1.79655
54320,1.24584
54321,1.50952
54322,2.39974
54323,1.92343
54324,1.55232
54325,2.45674
54326,1.88021
54327,1.29878
54328,1.14962
54329,1.67531
54330,1.82555
54331,1.87390
54332,1.89988
54333,2.17208
54334,2.25869
54335,2.28200
54336,1.85969
54337,2.06601
54338,2.09364
54339,1.76650
54340,2.01793
54341,1.31536
54342,1.66197
54343,2.35961
54344,1.77458
54345,1.94919
54346,1.61486
54347,1.67394
54348,1.83422
54349,1.54660
54350,1.48897
54351,1.61143
54352,1.63672
54353,2.10560
54354,1.94510
54355,2.31272
54356,1.78767
54357,1.74402
54358,1.60463
54359,1.85227
54360,2.16175
54361,1.70859
54362,1.95585
54363,1.49732
54364,1.75918
54365,2.16474
54366,1.72166
54367,1.92767
54368,1.34300
54369,1.85346
54370,2.09825
54371,2.49266
54372,2.19491
54373,2.44429
54374,1.80330
54375,2.12481
54376,2.28569
54377,2.47429
54378,1.79335
54379,1.57464
54380,1.88514
54381,1.88372
54382,2.19763
54383,2.12091
54384,2.24614
54385,1.96871
54386,1.63079
54387,1.74958
54388,1.95687
54389,1.50378
54390,1.67595
54391,2.23939
54392,2.04132
54393,1.65438
54394,1.66055
54395,2.38684
54396,2.17227
54397,1.66068
54398,2.17849
54399,1.27964
54400,2.16146
54401,2.23994
54402,2.26595
54403,1.75496
54404,1.35228
54405,1.84315
54406,2.73448
54407,1.36133
54408,1.69489
54409,1.96018
54410,2.39943
54411,2.37449
54412,2.31893
54413,1.78755
54414,1.56499
54415,1.43672
54416,1.32394
54417,2.39091
54418,1.86274
54419,1.55278
54420,1.15898
54421,2.22092
54422,2.06828
54423,2.42708
54424,1.34125
54425,2.07362
54426,1.71194
54427,2.25801
54428,1.87965
54429,2.31381
54430,1.98356
54431,1.85013
54432,2.33679
54433,1.81521
54434,1.70183
54435,1.73894
54436,1.94811
54437,2.16554
54438,1.67890
54439,1.64850
54440,1.97455
54441,2.10145
54442,2.37599
54443,2.20893
54444,2.20580
54445,1.29737
54446,2.20046
54447,1.98865
54448,1.59270
54449,1.41286
54450,1.43492
54451,1.65030
54452,1.86317
54453,1.94759
54454,2.04837
54455,2.37258
54456,2.42666
54457,2.13689
54458,2.02653
54459,1.53038
54460,1.44478
54461,2.24764
54462,2.22446
54463,2.20277
54464,1.55041
54465,2.45877
54466,2.43208
54467,2.13545
54468,2.20558
54469,2.19658
54470,1.72991
54471,1.36506
54472,1.53718
54473,1.90686
54474,2.13846
54475,1.61200
54476,1.40513
54477,1.44895
54478,2.17653
54479,1.67508
54480,1.39858
54481,2.25522
54482,2.08310
54483,1.73162
54484,1.77860
54485,2.06029
54486,1.99113
54487,2.50422
54488,2.48863
54489,2.02947
54490,2.48985
54491,1.79753
54492,1.42550
54493,1.68082
54494,2.39080
54495,1.94031
54496,1.81800
54497,1.84073
54498,1.33544
54499,2.09319
54500,2.09451
54501,1.67881
54502,1.75590
54503,2.06628
54504,2.06257
54505,2.27064
54506,2.42060
54507,2.39282
54508,2.33691
54509,1.58529
54510,1.96703
54511,2.14184
54512,1.70926
54513,1.50947
54514,2.40178
54515,1.50001
54516,2.19889
54517,1.52268
54518,1.56326
54519,1.96787
54520,1.31221
54521,2.10861
54522,2.20973
54523,2.32344
54524,2.28451
54525,1.78761
54526,1.88139
54527,1.85145
54528,2.42956
54529,1.38436
54530,2.39575
54531,1.95827
54532,1.88862
54533,1.96604
54534,1.50102
54535,2.23471
54536,2.07083
54537,2.31011
54538,2.02250
54539,1.93666
54540,2.03567
54541,2.24629
54542,2.02864
54543,2.33163
54544,1.62671
54545,1.94045
54546,2.50251
54547,1.68502
54548,1.83645
54549,1.36047
54550,1.22431
54551,1.83858
54552,1.98678
54553,1.89096
54554,1.48932
54555,2.20454
54556,1.70637
54557,2.33473
54558,1.21322
54559,1.74121
54560,1.15105
54561,1.46704
54562,1.80587
54563,1.54917
54564,2.26876
54565,1.54624
54566,2.52874
54567,1.44850
54568,1.59010
54569,2.59617
54570,1.70968
54571,1.65640
54572,2.17310
54573,1.68459
54574,2.51328
54575,1.63489
54576,1.48275
54577,1.57629
54578,1.98279
54579,1.80654
54580,1.55201
54581,1.56322
54582,1.86100
54583,1.11548
54584,1.44405
54585,2.35765
54586,1.88436
54587,1.77325
54588,1.61928
54589,1.80781
54590,2.20161
54591,1.82633
54592,1.23571
54593,1.65020
54594,1.35008
54595,1.45836
54596,1.63805
54597,2.59722
54598,2.13593
54599,1.72097
54600,1.86513
54601,2.37377
54602,1.89130
54603,1.79940
54604,2.05860
54605,1.73807
54606,2.26649
54607,1.99700
54608,1.72522
54609,2.18434
54610,2.45783
54611,1.62869
54612,1.71571
54613,1.21158
54614,1.56004
54615,1.78547
54616,2.40472
54617,2.48138
54618,1.72485
54619,2.19235
54620,1.67715
54621,1.53187
54622,1.59032
54623,2.13550
54624,2.25160
54625,2.02654
54626,2.05840
54627,2.16313
54628,2.41337
54629,2.10945
54630,1.89073
54631,1.77338
54632,2.42476
54633,1.97054
54634,1.86438
54635,2.28833
54636,1.64691
54637,2.15309
54638,1.85233
54639,2.14103
54640,1.96807
54641,1.46581
54642,1.87411
54643,2.53262
54644,2.36146
54645,1.07260
54646,1.96261
54647,1.89496
54648,1.64481
54649,1.95425
54650,1.42480
54651,2.12610
54652,2.12179
54653,1.86624
54654,1.63175
54655,2.18852
54656,1.71691
54657,1.74770
54658,1.82928
54659,1.84316
54660,1.43920
54661,2.33355
54662,1.87414
54663,1.78574
54664,1.97887
54665,1.39329
54666,2.28603
54667,1.48172
54668,1.61414
54669,1.87222
54670,1.80593
54671,2.14399
54672,1.88700
54673,1.33179
54674,2.18369
54675,2.31813
54676,2.25621
54677,1.69858
54678,1.74763
54679,2.51431
54680,2.25212
54681,2.61549
54682,1.94356
54683,2.27590
54684,2.12108
54685,1.51137
54686,1.43657
54687,1.78672
54688,1.71422
54689,1.54837
54690,1.78420
54691,1.14974
54692,1.57051
54693,1.90378
54694,2.52397
54695,1.47778
54696,1.93415
54697,1.87943
54698,1.74575
54699,1.64785
54700,1.27268
54701,1.68697
54702,1.69170
54703,2.72400
54704,1.29981
54705,1.65768
54706,1.39193
54707,2.27686
54708,1.82842
54709,2.03754
54710,1.83547
54711,1.85816
54712,1.67882
54713,2.24121
54714,1.84997
54715,1.71502
54716,2.02198
54717,1.14094
54718,1.92463
54719,1.38450
54720,1.83749
54721,1.60660
54722,1.57373
54723,1.15656
54724,1.77268
54725,1.75747
54726,2.19256
54727,1.85707
54728,1.84945
54729,2.37249
54730,2.30335
54731,1.97110
54732,2.31515
54733,2.17786
54734,2.29397
54735,1.63966
54736,2.11657
54737,1.42355
54738,2.48089
54739,2.48489
54740,2.44357
54741,1.72213
54742,2.41325
54743,1.87024
54744,2.17599
54745,1.75989
54746,1.71534
54747,2.31448
54748,1.27615
54749,1.71470
54750,0.85853
54751,2.15702
54752,2.15419
54753,1.49471
54754,1.94514
54755,1.32306
54756,2.47628
54757,1.85219
54758,1.70181
54759,1.31657
54760,1.49084
54761,2.19441
54762,1.86568
54763,1.94296
54764,1.60054
54765,1.84488
54766,2.12663
54767,1.50075
54768,2.18308
54769,2.12667
54770,1.69293
54771,1.74268
54772,1.80335
54773,1.72717
54774,1.94113
54775,2.33613
54776,1.88588
54777,1.82322
54778,1.89762
54779,1.46569
54780,1.92534
54781,1.64386
54782,1.80648
54783,1.52250
54784,2.05457
54785,1.93836
54786,2.31360
54787,1.92998
54788,1.96771
54789,1.78943
54790,2.02992
54791,1.86610
54792,1.19247
54793,1.50503
54794,2.02188
54795,1.81838
54796,1.65783
54797,2.20036
54798,2.44328
54799,1.49693
54800,1.63356
54801,1.69926
54802,2.34264
54803,2.31397
54804,1.48980
54805,2.42315
54806,1.92544
54807,2.24375
54808,2.06081
54809,1.69661
54810,2.21238
54811,1.98107
54812,1.44572
54813,1.62030
54814,1.70407
54815,2.09822
54816,1.14739
54817,1.97252
54818,2.12586
54819,1.69410
54820,1.90783
54821,2.23356
54822,2.19281
54823,1.69044
54824,1.60439
54825,2.12667
54826,1.19032
54827,1.68967
54828,2.01458
54829,2.31897
54830,2.06324
54831,2.06139
54832,1.63854
54833,2.38467
54834,2.10381
54835,2.17157
54836,2.02134
54837,2.20590
54838,2.20884
54839,1.84688
54840,1.74991
54841,2.13576
54842,1.46415
54843,2.43345
54844,2.45527
54845,2.00530
54846,1.70853
54847,2.40202
54848,1.96042
54849,1.54823
54850,1.56092
54851,2.26871
54852,1.76573
54853,2.32266
54854,2.02804
54855,1.38700
54856,1.72806
54857,1.98786
54858,2.26436
54859,2.22761
54860,1.74659
54861,2.08991
54862,1.85016
54863,1.83769
54864,2.05994
54865,1.40293
54866,2.20848
54867,1.40781
54868,1.72644
54869,1.82269
54870,1.29961
54871,2.27181
54872,2.14643
54873,2.17231
54874,1.58070
54875,1.93042
54876,2.06435
54877,1.37519
54878,1.27139
54879,1.71144
54880,1.52266
54881,1.55568
54882,2.34856
54883,1.85305
54884,1.89110
54885,1.69104
54886,1.41133
54887,1.74045
54888,1.65024
54889,2.34956
54890,2.04343
54891,1.81066
54892,2.26641
54893,1.26382
54894,1.69728
54895,2.18486
54896,2.01710
54897,1.44779
54898,2.38196
54899,2.03486
54900,2.05069
54901,1.82933
54902,1.80819
54903,2.06064
54904,2.27363
54905,1.96026
54906,2.20896
54907,1.08611
54908,1.08805
54909,1.55209
54910,1.79194
54911,1.67803
54912,1.89018
54913,2.45364
54914,1.78851
54915,1.97444
54916,1.79472
54917,1.07748
54918,1.28238
54919,1.44344
54920,1.37445
54921,2.11999
54922,2.36847
54923,1.20482
54924,1.93237
54925,2.25713
54926,2.50378
54927,1.46762
54928,1.81132
54929,2.27994
54930,1.66701
54931,1.94907
54932,2.45545
54933,1.33905
54934,1.70168
54935,1.50076
54936,2.36512
54937,1.79789
54938,1.79518
54939,2.18375
54940,1.82097
54941,1.77602
54942,1.89858
54943,2.08514
54944,1.34899
54945,1.30564
54946,1.85692
54947,1.74349
54948,1.91386
54949,2.15093
54950,2.02602
54951,1.88970
54952,1.51728
54953,1.46756
54954,2.27251
54955,2.11763
54956,1.85568
54957,2.27664
54958,1.53702
54959,1.58675
54960,1.57621
54961,1.82005
54962,2.57584
54963,2.00700
54964,1.80009
54965,1.26977
54966,1.22176
54967,2.49684
54968,1.80148
54969,1.61265
54970,1.77011
54971,2.34054
54972,1.43943
54973,1.39521
54974,1.64228
54975,1.48493
54976,2.38161
54977,1.85419
54978,1.90022
54979,1.75193
54980,2.21399
54981,2.56361
54982,1.94539
54983,1.63466
54984,2.31744
54985,2.04548
54986,1.90956
54987,1.93957
54988,1.95115
54989,2.09434
54990,1.73782
54991,1.38745
54992,2.35281
54993,1.90660
54994,1.95340
54995,1.22760
54996,1.84512
54997,1.90442
54998,1.83324
54999,1.70445
55000,2.23955
55001,1.28226
55002,2.17561
55003,2.34903
55004,1.92311
55005,2.16161
55006,2.17542
55007,1.90083
55008,1.32726
55009,2.00419
55010,1.27728
55011,1.73966
55012,2.05702
55013,1.54160
55014,1.90274
55015,1.55826
55016,1.75067
55017,1.79286
55018,2.31026
55019,2.53038
55020,2.20629
55021,1.90970
55022,1.24919
55023,1.94414
55024,1.76943
55025,1.80400
55026,1.45351
55027,1.70669
55028,2.30718
55029,1.23364
55030,1.54067
55031,2.34406
55032,1.65408
55033,1.65345
55034,1.40680
55035,1.76896
55036,1.73676
55037,2.32620
55038,1.54646
55039,2.41392
55040,1.70978
55041,1.50717
55042,1.10232
55043,1.13103
55044,1.33097
55045,1.98548
55046,1.23802
55047,1.77835
55048,1.73937
55049,2.42139
55050,2.15445
55051,2.01803
55052,1.41659
55053,2.01323
55054,1.41696
55055,1.38309
55056,1.84798
55057,1.64561
55058,1.74196
55059,2.44587
55060,1.89888
55061,1.67893
55062,1.64412
55063,2.05617
55064,2.18769
55065,2.19509
55066,2.19991
55067,1.51145
55068,1.63669
55069,1.88110
55070,2.31472
55071,2.22607
55072,2.03513
55073,2.21429
55074,1.63344
55075,1.93012
55076,2.02039
55077,2.37440
55078,2.53498
55079,2.06659
55080,1.67407
55081,1.83395
55082,1.42565
55083,2.40326
55084,1.86211
55085,1.39087
55086,1.52944
55087,2.44541
55088,1.82177
55089,1.61171
55090,2.41610
55091,2.53201
55092,1.67325
55093,1.66489
55094,1.42456
55095,1.72931
55096,1.66601
55097,1.98638
55098,1.60088
55099,1.75693
55100,1.68415
55101,2.11794
55102,2.03874
55103,1.73627
55104,2.17417
55105,1.81746
55106,2.26274
55107,1.77649
55108,1.50740
55109,2.52671
55110,1.68176
55111,1.91468
55112,2.00513
55113,1.14535
55114,2.13956
55115,1.27670
55116,2.33536
55117,2.00984
55118,2.00793
55119,2.23476
55120,1.82527
55121,1.74622
55122,1.87734
55123,1.32891
55124,1.34095
55125,1.96700
55126,2.32745
55127,1.97654
55128,1.65576
55129,2.28007
55130,1.91614
55131,1.63054
55132,2.02713
55133,1.88358
55134,2.26003
55135,2.01639
55136,1.47587
55137,1.99399
55138,1.84420
55139,1.74992
55140,1.04095
55141,2.04487
55142,2.17934
55143,1.92458
55144,1.38598
55145,2.04133
55146,1.75876
55147,1.62035
55148,2.09913
55149,1.66117
55150,2.29330
55151,2.03819
55152,1.45731
55153,2.02989
55154,1.64391
55155,2.09150
55156,1.52845
55157,1.88247
55158,2.16314
55159,1.86213
55160,2.37417
55161,1.67789
55162,1.86233
55163,2.19604
55164,1.75107
55165,1.89400
55166,1.96749
55167,2.26517
55168,0.95840
55169,1.70467
55170,1.85487
55171,2.46935
55172,2.05138
55173,1.72114
55174,2.28470
55175,2.36416
55176,2.36435
55177,2.11911
55178,1.60824
55179,2.25938
55180,1.52229
55181,2.19702
55182,1.62985
55183,2.15971
55184,2.06306
55185,1.60003
55186,2.46556
55187,2.42285
55188,1.61171
55189,2.38376
55190,1.74345
55191,1.69278
55192,2.14699
55193,2.00978
55194,2.60329
55195,2.31826
55196,1.80330
55197,2.13988
55198,2.15706
55199,2.36309
55200,2.35630
55201,1.93687
55202,2.21874
55203,1.56487
55204,1.48630
55205,2.36753
55206,1.89553
55207,1.44868
55208,1.58466
55209,1.88172
55210,2.25904
55211,2.24265
55212,2.10105
55213,1.66411
55214,1.13955
55215,1.24659
55216,1.75110
55217,2.40647
55218,1.85195
55219,1.76511
55220,1.88465
55221,1.62448
55222,1.95458
55223,1.89065
55224,2.47609
55225,1.20886
55226,1.68115
55227,1.89919
55228,1.64580
55229,1.06025
55230,2.08768
55231,1.99268
55232,2.43312
55233,1.59972
55234,1.36484
55235,1.21326
55236,2.39187
55237,1.65808
55238,2.25608
55239,1.74113
55240,2.29732
55241,2.53319
55242,1.75857
55243,1.37185
55244,2.25920
55245,2.10004
55246,2.28127
55247,1.57566
55248,1.46697
55249,2.29339
55250,1.83498
55251,1.46223
55252,1.96138
55253,1.92571
55254,1.77560
55255,1.21034
55256,2.10875
55257,1.92216
55258,1.40064
55259,1.92743
55260,1.98112
55261,1.45103
55262,1.58480
55263,1.75223
55264,1.94038
55265,1.51444
55266,2.11977
55267,2.27692
55268,2.27012
55269,1.74797
55270,1.66861
55271,2.30250
55272,1.56090
55273,1.58816
55274,2.51972
55275,1.76260
55276,2.10861
55277,1.92044
55278,2.27723
55279,1.59945
55280,1.82310
55281,2.18073
55282,1.40269
55283,1.94074
55284,1.68643
55285,1.37828
55286,1.97600
55287,1.32700
55288,1.59749
55289,1.59211
55290,2.17645
55291,1.19643
55292,1.66103
55293,1.64287
55294,1.54964
55295,1.70267
55296,2.20932
55297,1.40807
55298,1.40145
55299,2.18135
55300,1.58239
55301,1.67458
55302,1.17445
55303,1.86876
55304,2.04874
55305,2.37350
55306,1.85517
55307,2.20179
55308,2.08383
55309,1.87026
55310,1.70615
55311,2.09952
55312,1.51119
55313,1.29462
55314,1.59752
55315,1.87596
55316,2.30871
55317,1.62428
55318,1.85920
55319,1.49558
55320,2.36544
55321,1.74196
55322,1.91896
55323,1.77020
55324,2.06452
55325,2.00119
55326,2.35134
55327,1.67127
55328,1.42545
55329,2.04191
55330,1.72002
55331,2.10428
55332,2.37670
55333,2.00477
55334,1.34131
55335,1.76766
55336,2.02652
55337,1.46120
55338,1.72361
55339,1.62904
55340,2.29411
55341,1.90960
55342,1.41405
55343,2.07556
55344,2.41497
55345,1.71215
