Id,y
53597,1.6118
53598,1.8173
53599,1.6416
53600,1.9210
53601,1.8803
53602,1.9170
53603,1.9390
53604,1.8061
53605,1.9972
53606,1.8307
53607,1.7996
53608,1.9143
53609,1.9418
53610,1.4272
53611,1.7522
53612,1.1936
53613,1.9470
53614,1.3565
53615,1.8736
53616,1.8502
53617,1.8004
53618,1.7850
53619,1.6238
53620,1.8712
53621,1.8645
53622,1.9441
53623,1.9743
53624,1.3772
53625,1.8126
53626,1.7761
53627,1.7901
53628,1.7506
53629,1.7391
53630,1.8020
53631,2.1508
53632,1.8887
53633,1.9752
53634,1.6188
53635,1.9243
53636,1.7251
53637,1.9255
53638,2.0100
53639,1.6281
53640,1.9586
53641,1.9075
53642,2.1432
53643,1.6971
53644,1.8159
53645,1.6374
53646,1.6342
53647,1.3388
53648,1.6509
53649,1.8975
53650,1.9981
53651,1.8031
53652,1.6968
53653,1.4964
53654,1.8754
53655,1.5611
53656,1.8520
53657,1.5719
53658,1.9577
53659,1.7868
53660,1.9433
53661,1.7674
53662,1.8268
53663,1.8284
53664,1.8007
53665,1.9078
53666,1.8793
53667,1.8300
53668,1.8553
53669,1.8768
53670,1.6502
53671,1.7285
53672,1.6289
53673,1.6856
53674,1.9116
53675,1.7483
53676,1.4074
53677,1.9996
53678,1.9364
53679,1.9224
53680,1.9591
53681,1.6358
53682,1.8199
53683,1.6459
53684,1.7475
53685,1.9960
53686,1.7338
53687,1.6907
53688,1.7990
53689,2.0659
53690,1.8807
53691,1.9347
53692,1.5583
53693,1.7185
53694,1.9710
53695,1.7949
53696,1.8561
53697,1.9460
53698,1.7951
53699,1.5415
53700,1.9003
53701,1.7756
53702,1.6115
53703,1.6791
53704,1.7462
53705,1.8854
53706,1.6813
53707,1.8743
53708,1.9983
53709,2.1280
53710,1.8109
53711,1.7783
53712,2.0110
53713,1.9154
53714,1.5737
53715,1.9478
53716,1.6123
53717,1.6457
53718,1.7053
53719,1.9892
53720,1.6506
53721,1.7167
53722,1.7649
53723,1.8536
53724,1.9167
53725,1.5992
53726,1.7387
53727,1.9680
53728,1.5929
53729,1.7868
53730,1.9469
53731,1.4950
53732,1.6050
53733,1.8427
53734,1.7282
53735,1.5930
53736,1.9637
53737,1.6263
53738,1.7312
53739,1.8214
53740,1.8940
53741,1.7607
53742,1.6680
53743,1.5246
53744,1.9112
53745,1.7834
53746,1.7024
53747,1.8449
53748,1.7902
53749,1.7385
53750,1.8260
53751,1.5026
53752,1.5445
53753,1.9040
53754,1.8825
53755,1.8675
53756,1.7169
53757,1.8442
53758,1.8223
53759,1.9879
53760,1.9764
53761,1.8032
53762,1.4191
53763,1.8093
53764,1.8011
53765,1.6330
53766,2.0308
53767,1.7533
53768,1.8705
53769,2.0833
53770,1.8972
53771,1.6513
53772,2.1267
53773,1.6447
53774,1.6906
53775,2.1355
53776,1.8397
53777,1.7064
53778,1.5560
53779,1.8557
53780,1.3807
53781,1.9269
53782,1.9200
53783,1.8307
53784,1.6688
53785,1.6773
53786,1.7587
53787,2.0110
53788,1.6940
53789,1.6954
53790,1.4872
53791,2.0684
53792,1.9665
53793,1.7915
53794,1.6787
53795,1.8920
53796,1.9126
53797,1.5274
53798,1.6532
53799,1.6557
53800,1.6714
53801,1.7614
53802,1.7618
53803,1.8707
53804,1.7494
53805,1.8371
53806,1.9556
53807,1.8102
53808,1.8861
53809,1.7220
53810,1.8306
53811,2.1037
53812,1.7533
53813,1.8164
53814,1.7203
53815,1.9402
53816,1.8127
53817,1.5693
53818,1.9358
53819,2.0049
53820,1.7870
53821,1.8292
53822,1.7461
53823,1.9154
53824,2.0631
53825,1.6955
53826,1.5122
53827,1.9743
53828,1.6742
53829,1.8162
53830,1.5871
53831,2.0091
53832,1.7399
53833,1.5959
53834,1.6888
53835,1.6759
53836,1.5200
53837,1.7137
53838,1.9433
53839,1.9967
53840,1.6436
53841,1.8242
53842,1.7267
53843,1.7195
53844,1.7903
53845,1.9598
53846,1.6104
53847,1.8069
53848,1.7101
53849,1.8573
53850,1.8660
53851,1.7709
53852,1.7733
53853,1.7904
53854,1.7794
53855,1.8007
53856,1.4191
53857,1.9520
53858,1.8348
53859,1.7615
53860,1.9062
53861,1.5999
53862,1.5210
53863,1.7614
53864,1.9346
53865,1.9392
53866,1.8392
53867,1.5694
53868,1.8807
53869,1.8588
53870,1.7110
53871,1.7171
53872,1.7009
53873,1.7701
53874,1.9021
53875,1.7697
53876,1.9646
53877,1.7954
53878,1.9622
53879,1.3403
53880,1.8406
53881,1.9629
53882,1.4180
53883,1.6962
53884,1.9610
53885,1.7444
53886,1.7751
53887,1.7053
53888,1.8180
53889,1.5247
53890,1.8188
53891,1.6304
53892,2.0220
53893,1.7950
53894,1.5739
53895,1.9477
53896,1.9647
53897,1.6867
53898,1.8490
53899,2.2062
53900,1.6780
53901,1.6355
53902,1.8563
53903,1.5044
53904,1.8420
53905,1.3785
53906,2.0747
53907,1.7379
53908,1.7120
53909,1.8007
53910,1.8974
53911,1.9886
53912,2.0767
53913,1.7492
53914,2.0022
53915,1.8235
53916,1.8258
53917,1.8648
53918,2.0450
53919,1.6790
53920,1.9137
53921,1.9475
53922,1.8533
53923,2.0438
53924,1.7141
53925,1.7568
53926,1.8094
53927,1.5480
53928,1.8945
53929,1.7506
53930,1.6275
53931,1.9549
53932,1.6281
53933,1.8442
53934,1.9925
53935,1.6920
53936,2.0233
53937,1.6655
53938,1.9308
53939,1.8379
53940,1.8183
53941,1.6819
53942,1.5483
53943,1.6480
53944,1.7740
53945,1.5268
53946,1.6623
53947,1.8501
53948,2.1025
53949,1.7010
53950,1.6880
53951,1.7052
53952,1.6577
53953,1.5724
53954,1.9029
53955,1.7120
53956,1.8018
53957,1.8119
53958,1.9112
53959,1.7182
53960,1.9322
53961,1.6348
53962,2.0954
53963,1.8492
53964,1.7531
53965,1.6951
53966,1.5201
53967,1.8661
53968,1.8660
53969,1.8079
53970,1.9285
53971,1.8982
53972,1.8214
53973,1.7911
53974,1.6188
53975,1.6153
53976,2.0477
53977,2.0618
53978,1.8676
53979,1.9616
53980,1.8597
53981,1.4495
53982,1.6869
53983,1.5333
53984,1.7146
53985,1.6199
53986,1.6777
53987,1.7937
53988,1.7189
53989,1.9021
53990,1.8792
53991,1.8836
53992,1.8151
53993,1.5966
53994,1.6814
53995,1.7189
53996,1.8228
53997,1.8122
53998,1.9265
53999,1.9378
54000,1.7571
54001,2.0643
54002,1.7171
54003,1.8534
54004,1.4201
54005,1.9280
54006,1.7536
54007,1.5855
54008,1.7015
54009,1.8669
54010,1.9606
54011,1.8141
54012,1.5846
54013,1.6003
54014,1.7134
54015,1.9308
54016,1.7726
54017,1.8974
54018,1.7246
54019,1.8127
54020,1.7084
54021,1.6382
54022,1.6302
54023,1.9269
54024,1.6258
54025,1.9508
54026,1.6798
54027,1.7625
54028,1.8891
54029,1.9782
54030,1.9499
54031,1.4875
54032,1.8579
54033,1.6889
54034,1.9015
54035,1.6703
54036,1.9340
54037,2.0253
54038,1.7825
54039,1.7350
54040,1.7306
54041,1.8769
54042,1.8931
54043,1.8266
54044,1.8206
54045,1.6509
54046,1.5033
54047,1.8679
54048,1.8861
54049,1.8565
54050,1.7590
54051,1.9342
54052,1.8715
54053,1.5616
54054,1.7912
54055,1.6019
54056,2.1572
54057,1.6166
54058,1.7147
54059,1.7547
54060,1.6307
54061,1.9738
54062,1.8111
54063,1.8347
54064,1.8826
54065,1.8266
54066,1.6997
54067,1.8475
54068,1.5939
54069,1.7899
54070,1.7763
54071,1.8254
54072,1.6970
54073,1.8053
54074,1.6189
54075,1.9960
54076,2.0703
54077,1.5469
54078,1.7566
54079,1.7845
54080,1.8570
54081,1.6893
54082,1.6225
54083,2.2319
54084,2.0508
54085,1.6529
54086,1.9997
54087,1.7677
54088,1.8069
54089,1.8361
54090,1.6669
54091,1.8010
54092,1.7250
54093,1.6035
54094,1.7643
54095,1.7400
54096,2.0374
54097,1.6882
54098,1.7981
54099,1.8306
54100,1.6568
54101,1.9230
54102,1.5432
54103,1.7583
54104,2.0142
54105,1.8303
54106,1.9481
54107,1.6413
54108,1.8236
54109,1.5692
54110,2.0052
54111,2.0315
54112,1.9089
54113,1.7310
54114,1.8019
54115,1.8956
54116,1.6272
54117,1.5507
54118,1.9811
54119,1.8988
54120,1.7184
54121,1.9279
54122,1.8313
54123,1.5422
54124,2.0285
54125,1.8984
54126,1.9763
54127,1.9303
54128,1.7205
54129,1.6267
54130,1.5493
54131,1.7583
54132,1.7999
54133,1.8078
54134,1.6775
54135,2.0110
54136,1.9139
54137,1.9628
54138,1.9328
54139,1.5250
54140,1.6873
54141,1.7460
54142,1.9482
54143,1.9801
54144,1.7333
54145,1.4682
54146,1.7352
54147,1.9924
54148,1.9912
54149,1.6660
54150,1.8787
54151,1.8780
54152,1.8883
54153,1.5864
54154,2.0068
54155,1.6576
54156,1.7653
54157,1.7068
54158,1.8675
54159,1.8205
54160,1.8883
54161,2.1378
54162,1.6519
54163,1.7040
54164,1.6225
54165,1.8134
54166,1.7924
54167,1.8055
54168,1.6766
54169,1.9316
54170,1.7958
54171,1.6454
54172,1.9048
54173,1.4299
54174,1.8167
54175,1.9555
54176,1.9600
54177,1.8780
54178,1.7560
54179,1.6100
54180,1.5140
54181,2.0759
54182,1.7700
54183,1.6970
54184,1.7919
54185,1.5458
54186,1.7932
54187,1.8414
54188,1.6761
54189,1.6892
54190,1.7773
54191,1.5581
54192,1.6310
54193,1.8346
54194,1.7500
54195,1.6569
54196,1.7389
54197,1.7953
54198,1.7017
54199,2.0102
54200,1.9825
54201,1.6756
54202,1.6266
54203,1.7758
54204,1.8509
54205,1.8963
54206,1.8961
54207,1.6162
54208,2.1722
54209,1.8829
54210,2.0061
54211,1.7602
54212,1.4940
54213,1.9032
54214,1.9738
54215,1.9150
54216,1.5910
54217,1.8646
54218,1.5589
54219,1.7405
54220,1.8458
54221,1.8454
54222,1.8346
54223,1.3480
54224,1.7817
54225,1.7017
54226,2.0362
54227,1.8807
54228,1.8347
54229,1.5453
54230,1.7620
54231,2.0834
54232,1.8083
54233,1.7941
54234,1.7497
54235,1.8359
54236,1.7544
54237,1.7342
54238,1.6966
54239,1.8001
54240,1.9070
54241,1.6457
54242,1.7299
54243,2.0070
54244,1.5672
54245,1.4999
54246,1.8521
54247,1.7923
54248,1.9108
54249,1.9098
54250,1.8397
54251,1.8126
54252,2.1051
54253,1.7867
54254,1.6894
54255,1.8759
54256,2.0922
54257,1.9778
54258,1.5380
54259,1.7186
54260,2.0500
54261,2.0088
54262,1.7820
54263,2.0264
54264,1.5888
54265,1.8494
54266,1.8976
54267,1.6813
54268,1.8283
54269,1.8784
54270,1.8663
54271,1.8287
54272,1.7840
54273,1.7690
54274,1.6363
54275,1.9171
54276,1.9945
54277,1.7657
54278,1.8876
54279,1.8992
54280,1.8295
54281,1.8103
54282,1.7668
54283,1.7088
54284,1.7209
54285,1.8351
54286,2.1142
54287,1.5720
54288,2.0186
54289,1.9454
54290,1.7232
54291,2.1479
54292,2.0468
54293,1.6251
54294,1.8551
54295,1.9275
54296,1.8561
54297,1.8921
54298,1.8436
54299,2.0895
54300,1.6842
54301,2.0138
54302,1.6331
54303,1.7100
54304,2.0585
54305,1.9187
54306,1.7727
54307,1.7412
54308,1.6851
54309,1.8017
54310,2.0238
54311,1.9267
54312,1.9532
54313,1.8451
54314,1.7365
54315,1.6619
54316,1.7145
54317,1.7510
54318,2.1860
54319,2.0575
54320,1.8355
54321,1.7129
54322,1.8725
54323,1.8600
54324,1.8160
54325,1.7631
54326,1.8675
54327,1.6521
54328,1.6009
54329,1.7156
54330,2.0815
54331,1.6792
54332,1.8774
54333,2.0244
54334,2.0815
54335,1.9559
54336,1.7399
54337,1.9135
54338,1.9188
54339,2.1745
54340,1.9791
54341,1.7624
54342,1.9329
54343,1.7830
54344,1.8438
54345,1.5488
54346,1.9433
54347,1.7933
54348,1.6896
54349,1.7340
54350,1.7534
54351,1.8548
54352,1.8071
54353,1.9467
54354,1.9194
54355,1.9296
54356,1.8754
54357,2.0724
54358,1.7658
54359,1.7612
54360,1.7027
54361,1.8138
54362,1.8808
54363,1.7770
54364,1.9865
54365,1.6303
54366,1.6544
54367,1.6964
54368,1.7501
54369,2.0321
54370,1.7426
54371,2.0092
54372,1.9632
54373,1.9729
54374,1.6568
54375,1.8245
54376,1.8607
54377,1.9875
54378,1.6974
54379,1.7546
54380,1.6754
54381,1.7636
54382,1.5054
54383,1.7474
54384,1.7037
54385,1.8232
54386,1.6517
54387,1.8806
54388,1.7412
54389,1.8708
54390,1.7229
54391,1.7759
54392,1.6910
54393,1.8018
54394,1.4946
54395,2.0725
54396,1.9986
54397,1.6554
54398,2.1186
54399,1.6073
54400,1.9337
54401,2.1442
54402,1.7175
54403,1.4599
54404,1.4356
54405,1.6861
54406,1.6465
54407,1.6201
54408,1.6880
54409,1.9654
54410,1.6322
54411,1.9401
54412,1.7876
54413,1.8707
54414,1.9813
54415,1.7375
54416,1.6620
54417,1.9057
54418,1.6616
54419,1.7351
54420,1.8822
54421,1.8727
54422,1.9516
54423,1.9524
54424,1.8123
54425,1.8930
54426,1.8310
54427,2.0567
54428,1.8804
54429,1.5968
54430,1.8317
54431,1.8361
54432,1.8213
54433,1.9495
54434,1.7607
54435,1.8425
54436,1.8146
54437,1.9649
54438,1.6433
54439,1.6372
54440,1.8922
54441,1.9206
54442,1.9129
54443,1.5270
54444,1.6525
54445,1.9233
54446,1.7237
54447,1.8017
54448,1.4192
54449,1.7572
54450,1.7873
54451,1.6213
54452,1.5262
54453,1.9220
54454,1.6009
54455,1.8650
54456,1.7252
54457,1.8880
54458,1.9612
54459,1.7694
54460,1.6364
54461,1.7935
54462,2.1122
54463,1.8734
54464,1.8727
54465,1.9541
54466,2.0384
54467,2.0012
54468,2.0019
54469,1.5597
54470,1.7272
54471,1.9601
54472,1.6515
54473,1.6738
54474,1.5579
54475,1.7587
54476,1.7639
54477,1.5819
54478,1.9143
54479,1.7111
54480,1.7030
54481,1.8785
54482,1.6895
54483,1.5960
54484,1.8145
54485,1.6608
54486,2.0708
54487,1.5672
54488,1.9889
54489,1.7866
54490,1.9277
54491,1.6537
54492,1.7302
54493,1.5980
54494,1.6440
54495,1.7870
54496,1.9075
54497,1.6898
54498,1.4161
54499,1.6998
54500,2.1092
54501,1.7251
54502,1.7814
54503,1.8530
54504,1.7316
54505,1.9074
54506,1.8766
54507,1.7855
54508,1.8198
54509,1.8627
54510,1.9482
54511,1.5589
54512,1.8751
54513,1.7531
54514,1.9126
54515,1.8522
54516,1.8787
54517,1.8254
54518,1.8705
54519,1.7283
54520,1.7834
54521,1.6698
54522,1.7467
54523,1.7969
54524,1.8749
54525,1.7150
54526,1.8980
54527,1.8544
54528,1.9782
54529,1.5378
54530,1.7648
54531,2.0372
54532,1.5549
54533,1.6157
54534,1.9452
54535,1.7609
54536,1.6357
54537,1.7653
54538,1.7954
54539,1.7645
54540,1.9421
54541,1.8120
54542,1.9145
54543,1.8888
54544,1.9024
54545,1.5015
54546,1.8283
54547,1.5022
54548,1.7635
54549,1.8023
54550,1.4318
54551,1.5931
54552,1.7680
54553,1.8198
54554,1.8776
54555,1.7114
54556,1.9211
54557,1.8746
54558,1.6458
54559,1.7603
54560,1.8358
54561,1.7167
54562,1.9302
54563,1.8224
54564,1.7428
54565,1.8374
54566,2.0104
54567,1.7617
54568,1.8615
54569,1.7902
54570,1.9200
54571,1.8447
54572,2.0937
54573,1.8211
54574,1.8942
54575,1.7334
54576,1.8630
54577,1.9398
54578,1.5078
54579,1.6646
54580,1.9638
54581,1.8785
54582,2.0218
54583,1.6263
54584,1.7816
54585,1.9111
54586,1.8530
54587,1.7617
54588,1.7951
54589,1.4439
54590,1.8701
54591,1.7895
54592,1.7402
54593,1.8193
54594,1.4787
54595,1.8784
54596,1.6062
54597,2.0392
54598,1.6582
54599,1.7306
54600,1.8061
54601,1.4722
54602,1.9250
54603,1.9179
54604,1.5419
54605,1.7065
54606,1.9959
54607,1.5998
54608,1.7667
54609,1.7182
54610,1.8748
54611,1.9906
54612,1.7076
54613,1.8003
54614,1.7092
54615,2.0358
54616,1.8286
54617,1.7701
54618,1.6910
54619,1.9683
54620,1.9236
54621,1.8261
54622,1.7101
54623,1.8072
54624,1.7720
54625,1.7085
54626,1.5649
54627,1.8912
54628,1.7106
54629,1.6425
54630,2.0982
54631,1.8222
54632,1.7382
54633,1.6993
54634,1.9491
54635,1.8005
54636,1.7445
54637,1.9966
54638,1.6687
54639,1.8435
54640,1.7217
54641,1.8419
54642,1.7909
54643,1.7242
54644,1.7930
54645,1.6724
54646,1.8933
54647,1.7758
54648,1.7125
54649,1.7480
54650,1.6617
54651,1.6970
54652,1.8401
54653,1.8307
54654,1.7790
54655,1.7216
54656,1.7080
54657,2.0849
54658,1.7048
54659,1.8311
54660,1.9118
54661,1.9370
54662,1.8008
54663,1.7708
54664,1.6915
54665,1.5921
54666,1.6268
54667,1.5875
54668,1.8767
54669,2.0236
54670,1.8908
54671,1.8256
54672,1.8901
54673,1.8413
54674,1.5880
54675,1.5326
54676,1.7897
54677,2.1914
54678,1.6383
54679,2.0661
54680,1.8501
54681,1.6523
54682,1.9947
54683,1.8874
54684,1.7385
54685,1.9458
54686,1.7662
54687,1.9471
54688,1.7483
54689,1.7879
54690,1.9514
54691,1.4236
54692,1.8498
54693,2.0256
54694,1.6492
54695,1.5118
54696,2.0477
54697,1.9697
54698,1.5361
54699,1.7887
54700,1.8566
54701,2.0628
54702,1.8348
54703,1.7822
54704,1.7677
54705,1.6533
54706,1.4904
54707,1.8011
54708,1.7895
54709,1.7232
54710,1.6175
54711,1.7132
54712,1.8416
54713,1.9239
54714,1.8987
54715,1.9117
54716,1.8540
54717,1.9496
54718,1.6090
54719,1.6913
54720,2.1248
54721,1.7090
54722,1.8318
54723,1.6202
54724,1.9481
54725,1.7471
54726,2.0073
54727,1.7098
54728,1.9340
54729,1.7402
54730,2.1269
54731,1.5241
54732,1.6884
54733,1.9762
54734,1.8539
54735,1.8850
54736,1.9889
54737,1.7915
54738,1.6712
54739,1.6631
54740,1.8811
54741,1.6398
54742,2.1424
54743,1.6595
54744,1.7624
54745,1.9681
54746,2.0513
54747,1.8648
54748,1.7306
54749,1.7039
54750,1.6750
54751,1.9843
54752,1.6241
54753,1.7504
54754,1.6041
54755,1.8516
54756,2.1293
54757,1.8170
54758,1.6442
54759,1.6364
54760,1.8259
54761,1.6856
54762,1.8520
54763,1.4580
54764,1.5517
54765,1.7250
54766,1.9335
54767,1.5952
54768,1.7881
54769,1.9838
54770,1.7843
54771,1.6365
54772,1.6111
54773,1.7131
54774,1.7135
54775,1.9719
54776,1.7812
54777,1.8139
54778,1.8333
54779,1.5946
54780,1.8410
54781,1.6029
54782,1.6911
54783,2.0228
54784,2.1551
54785,1.6655
54786,1.8987
54787,1.9857
54788,1.8029
54789,1.5628
54790,1.7725
54791,1.9706
54792,1.4560
54793,2.0686
54794,1.9161
54795,1.9591
54796,1.7345
54797,2.0008
54798,1.9328
54799,1.7797
54800,1.7273
54801,1.8209
54802,1.7918
54803,1.8129
54804,1.8950
54805,1.8566
54806,1.8877
54807,1.9227
54808,2.2024
54809,1.7352
54810,1.7227
54811,1.8711
54812,1.5880
54813,1.8568
54814,1.6063
54815,1.9300
54816,1.6576
54817,1.7263
54818,1.4947
54819,1.8856
54820,1.7257
54821,1.7457
54822,1.7070
54823,1.9959
54824,1.9408
54825,1.9699
54826,1.7623
54827,1.8220
54828,2.0371
54829,1.8914
54830,1.7796
54831,1.8342
54832,1.6680
54833,1.9861
54834,1.5405
54835,1.7197
54836,1.8379
54837,1.7810
54838,2.1216
54839,1.7409
54840,1.7010
54841,1.9162
54842,1.8898
54843,1.9132
54844,1.8204
54845,1.7605
54846,2.1163
54847,1.8976
54848,1.8023
54849,1.8201
54850,1.7695
54851,1.7012
54852,1.9483
54853,1.9686
54854,1.8057
54855,1.6365
54856,1.8259
54857,1.7112
54858,1.5928
54859,1.7719
54860,1.7482
54861,1.7121
54862,1.5410
54863,1.9444
54864,1.9071
54865,1.6061
54866,1.8794
54867,1.2861
54868,1.4744
54869,1.5327
54870,1.9328
54871,2.0465
54872,1.7695
54873,2.1842
54874,2.0598
54875,1.7350
54876,1.4771
54877,1.5275
54878,1.6095
54879,2.0837
54880,1.8268
54881,1.8856
54882,1.9338
54883,1.9263
54884,1.9932
54885,1.8019
54886,1.7211
54887,1.8585
54888,1.7756
54889,2.0001
54890,1.7712
54891,1.8787
54892,1.9008
54893,1.7419
54894,1.6487
54895,1.6931
54896,1.9148
54897,1.6587
54898,2.0705
54899,1.9252
54900,1.9535
54901,1.7252
54902,1.6345
54903,1.5638
54904,1.8990
54905,1.7332
54906,1.7476
54907,1.4902
54908,1.6395
54909,1.5792
54910,1.9517
54911,2.0090
54912,1.8447
54913,1.8475
54914,1.7049
54915,2.0683
54916,1.9718
54917,1.6195
54918,1.6942
54919,1.5421
54920,1.8133
54921,1.9119
54922,1.7297
54923,1.6767
54924,1.6113
54925,1.9736
54926,1.9066
54927,1.5863
54928,1.7618
54929,2.0204
54930,1.8752
54931,1.6973
54932,2.0984
54933,1.9403
54934,1.6677
54935,1.7278
54936,1.7887
54937,1.7611
54938,1.8708
54939,1.9197
54940,1.8889
54941,1.8714
54942,1.6014
54943,1.6543
54944,1.7681
54945,1.9950
54946,1.8784
54947,1.7421
54948,1.6624
54949,1.8984
54950,1.9420
54951,1.9124
54952,1.8485
54953,1.5933
54954,1.6203
54955,1.5509
54956,1.8577
54957,1.6871
54958,1.8462
54959,1.6276
54960,1.7783
54961,1.7412
54962,1.9912
54963,1.7481
54964,1.5796
54965,1.6482
54966,1.7450
54967,1.8129
54968,1.7598
54969,1.7439
54970,1.6648
54971,1.7923
54972,1.7236
54973,1.7297
54974,1.6292
54975,1.2962
54976,1.7891
54977,1.9714
54978,1.7965
54979,1.8641
54980,2.0775
54981,1.5911
54982,1.8056
54983,1.8003
54984,1.5985
54985,1.5707
54986,1.7891
54987,1.7288
54988,1.7990
54989,1.4364
54990,1.8921
54991,1.7236
54992,1.8395
54993,1.9313
54994,1.6563
54995,1.7698
54996,2.0222
54997,1.9503
54998,1.7301
54999,1.9822
55000,1.6756
55001,1.8024
55002,1.8462
55003,1.9784
55004,1.9058
55005,1.9520
55006,1.8864
55007,1.8937
55008,1.8199
55009,1.6256
55010,2.0446
55011,1.8393
55012,1.9387
55013,1.8451
55014,1.8734
55015,1.7301
55016,1.8595
55017,1.6897
55018,1.9163
55019,1.9731
55020,1.7131
55021,1.8042
55022,1.7406
55023,1.4516
55024,1.9128
55025,1.7656
55026,1.5144
55027,1.8393
55028,1.8970
55029,1.9901
55030,1.4838
55031,1.8648
55032,1.7111
55033,1.6732
55034,1.5236
55035,1.8609
55036,1.9327
55037,1.6790
55038,1.6286
55039,1.9128
55040,1.7324
55041,1.5866
55042,1.6547
55043,1.9082
55044,1.7589
55045,2.0860
55046,1.6355
55047,2.0454
55048,1.8574
55049,1.7440
55050,1.7728
55051,1.8954
55052,1.8458
55053,1.9682
55054,1.6422
55055,1.6842
55056,1.8387
55057,1.8303
55058,1.7181
55059,1.9424
55060,1.9167
55061,1.8779
55062,1.6801
55063,1.7297
55064,1.5929
55065,1.7531
55066,1.8635
55067,1.7251
55068,1.7597
55069,1.3575
55070,2.0435
55071,2.0018
55072,1.8054
55073,1.8918
55074,1.4860
55075,1.9047
55076,1.9049
55077,2.0049
55078,1.7745
55079,1.8361
55080,1.7947
55081,1.8285
55082,1.6304
55083,1.6513
55084,1.7472
55085,1.9429
55086,1.7502
55087,1.9678
55088,2.1073
55089,1.9623
55090,2.1065
55091,1.8115
55092,1.7742
55093,1.7626
55094,2.0170
55095,1.9278
55096,1.8190
55097,1.9269
55098,2.0636
55099,1.5948
55100,1.6806
55101,1.6034
55102,2.1711
55103,1.7075
55104,1.6943
55105,1.7639
55106,1.9279
55107,1.6604
55108,1.7345
55109,1.8351
55110,1.7455
55111,2.0343
55112,1.9495
55113,1.7782
55114,1.8730
55115,1.7069
55116,2.0662
55117,1.7583
55118,2.0668
55119,1.8599
55120,1.4741
55121,1.8205
55122,1.5889
55123,1.6732
55124,1.7526
55125,1.7724
55126,1.6420
55127,1.8278
55128,2.0624
55129,1.9382
55130,1.8580
55131,1.6992
55132,1.8478
55133,1.8845
55134,1.4610
55135,2.0448
55136,1.7079
55137,1.6821
55138,1.8384
55139,1.8930
55140,1.4332
55141,1.7883
55142,1.8205
55143,1.6729
55144,1.5417
55145,1.9112
55146,1.8976
55147,1.7691
55148,1.9362
55149,1.7318
55150,1.7329
55151,1.9067
55152,1.6160
55153,1.7576
55154,1.8546
55155,1.8784
55156,1.6618
55157,1.9345
55158,1.7385
55159,1.7417
55160,1.7172
55161,1.6848
55162,1.7290
55163,1.6753
55164,1.8746
55165,1.8720
55166,1.8372
55167,1.9836
55168,1.7263
55169,1.8268
55170,1.8720
55171,1.9908
55172,1.7167
55173,1.9062
55174,1.9081
55175,1.6233
55176,1.6562
55177,1.7635
55178,1.7913
55179,1.8321
55180,1.8540
55181,1.5926
55182,1.8690
55183,1.7918
55184,1.7353
55185,1.6510
55186,1.5967
55187,2.0116
55188,2.0578
55189,1.8504
55190,1.5355
55191,1.6297
55192,2.1666
55193,1.7160
55194,1.7064
55195,1.9127
55196,1.9961
55197,2.1064
55198,2.0350
55199,1.7966
55200,1.8342
55201,2.0577
55202,1.7807
55203,1.6781
55204,1.9159
55205,1.7667
55206,1.8246
55207,1.9314
55208,1.7532
55209,2.0447
55210,1.8216
55211,1.9170
55212,1.6543
55213,1.5748
55214,1.7053
55215,1.6377
55216,1.9054
55217,1.7842
55218,1.6622
55219,1.7028
55220,1.8815
55221,1.5992
55222,1.6942
55223,2.0193
55224,1.7388
55225,1.7544
55226,1.7217
55227,1.7885
55228,1.6969
55229,1.7039
55230,1.7862
55231,1.8036
55232,1.8427
55233,1.7687
55234,1.5732
55235,1.9306
55236,2.0895
55237,1.8187
55238,1.5581
55239,1.9676
55240,1.8198
55241,1.8923
55242,1.4871
55243,2.0259
55244,1.8213
55245,1.7792
55246,2.1030
55247,1.6823
55248,1.5746
55249,2.0811
55250,1.6948
55251,1.7920
55252,1.9587
55253,1.7990
55254,1.6875
55255,1.5934
55256,2.1298
55257,1.7892
55258,1.5411
55259,1.7544
55260,1.8217
55261,1.8028
55262,1.8336
55263,1.9524
55264,1.8419
55265,1.7943
55266,1.9865
55267,1.8070
55268,1.4251
55269,1.9096
55270,1.7490
55271,1.8032
55272,1.9444
55273,1.6742
55274,1.6763
55275,1.9486
55276,1.7778
55277,1.6538
55278,2.0563
55279,1.8117
55280,1.7549
55281,1.6608
55282,1.8126
55283,1.9322
55284,1.9025
55285,1.5717
55286,1.6355
55287,1.4937
55288,1.8073
55289,1.5739
55290,1.8038
55291,1.5884
55292,1.7744
55293,1.6751
55294,1.7813
55295,1.7594
55296,2.2077
55297,1.5096
55298,1.8019
55299,1.9575
55300,2.0096
55301,1.6413
55302,1.8107
55303,1.9328
55304,1.6249
55305,2.0774
55306,1.7275
55307,1.8356
55308,1.7716
55309,1.9511
55310,1.7731
55311,1.8559
55312,1.9826
55313,1.7497
55314,1.8804
55315,1.6158
55316,1.9711
55317,2.0673
55318,1.7329
55319,1.8127
55320,1.9907
55321,1.7721
55322,1.8746
55323,1.6563
55324,1.7510
55325,1.7051
55326,1.6659
55327,1.8515
55328,1.8920
55329,1.9692
55330,1.6549
55331,1.7770
55332,2.0928
55333,1.7632
55334,1.9730
55335,1.8740
55336,1.8223
55337,1.6814
55338,2.1616
55339,1.6697
55340,1.7852
55341,1.6428
55342,1.6295
55343,1.5484
55344,1.9862
55345,1.5647
